EventInformation#0,"""Event ในขณะนี้"""
ShipConfrontation#0,"""Arks Ship Competition"""
PlayerInformation#0,"""ข้อมูลของตัวคุณ"""
RoundTarget#0,"""เป้าหมายของ Round ปัจจุบัน"""
PeriodCovered#0,"""ระยะเวลาของ Round ปัจจุบัน"""
ObjectRemuneration#0,"""รายการของรางวัล"""
TargetStarPoint#0,"""ความก้าวหน้าของ Borderline (จำนวน Star สูงสุดใน Round)"""
TargetStarBonus#0,"""โบนัสเมื่อ Borderline ถึงเป้าหมาย"""
PossessionStar#0,"""Star ที่มี"""
PossessionStarDeadline#0,"""เวลาที่ Star ยังมีผล"""
Affiliation#0,"""Group ที่สังกัด"""
BoostInformation#0,"""ข้อมูล Boost ปัจจุบัน"""
Grouppoint#0,"""Contribution Point ปัจจุบัน"""
BingoCard#0,"""Arks Bingo Card"""
BingoCardNum#0,""" ($(0))"""
MenuShipConfrontation#0,"""Arks Ship Competition"""
Rank#0,"""Rank"""
Star#0,"""Star (pt)"""
Point#0,"""Point"""
Progression#0,"""ระดับความคืบหน้า"""
Normal#0,"""Normal"""
Hard#0,"""Hard"""
VeryHard#0,"""Very Hard"""
SuperHard#0,"""Super Hard"""
StarExpire#0,""" $(0)(เวลาที่มีผล/$(1) $(2))"""
Loading#0,"""Connecting..."""
NotPlayMessage#0,"""ขณะนี้ยังไม่เปิดงาน"""
StopMessage#0,"""ถูกระงับ"""
CancelMessage#0,"""ถูกยกเลิก"""
NotConfirm#0,"""ไม่มีข้อมูลที่เรียกดูได้ขณะนี้"""
EventInformation#1,"""開催中イベント"""
ShipConfrontation#1,"""アークスシップ対抗戦"""
PlayerInformation#1,"""あなたの情報"""
RoundTarget#1,"""現在のラウンド目標"""
PeriodCovered#1,"""現在のラウンド期間"""
ObjectRemuneration#1,"""報酬情報"""
TargetStarPoint#1,"""ボーダーライン達成度\u3000（ラウンド内スター上限）"""
TargetStarBonus#1,"""ボーダーライン到達時ボーナス"""
PossessionStar#1,"""所持スター数"""
PossessionStarDeadline#1,"""所持スター有効期限"""
Affiliation#1,"""所属グループ"""
BoostInformation#1,"""現在のブースト情報"""
Grouppoint#1,"""現在の貢献ポイント"""
BingoCard#1,"""アークスビンゴカード"""
BingoCardNum#1,""" （$(0)）"""
MenuShipConfrontation#1,"""アークスシップ対抗戦"""
Rank#1,"""ランク"""
Star#1,"""スター（pt）"""
