EventInformation#0,"""ARKS賓果卡"""
ShipConfrontation#0,"""ARKS戰艦對抗戰"""
PlayerInformation#0,"""你的情報"""
RoundTarget#0,"""現在的回合目標"""
PeriodCovered#0,"""現在的回合期間"""
ObjectRemuneration#0,"""報酬情報"""
TargetStarPoint#0,"""目標達成度\u3000（回合內星星上限）"""
TargetStarBonus#0,"""目標達成獎勵"""
PossessionStar#0,"""持有星星數"""
PossessionStarDeadline#0,"""持有星星有效期限"""
Affiliation#0,"""所屬小組"""
BoostInformation#0,"""現在的增幅情報"""
Grouppoint#0,"""現在的貢獻點數"""
BingoCard#0,"""ARKS賓果卡"""
BingoCardNum#0,""" （$(0)）"""
MenuShipConfrontation#0,"""ARKS戰艦對抗戰"""
Rank#0,"""等級"""
Star#0,"""星星（pt）"""
Point#0,"""點數"""
Progression#0,"""進行度"""
Normal#0,"""普通"""
Hard#0,"""困難"""
VeryHard#0,"""非常困難"""
SuperHard#0,"""超級困難"""
StarExpire#0,""" $(0)（有效期限/$(1) $(2))"""
Loading#0,"""連線中..."""
NotPlayMessage#0,"""現在沒有活動。"""
StopMessage#0,"""中斷。"""
CancelMessage#0,"""中止。"""
NotConfirm#0,"""現在沒有情報。"""
EventInformation#1,"""開催中イベント"""
ShipConfrontation#1,"""アークスシップ対抗戦"""
PlayerInformation#1,"""あなたの情報"""
RoundTarget#1,"""現在のラウンド目標"""
PeriodCovered#1,"""現在のラウンド期間"""
ObjectRemuneration#1,"""報酬情報"""
TargetStarPoint#1,"""ボーダーライン達成度\u3000（ラウンド内スター上限）"""
TargetStarBonus#1,"""ボーダーライン到達時ボーナス"""
PossessionStar#1,"""所持スター数"""
PossessionStarDeadline#1,"""所持スター有効期限"""
Affiliation#1,"""所属グループ"""
BoostInformation#1,"""現在のブースト情報"""
Grouppoint#1,"""現在の貢献ポイント"""
BingoCard#1,"""アークスビンゴカード"""
BingoCardNum#1,""" （$(0)）"""
MenuShipConfrontation#1,"""アークスシップ対抗戦"""
Rank#1,"""ランク"""
Star#1,"""スター（pt）"""
Point#1,"""ポイント"""
Progression#1,"""進行度"""
Normal#1,"""ノーマル"""
Hard#1,"""ハード"""
VeryHard#1,"""ベリーハード"""
SuperHard#1,"""スーパーハード"""
StarExpire#1,""" $(0)（有効期限/$(1) $(2))"""
Loading#1,"""通信中…"""
NotPlayMessage#1,"""現在は開催されていません。"""
StopMessage#1,"""中断しています。"""
CancelMessage#1,"""中止しています。"""
NotConfirm#1,"""現在、確認できる情報はありません。"""
RoundInformation#0,"""回合情報"""
RoundSelection#0,"""回合選擇"""
ComprehensiveRanking#0,"""綜合排名"""
RoundDetails#0,"""回合詳細資料"""
TotalPoint#0,"""累計勝利點數"""
FinalRemuneration#0,"""最終排名報酬"""
RankingInformation#0,"""排名情報"""
QuestRankInfo#0,"""報酬情報"""
FirstPlace#0,"""第1"""
SecondPlace#0,"""第2"""
ThirdPlace#0,"""第3"""
FourthPlace#0,"""第4"""
FifthPlace#0,"""第5"""
RoundTarget#2,"""現在的回合目標"""
PeriodCovered#2,"""現在的回合期間"""
Information#0,"""資訊"""
ObjectRemuneration#2,"""每次達成回合目標所能得到的報酬"""
TargetStarPoint#2,"""目標達成星星數"""
TargetStarBonus#2,"""目標達成獎勵"""
Grouppoint#2,"""貢獻點數上限"""
RoundRanking#0,"""回合排名"""
RankingRemuneration#0,"""排名報酬"""
Boost#0,"""回合排名決定後的增幅內容"""
BoostDeadline#0,"""回合排名決定後的增幅時間"""
RegistrationShip#0,"""同盟戰艦"""
RoundRankingRemuneration#0,"""回合排名"""
Remuneration#0,"""可獲得的報酬星星數"""
PrizeExchange#0,"""最終排名獎品可購買期間"""
AdditionalPrize#0,"""期間內可購買的最終排名獎品"""
