0001#0,"""ampota"""
0002#0,"""amputa"""
0003#0,"""anal"""
0004#0,"""asshold"""
0005#0,"""asshole"""
0006#0,"""bading"""
0007#0,"""baht"""
0008#0,"""bakla"""
0009#0,"""bayag"""
0010#0,"""bayot"""
0011#0,"""binibrocha"""
0012#0,"""bitch"""
0013#0,"""blowjob"""
0014#0,"""bobo"""
0015#0,"""boner"""
0016#0,"""brocha"""
0017#0,"""budsob"""
0018#0,"""budsop"""
0019#0,"""bullshit"""
0020#0,"""cameltoe"""
0021#0,"""clit"""
0022#0,"""cock"""
0023#0,"""crap"""
0024#0,"""cum"""
0025#0,"""cunnilingus"""
0026#0,"""cunt"""
0027#0,"""damit"""
0028#0,"""damn"""
0029#0,"""dede"""
0030#0,"""dick"""
0031#0,"""dildo"""
0032#0,"""dorr"""
0033#0,"""douche"""
0034#0,"""douchebag"""
0035#0,"""fag"""
0036#0,"""faggot"""
0037#0,"""fatherdie"""
0038#0,"""fck"""
0039#0,"""fucck"""
0040#0,"""fuck"""
0041#0,"""fucker"""
0042#0,"""fucktard"""
0043#0,"""fuckyou"""
0044#0,"""fug"""
0045#0,"""fugly"""
0046#0,"""fuick"""
0047#0,"""futa"""
0048#0,"""gadoor"""
0049#0,"""gador"""
0050#0,"""gago"""
0051#0,"""gagu"""
0052#0,"""gay"""
0053#0,"""gaylord"""
0054#0,"""gaytard"""
0055#0,"""goddamn"""
0056#0,"""goldensoft"""
0057#0,"""handjob"""
0058#0,"""hayop"""
0059#0,"""headcock"""
0060#0,"""heehak"""
0061#0,"""hoe"""
0062#0,"""homo"""
0063#0,"""hooker"""
0064#0,"""idiot"""
0065#0,"""ini3"""
0066#0,"""inutil"""
0067#0,"""iyot"""
0068#0,"""jackass"""
0069#0,"""jaew"""
0070#0,"""jakol"""
0071#0,"""jangrai"""
0072#0,"""jeaw"""
0073#0,"""jeddo"""
0074#0,"""jerjer"""
0075#0,"""jerk"""
0076#0,"""jizz"""
0077#0,"""joga"""
0078#0,"""kantot"""
0079#0,"""kkkkkuuuuuuyyyyy"""
0080#0,"""kkkkuuuuuuuyyyyyyyyyyy"""
0081#0,"""kkkkuuuuuuyyyy"""
0082#0,"""kkkkuuuuyyyyy"""
0083#0,"""kkuuyy"""
0084#0,"""kuai"""
0085#0,"""kuay"""
0086#0,"""kuoy"""
0087#0,"""kupal"""
0088#0,"""kuuuy"""
0089#0,"""kuuy"""
0090#0,"""kuy"""
0091#0,"""kuy """
0092#0,"""kvay"""
0093#0,"""kvvvvvvvvvvvvyyyyyy"""
0094#0,"""kvvy"""
0095#0,"""kvy"""
0096#0,"""kway"""
0097#0,"""kwy"""
0098#0,"""kyu"""
0099#0,"""kyw"""
0100#0,"""layam"""
0101#0,"""libog"""
0102#0,"""madafucker"""
0103#0,"""maeyet"""
0104#0,"""malibog"""
0105#0,"""mamungtay"""
0106#0,"""manoy"""
0107#0,"""masterbate"""
0108#0,"""motherfucker"""
0109#0,"""nahee"""
0110#0,"""nigga"""
0111#0,"""nigger"""
0112#0,"""niglet"""
0113#0,"""nyeta"""
0114#0,"""otin"""
0115#0,"""pak"""
0116#0,"""pakshet"""
0117#0,"""pekpek"""
0118#0,"""penis"""
0119#0,"""pennis"""
0120#0,"""pepe"""
0121#0,"""pokpok"""
0122#0,"""pormung"""
0123#0,"""portay"""
0124#0,"""pota"""
0125#0,"""potangina"""
0126#0,"""puki"""
0127#0,"""puking"""
0128#0,"""pukingina"""
0129#0,"""punyeta"""
0130#0,"""pussy"""
0131#0,"""putangina"""
0132#0,"""quai"""
0133#0,"""rayam"""
0134#0,"""rayum"""
0135#0,"""saad"""
0136#0,"""sabol"""
0137#0,"""sadd"""
0138#0,"""sadnarok"""
0139#0,"""salsal"""
0140#0,"""sex"""
0141#0,"""shet"""
0142#0,"""shid"""
0143#0,"""shit"""
0144#0,"""sissy"""
0145#0,"""slut"""
0146#0,"""sonteen"""
0147#0,"""stuped"""
0148#0,"""suck"""
0149#0,"""sucka"""
0150#0,"""sucker"""
0151#0,"""sudddd"""
0152#0,"""sudteen"""
0153#0,"""sux"""
0154#0,"""tae"""
0155#0,"""taena"""
0156#0,"""taenamo"""
0157#0,"""tamod"""
0158#0,"""tanga"""
0159#0,"""tangina"""
0160#0,"""tarantado"""
0161#0,"""testicles"""
0162#0,"""tete"""
0163#0,"""tingil"""
0164#0,"""tite"""
0165#0,"""tits"""
0166#0,"""ulol"""
0167#0,"""ungas"""
0168#0,"""utong"""
0169#0,"""vagina"""
0170#0,"""vajayjay"""
0171#0,"""vigina"""
0172#0,"""whore"""
0173#0,"""winner"""
0174#0,"""yed"""
0175#0,"""yetmai"""
0176#0,"""yettamon"""
0001#1,"""4ss"""
0002#1,"""a55"""
0003#1,"""abia"""
0004#1,"""abortion"""
0005#1,"""adulterine"""
0006#1,"""aid"""
0007#1,"""almeja"""
0008#1,"""amputees"""
0009#1,"""anal"""
0010#1,"""analingus"""
0011#1,"""analsex"""
0012#1,"""animalsex"""
0013#1,"""anus"""
0014#1,"""arsch"""
0015#1,"""arschficker"""
0016#1,"""arschloch"""
0017#1,"""arse"""
0018#1,"""arsefuck"""
0019#1,"""arsehoe"""
0020#1,"""arsehole"""
0021#1,"""arsewipe"""
0022#1,"""ass"""
0023#1,"""asscrack"""
0024#1,"""assfuck"""
0025#1,"""assfuker"""
0026#1,"""assgoblin"""
0027#1,"""asshoe"""
0028#1,"""asshole"""
0029#1,"""asslick"""
0030#1,"""assplug"""
0031#1,"""assrape"""
0032#1,"""asswipe"""
0033#1,"""aureol"""
0034#1,"""b00b"""
0035#1,"""b0ob"""
0036#1,"""b1tch"""
0037#1,"""baise"""
0038#1,"""ballbags"""
0039#1,"""barely18"""
0040#1,"""barelylegal"""
0041#1,"""bastard"""
0042#1,"""basterd"""
0043#1,"""basttard"""
0044#1,"""basturd"""
0045#1,"""bestiality"""
0046#1,"""biatch"""
0047#1,"""bimbo"""
0048#1,"""bin laden"""
0049#1,"""biotch"""
0050#1,"""bisexual"""
0051#1,"""bitch"""
0052#1,"""bite"""
0053#1,"""blow"""
0054#1,"""blowjob"""
0055#1,"""bltch"""
0056#1,"""bo0b"""
0057#1,"""boff"""
0058#1,"""bollock"""
0059#1,"""bollox"""
0060#1,"""bondage"""
0061#1,"""boner"""
0062#1,"""boob"""
0063#1,"""boobs"""
0064#1,"""boocks"""
0065#1,"""boox"""
0066#1,"""bosch"""
0067#1,"""bosom"""
0068#1,"""braner"""
0069#1,"""branette"""
0070#1,"""breast"""
0071#1,"""bugger"""
0072#1,"""bumsen"""
0073#1,"""butt"""
0074#1,"""buttohe"""
0075#1,"""c0ck"""
0076#1,"""cabron"""
0077#1,"""capon"""
0078#1,"""cervix"""
0079#1,"""chapero"""
0080#1,"""chatte"""
0081#1,"""chinata"""
0082#1,"""chinga"""
0083#1,"""chinita"""
0084#1,"""chink"""
0085#1,"""choad"""
0086#1,"""chulo"""
0087#1,"""chupaamohadas"""
0088#1,"""chupamela"""
0089#1,"""cipote"""
0090#1,"""clart"""
0091#1,"""cleavage"""
0092#1,"""cleft"""
0093#1,"""clit"""
0094#1,"""clito"""
0095#1,"""clitoris"""
0096#1,"""clutch"""
0097#1,"""coa"""
0098#1,"""cochon"""
0099#1,"""cock"""
0100#1,"""cocksucker"""
0101#1,"""cojones"""
0102#1,"""cok"""
0103#1,"""comhole"""
0104#1,"""con"""
0105#1,"""condom"""
0106#1,"""conne"""
0107#1,"""conneri"""
0108#1,"""coochie"""
0109#1,"""coolie"""
0110#1,"""coon"""
0111#1,"""copu"""
0112#1,"""copuate"""
0113#1,"""copulate"""
0114#1,"""copulating"""
0115#1,"""copulation"""
0116#1,"""cornudo"""
0117#1,"""correrse"""
0118#1,"""costo"""
0119#1,"""crack"""
0120#1,"""crap"""
0121#1,"""crotch"""
0122#1,"""crustynob"""
0123#1,"""cuhnt"""
0124#1,"""cum"""
0125#1,"""c--u--m"""
0126#1,"""cumguzzler"""
0127#1,"""cumlicker"""
0128#1,"""cumm"""
0129#1,"""cumsack"""
0130#1,"""cumshot"""
0131#1,"""cumslut"""
0132#1,"""cumstain"""
0133#1,"""cumstaine"""
