0001#0,"""bastard"""
0002#0,"""bitch"""
0003#0,"""cao"""
0004#0,"""cunt"""
0005#0,"""fuck"""
0006#0,"""kog"""
0007#0,"""pennis"""
0008#0,"""piss"""
0009#0,"""rmb"""
0010#0,"""sex"""
0011#0,"""shit"""
0012#0,"""sm"""
0013#0,"""suck"""
0014#0,"""sucker"""
0015#0,"""on9"""
0016#0,"""olgog"""
0017#0,"""linlin"""
0018#0,"""lin"""
0019#0,"""jj"""
0001#1,"""4ss"""
0002#1,"""a55"""
0003#1,"""abia"""
0004#1,"""abortion"""
0005#1,"""adulterine"""
0006#1,"""aid"""
0007#1,"""almeja"""
0008#1,"""amputees"""
0009#1,"""anal"""
0010#1,"""analingus"""
0011#1,"""analsex"""
0012#1,"""animalsex"""
0013#1,"""anus"""
0014#1,"""arsch"""
0015#1,"""arschficker"""
0016#1,"""arschloch"""
0017#1,"""arse"""
0018#1,"""arsefuck"""
0019#1,"""arsehoe"""
0020#0,"""arsehole"""
0021#0,"""arsewipe"""
0022#0,"""ass"""
0023#0,"""asscrack"""
0024#0,"""assfuck"""
0025#0,"""assfuker"""
0026#0,"""assgoblin"""
0027#0,"""asshoe"""
0028#0,"""asshole"""
0029#0,"""asslick"""
0030#0,"""assplug"""
0031#0,"""assrape"""
0032#0,"""asswipe"""
0033#0,"""aureol"""
0034#0,"""b00b"""
0035#0,"""b0ob"""
0036#0,"""b1tch"""
0037#0,"""baise"""
0038#0,"""ballbags"""
0039#0,"""barely18"""
0040#0,"""barelylegal"""
0041#0,"""bastard"""
0042#0,"""basterd"""
0043#0,"""basttard"""
0044#0,"""basturd"""
0045#0,"""bestiality"""
0046#0,"""biatch"""
0047#0,"""bimbo"""
0048#0,"""bin laden"""
0049#0,"""biotch"""
0050#0,"""bisexual"""
0051#0,"""bitch"""
0052#0,"""bite"""
0053#0,"""blow"""
0054#0,"""blowjob"""
0055#0,"""bltch"""
0056#0,"""bo0b"""
0057#0,"""boff"""
0058#0,"""bollock"""
0059#0,"""bollox"""
0060#0,"""bondage"""
0061#0,"""boner"""
0062#0,"""boob"""
0063#0,"""boobs"""
0064#0,"""boocks"""
0065#0,"""boox"""
0066#0,"""bosch"""
0067#0,"""bosom"""
0068#0,"""braner"""
0069#0,"""branette"""
0070#0,"""breast"""
0071#0,"""bugger"""
0072#0,"""bumsen"""
0073#0,"""butt"""
0074#0,"""buttohe"""
0075#0,"""c0ck"""
0076#0,"""cabron"""
0077#0,"""capon"""
0078#0,"""cervix"""
0079#0,"""chapero"""
0080#0,"""chatte"""
0081#0,"""chinata"""
0082#0,"""chinga"""
0083#0,"""chinita"""
0084#0,"""chink"""
0085#0,"""choad"""
0086#0,"""chulo"""
0087#0,"""chupaamohadas"""
0088#0,"""chupamela"""
0089#0,"""cipote"""
0090#0,"""clart"""
0091#0,"""cleavage"""
0092#0,"""cleft"""
0093#0,"""clit"""
0094#0,"""clito"""
0095#0,"""clitoris"""
0096#0,"""clutch"""
0097#0,"""coa"""
0098#0,"""cochon"""
0099#0,"""cock"""
0100#0,"""cocksucker"""
0101#0,"""cojones"""
0102#0,"""cok"""
0103#0,"""comhole"""
0104#0,"""con"""
0105#0,"""condom"""
0106#0,"""conne"""
0107#0,"""conneri"""
0108#0,"""coochie"""
0109#0,"""coolie"""
0110#0,"""coon"""
0111#0,"""copu"""
0112#0,"""copuate"""
0113#0,"""copulate"""
0114#0,"""copulating"""
0115#0,"""copulation"""
0116#0,"""cornudo"""
0117#0,"""correrse"""
0118#0,"""costo"""
0119#0,"""crack"""
0120#0,"""crap"""
0121#0,"""crotch"""
0122#0,"""crustynob"""
0123#0,"""cuhnt"""
0124#0,"""cum"""
0125#0,"""c--u--m"""
0126#0,"""cumguzzler"""
0127#0,"""cumlicker"""
0128#0,"""cumm"""
0129#0,"""cumsack"""
0130#0,"""cumshot"""
0131#0,"""cumslut"""
0132#0,"""cumstain"""
0133#0,"""cumstaine"""
0134#0,"""cunni"""
0135#0,"""cunninlingus"""
0136#0,"""cunny"""
0137#0,"""cunt"""
0138#0,"""cuo"""
0139#0,"""cybersex"""
0140#0,"""d1ck"""
0141#0,"""dago"""
0142#0,"""damn"""
0143#0,"""darky"""
0144#0,"""daterape"""
0145#0,"""depp"""
0146#0,"""dick"""
0147#0,"""dickhead"""
0148#0,"""dickwad"""
0149#0,"""dido"""
0150#0,"""dieu"""
0151#0,"""dike"""
0152#0,"""dildo"""
0153#0,"""dingus"""
0154#0,"""dios"""
0155#0,"""dlck"""
0156#0,"""dong"""
0157#0,"""dope"""
0158#0,"""douche"""
0159#0,"""droga"""
0160#0,"""drogas"""
0161#0,"""droge"""
0162#0,"""drogen"""
0163#0,"""drogue"""
0164#0,"""drogues"""
0165#0,"""drug"""
0166#0,"""drugs"""
0167#0,"""dumbass"""
0168#0,"""dyke"""
0169#0,"""efa"""
0170#0,"""ejacul"""
0171#0,"""emanze"""
0172#0,"""emmerder"""
0173#0,"""encuer"""
0174#0,"""enfer"""
0175#0,"""erotic"""
0176#0,"""esbiana"""
0177#0,"""esbo"""
0178#0,"""estupido"""
0179#0,"""extasis"""
0180#0,"""exterminer"""
0181#0,"""eyetie"""
0182#0,"""ezbo"""
0183#0,"""f#ck"""
0184#0,"""f#in"""
0185#0,"""f^ck"""
0186#0,"""facho"""
0187#0,"""fag"""
0188#0,"""f-a-g"""
0189#0,"""faggit"""
0190#0,"""faggot"""
0191#0,"""fanny"""
0192#0,"""fart"""
0193#0,"""f-ck"""
0194#0,"""fech"""
0195#0,"""fellatio"""
0196#0,"""fetch"""
0197#0,"""fetish"""
0198#0,"""fick"""
0199#0,"""ficken"""
0200#0,"""ficker"""
0201#0,"""fidjies"""
0202#0,"""firk"""
0203#0,"""fisdepute"""
0204#0,"""fisting"""
0205#0,"""f--k"""
0206#0,"""flaps"""
0207#0,"""flcuk"""
0208#0,"""fluck"""
0209#0,"""foar"""
0210#0,"""foreskin"""
0211#0,"""fornicate"""
0212#0,"""fornicating"""
0213#0,"""fornication"""
0214#0,"""fornicator"""
0215#0,"""foutre"""
0216#0,"""frig"""
0217#0,"""frisky"""
0218#0,"""f-u"""
0219#0,"""fu_ck"""
0220#0,"""fuc"""
0221#0,"""fuck"""
0222#0,"""fu-ck"""
0223#0,"""f-u-c-k"""
0224#0,"""fu--c-k"""
0225#0,"""fud"""
0226#0,"""fudgepacker"""
0227#0,"""fuhqer"""
0228#0,"""fuk"""
0229#0,"""fuker"""
0230#0,"""fukface"""
0231#0,"""fukwad"""
0232#0,"""fukwit"""
0233#0,"""fuq"""
0234#0,"""fvck"""
0235#0,"""gamy"""
0236#0,"""ganja"""
0237#0,"""gay"""
0238#0,"""gaylord"""
0239#0,"""gayrape"""
0240#0,"""genitalia"""
0241#0,"""genitals"""
0242#0,"""giipolas"""
0243#0,"""ginch"""
0244#0,"""git"""
0245#0,"""glans"""
0246#0,"""gonad"""
0247#0,"""gook"""
0248#0,"""gouine"""
0249#0,"""groupsex"""
0250#0,"""guilipolas"""
0251#0,"""guiri"""
0252#0,"""hoe"""
0253#0,"""hoes"""
0254#0,"""homo"""
0255#0,"""homosexual"""
0256#0,"""honkay"""
0257#0,"""honkey"""
0258#0,"""honkie"""
0259#0,"""hooker"""
0260#0,"""hooter"""
0261#0,"""horny"""
0262#0,"""huevos"""
0264#0,"""idiot"""
