0001#0,"""4ss"""
0002#0,"""a55"""
0003#0,"""abia"""
0004#0,"""abortion"""
0005#0,"""adulterine"""
0006#0,"""aid"""
0007#0,"""almeja"""
0008#0,"""amputees"""
0009#0,"""anal"""
0010#0,"""analingus"""
0011#0,"""analsex"""
0012#0,"""animalsex"""
0013#0,"""anus"""
0014#0,"""arsch"""
0015#0,"""arschficker"""
0016#0,"""arschloch"""
0017#0,"""arse"""
0018#0,"""arsefuck"""
0019#0,"""arsehoe"""
0020#0,"""arsehole"""
0021#0,"""arsewipe"""
0022#0,"""ass"""
0023#0,"""asscrack"""
0024#0,"""assfuck"""
0025#0,"""assfuker"""
0026#0,"""assgoblin"""
0027#0,"""asshoe"""
0028#0,"""asshole"""
0029#0,"""asslick"""
0030#0,"""assplug"""
0031#0,"""assrape"""
0032#0,"""asswipe"""
0033#0,"""aureol"""
0034#0,"""b00b"""
0035#0,"""b0ob"""
0036#0,"""b1tch"""
0037#0,"""baise"""
0038#0,"""ballbags"""
0039#0,"""barely18"""
0040#0,"""barelylegal"""
0041#0,"""bastard"""
0042#0,"""basterd"""
0043#0,"""basttard"""
0044#0,"""basturd"""
0045#0,"""bestiality"""
0046#0,"""biatch"""
0047#0,"""bimbo"""
0048#0,"""bin laden"""
0049#0,"""biotch"""
0050#0,"""bisexual"""
0051#0,"""bitch"""
0054#0,"""blowjob"""
0055#0,"""bltch"""
0056#0,"""bo0b"""
0057#0,"""boff"""
0058#0,"""bollock"""
0059#0,"""bollox"""
0060#0,"""bondage"""
0061#0,"""boner"""
0062#0,"""boob"""
0063#0,"""boobs"""
0064#0,"""boocks"""
0065#0,"""boox"""
0066#0,"""bosch"""
0068#0,"""braner"""
0069#0,"""branette"""
0071#0,"""bugger"""
0072#0,"""bumsen"""
0073#0,"""butt"""
0074#0,"""buttohe"""
0075#0,"""c0ck"""
0076#0,"""cabron"""
0077#0,"""capon"""
0078#0,"""cervix"""
0079#0,"""chapero"""
0080#0,"""chatte"""
0081#0,"""chinata"""
0082#0,"""chinga"""
0083#0,"""chinita"""
0084#0,"""chink"""
