name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010580_0010#0,"""啊......<br><%me>。"""
ra_010580_0020#0,"""前幾天對你提出委託之後<br>真是太感謝你了。"""
ra_010580_0030#0,"""托你的福，我終於得到了許多<br>夢寐以求的實地調查數據，不過......<br>嗯......"""
ra_010580_0040#0,"""該怎麼說才好<br>環境數值和地質數據似乎並不吻合<br>還有很多地方令人覺得很奇怪......"""
ra_010580_0050#0,"""......很抱歉，我知道這些話不太中聽。<br>畢竟這些是你辛苦收集而來的資料<br>我會繼續進行調查以資確認。"""
ra_010580_0060#0,"""A.P.238/2/22"""
ra_010580_0010#1,"""あ……<br><%me>さん。"""
ra_010580_0020#1,"""先日は依頼を受けていただいて<br>ありがとうございました。"""
ra_010580_0030#1,"""おかげさまで、欲しかった実地データが<br>たくさん手に入ったんですが……<br>うーん……"""
ra_010580_0040#1,"""なんと言えばいいのでしょうか<br>環境値と地質がかみ合ってないというか<br>ところどころ、おかしい感じがして……"""
ra_010580_0050#1,"""……歯切れ悪くてすみません。<br>せっかく集めていただいたデータです<br>これから、しっかり調査してみます。"""
ra_010580_0060#1,"""A.P.238/2/22"""
