name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010580_0010#0,"""Oh... Hello."""
ra_010580_0020#0,"""Thank you again for the other day."""
ra_010580_0030#0,"""That got me an enormous amount of solid data.<br>It's just... I'm not even certain how to put it."""
ra_010580_0040#0,"""The environmental and geological features don't<br>match up. It's very strange."""
ra_010580_0050#0,"""I'm sorry to be so vague. I'll keep churning<br>through the data you collected and see what<br>turns up."""
ra_010580_0060#0,"""A.P.238/2/22"""
ra_010580_0010#1,"""あ……<br><%me>さん。"""
ra_010580_0020#1,"""先日は依頼を受けていただいて<br>ありがとうございました。"""
ra_010580_0030#1,"""おかげさまで、欲しかった実地データが<br>たくさん手に入ったんですが……<br>うーん……"""
ra_010580_0040#1,"""なんと言えばいいのでしょうか<br>環境値と地質がかみ合ってないというか<br>ところどころ、おかしい感じがして……"""
ra_010580_0050#1,"""……歯切れ悪くてすみません。<br>せっかく集めていただいたデータです<br>これから、しっかり調査してみます。"""
ra_010580_0060#1,"""A.P.238/2/22"""
