Title#0,"""破壞平穩生活的混沌"""
Explanation#0,"""在ARKS戰艦市區突然出現了<br>許多敵人的蹤影。<br>除了達卡以外，還有許多原生種與機甲種，<br>就連龍族也出現了。<br>……可能受到什麼洗腦了吧。<br>雖然有點可憐牠們，但也沒辦法了。<br>各位立刻出擊，提退入侵的敵人。<br>――――――――――――――――――――<br>獲得任務點數【1000】<br>失敗條件/超過限制時間"""
Title#1,"""平穏を引き裂く混沌"""
Explanation#1,"""突如、アークスシップの市街地に<br>多数の敵影が出現した。<br>ダーカーだけではなく、原生種や機甲種<br>果てには龍族までも確認されている。<br>……何らかの洗脳を受けているのだろう。<br>気は進まないが、仕方があるまい。<br>各員直ちに出撃し、侵入した敵を撃破せよ。<br>――――――――――――――――――――<br>クエストポイント【1000】達成でクリア<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""擊退敵人<br>獲得任務點數！"""
SimpleExplanation#1,"""エネミーを撃退し<br>クエストポイントをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
