un_020330_0010#0,"""唉呀，你好。<br>最近常碰到你呢。"""
un_020330_0020#0,"""瑪麗亞忙著幫傑諾特訓，<br>我就被撂在一旁了。"""
un_020330_0030#0,"""可、可不是說我很寂寞喔。<br>那種地獄式的訓練<br>我才不想參加呢。"""
un_020330_0040#0,"""他也一樣，每天弄得要死不活，<br>還是想辦法撐了下來。"""
un_020330_0060#0,"""瑪麗亞的想法是以力服人，<br>總之，她的訓練是很操的。"""
un_020330_0070#0,"""如果你說不能施展術能，<br>她會很淡然的說，<br>「不會用魔棒敲下去喔」。"""
un_020330_0080#0,"""傑諾現在心裡應該在後悔了。<br>後悔提出重新鍛鍊的這個要求。<br>所謂的活地獄，八成就是那樣了。"""
un_020330_0090#0,"""雖然說那樣也是會變強啦。<br>下次換你去接受訓練如何？"""
un_020330_0010#1,"""あら、こんにちは。<br>最近よく会うわね。"""
un_020330_0020#1,"""マリアがゼノの特訓に夢中でね<br>あたし、ほっとかれてるの。"""
un_020330_0030#1,"""べ、別に寂しくなんかないわよ。<br>あんな地獄のような訓練に<br>つきあいたくないしね。"""
un_020330_0040#1,"""彼も毎日死ぬような目にあいながら<br>なんとか頑張ってるわよ。"""
un_020330_0060#1,"""マリアは考え方が力技だから<br>とにかく無茶させてるはず。"""
un_020330_0070#1,"""テクニック使えないって言ったら<br>杖で殴ればいいじゃないか、って<br>言ってのけたやつだからね。"""
un_020330_0080#1,"""今頃、ゼノは後悔してるかも。<br>鍛えなおしてほしいって言ったことを。<br>生き地獄、ってのはきっとあのことよ。"""
un_020330_0090#1,"""そのぶん、強くなるとは思うけどさ。<br>今度、貴方も鍛えてもらったら？"""
