Title#0,"""Options"""
MenuTreeBasic#0,"""Basic Settings"""
MenuTreeDirection#0,"""Animation Settings"""
MenuTreeDraw#0,"""Graphic Settings"""
MenuTreeSound#0,"""Audio Settings"""
MenuTreeControl#0,"""Control Settings"""
MenuTreeCommunication#0,"""Communication"""
MenuTreeSystem#0,"""System"""
MenuButtonBasic#0,"""Basic Settings"""
MenuButtonNotice#0,"""Notification Settings"""
MenuButtonCamera#0,"""Camera Settings"""
MenuButtonCamera_v#0,"""Set Game Camera"""
MenuButtonShoot#0,"""Screen Capture Settings"""
MenuButtonChat#0,"""Chat Settings"""
MenuButtonDirection#0,"""Animation Settings"""
MenuButtonDrawFunction#0,"""Graphic Features"""
MenuButtonDrawShadow#0,"""Shading"""
MenuButtonDrawDisplay#0,"""Display Settings"""
MenuButtonSound#0,"""Audio Settings"""
MenuButtonSndVolume#0,"""Volume"""
MenuButtonSndPlay#0,"""Playback Settings"""
MenuButtonCtrl#0,"""Operational Settings"""
MenuButtonCtrlKeybord#0,"""Keyboard Controls"""
MenuButtonCtrlMouse#0,"""Mouse Controls"""
MenuButtonCtrlAnnounce#0,"""Control Displays"""
MenuButtonCtrlPadBehavior#0,"""Game Pad Settings"""
MenuButtonCtrlPadCtrl#0,"""Game Pad Controls"""
MenuButtonCommunication#0,"""Communication Settings"""
MenuButtonWindow#0,"""Window Initialization"""
MenuButtonEsthetic#0,"""Salon Settings"""
MenuButtonSystem#0,"""System"""
MenuButtonReset#0,"""Return to Default Settings"""
MenuButtonExit#0,"""Discard and Return"""
MenuButtonExitWithSave#0,"""Apply and Return"""
ConfirmTitleInit#0,"""Confirm Reset to Defaults"""
ConfirmMessageInit#0,"""Are you sure you want to revert all option settings to their default values?"""
ConfirmTitle#0,"""Confirm Exit"""
ConfirmMessageApply#0,"""Are you sure you want to apply the changes you made?"""
ConfirmMessageDisapply#0,"""Are you sure you want to discard the changes you made?"""
ConfirmButtonApply#0,"""Save & Exit"""
ConfirmButtonDisapply#0,"""Discard & Exit"""
ConfirmButtonCancel#0,"""Back to Options"""
BasicTextRadarMapDirection#0,"""Radar Map Rotation"""
BasicTextMoviePlay#0,"""Video Playback on Lobby Monitor"""
BasicTextSmutFilter#0,"""Text Filtering"""
BasicTextLockon#0,"""Lock-On Mode"""
BasicTextPaletteChange#0,"""Alt-Palette Switching"""
BasicTextKeyMoveEscape#0,"""Set evasive action controls for operating keyboard."""
BasicTextFeaturedEvents#0,"""Notable Event Controls"""
BasicTextMesetaAuto#0,"""Setting meseta automatic picking function"""
BasicTextCharacterColor#0,"""Set character name color of other parties."""
BasicTextAttackProperty#0,"""Setting Colour of HP Bar Based on Damage Attack Type """
VitaCtrlTextSwapLR#0,"""Swap L/R Button Functions (Custom invalid)"""
VitaCtrlTextSwapStartSelect#0,"""Swap Start/Select Button Functions (Custom invalid)"""
VitaCtrlTextNormalCtrlType#0,"""Normal View Function Type"""
VitaCtrlTextShoulderCtrlType#0,"""Shoulder-cam View Function Type"""
VitaCtrlTextSavePartySetting#0,"""Saving Party Settings"""
VitaCtrlTextLockonChange#0,"""Turning lock-on on/off using Right Analog Stick"""
VitaCtrlTextNavi#0,"""Turning Navigation Icon Display On/Off"""
BasicHintRadarMapDirection#0,"""Specify whether the radar map will rotate along with the camera."""
BasicHintMoviePlay#0,"""Specify whether videos will play on the giant monitor in the ARKS lobby.<br>*This setting is only effective after you restart the game."""
BasicHintSmutFilter#0,"""Profanity will be filtered out when you select Enable."""
BasicHintLockon#0,"""Specify how you want to switch to lock-on mode. You can either switch<br>lock-on mode on/off with a button/key press or have it activate only while<br>a button/key is held down."""
BasicHintPaletteChange#0,"""Specify how you want to switch to the alt-palette.  You can either switch<br>the alt-palette on/off with a button/key press or have it activate only while<br>a button/key is held down."""
BasicHintKeyMoveEscape#0,""" Set reception interval for<br> 'evasive action' by clicking the Move Individual Character Keys (Initial settings are <br>[W]/[A]/[S]/[D] keys) twice using the keyboard. """
BasicHintSavePartySetting#0,"""Set whether the party setting is saved or not when logging out or moving blocks.<br>Saved Party settings is retained until the game is closed. """
BasicHintLockonChange#0,"""Set whether or not to utilize the switch Lock-On function <br>using Right Analog Stick when Locked-On. """
BasicHintNavi#0,""" Set whether or not to display <br>navigation icon to inform you of the next objective in ARKS road. """
BasicHintEvent#0,"""Set whether or not to focus on event when one occurs. <br>Choose whether to hold access and focus on an event, or not focus on an <br>event. """
BasicHintMeseta#0,"""Set whether or not to use the meseta auto-loot function or not. """
BasicHintColor#0,""" Set whether or not to change<br> the colour of Character name in Other Parties."""
BasicHintAttackProperty#0,"""Set whether the HP bar colour will change depending on Melee, Range or Photon attack."""
NoticeTextParty#0,"""Display Notification When Invited to Join a Party"""
NoticeTextFriend#0,"""Display Notification When Receiving a Friend Request"""
NoticeTextGuild#0,"""Display Notification When Invited to Join a Team"""
NoticeTextTrade#0,"""Display Notification When Receiving a Trade Request"""
NoticeTextLogItem#0,"""Display Notification in Log When Picking Up Items"""
NoticeTextPopUpMessage#0,"""Notification message setting"""
NoticeTextPremium#0,"""Premium Set Expiry Notice."""
NoticeHintParty#0,"""Specify whether to display a selection window when you are invited to join a party."""
NoticeHintFriend#0,"""Specify whether to display a selection window when you receive a friend request."""
NoticeHintGuild#0,"""Specify whether to display a selection window when you are invited to join a team."""
NoticeHintTrade#0,"""Specify whether to display a selection window when you receive a trade request."""
NoticeHintLogItem#0,"""Specify whether a notice is displayed in the log each time you pick up an item."""
NoticeHintPopUpMessage#0,"""Specify whether a notice message is displayed singular or multiple."""
NoticeHintPremium#0,"""Specify whether you receive a notice at login when your Premium Set expires in less than 7 days."""
CameraTextSpeedX#0,"""Camera Rotation Speed (Left/Right)"""
CameraTextSpeedY#0,"""Camera Rotation Speed (Up/Down)"""
CameraTextRotateX#0,"""Camera Rotation (Left/Right)"""
CameraTextRotateY#0,"""Camera Rotation (Up/Down)"""
CameraTextSpeedX_v#0,"""Speed of Game Camera Left/Right Pan"""
CameraTextSpeedY_v#0,"""Speed of Game Camera Up/Down Pan"""
CameraTextRotateX_v#0,"""Game Camera Left/Right Pan"""
CameraTextRotateY_v#0,"""Game Camera Up/Down Pan"""
CameraHintSpeedX#0,"""Specify the speed of the camera's left/right rotation."""
CameraHintSpeedY#0,"""Specify the speed of the camera's up/down rotation."""
CameraHintRotateX#0,"""Specify the camera's left/right rotational direction."""
CameraHintRotateY#0,"""Specify the camera's up/down rotational direction."""
CommuTextMailQuote#0,"""Quote Message in Replies"""
CommuTextShowUI#0,"""Show Interface on Screen Captures"""
CommuTextEnableAutoword#0,"""Auto Chat"""
CommuTextDirectChat#0,"""Direct Chat"""
CommuTextCustomTab#0,"""Log Window's Show All Setting"""
CommuTextShowLogAutoword#0,"""Show Auto Chat in Log"""
CommuTextDisableScrollLock#0,"""Don't use the Scroll Lock key to turn on/off."""
CommuTextTeamChat#0,"""Team Chat Balloon Settings"""
CommuTextLoginCall#0,"""Send Login Announcements"""
CommuTextLogWindow#0,"""Display Newest Chat log Settings"""
CommuTextSymbolArt#0,"""Display Symbol Art Chat"""
CommuTextCharaName#0,"""Display name in team chat or whisper chat"""
CommuRadioTeamChatAll#0,"""Display all"""
CommuRadioTeamChatArea#0,"""Display Only Chats from the same area"""
CommuRadioTeamChatNone#0,"""Don't display"""
CommuTabCustomCheckPublic#0,"""Area"""
CommuTabCustomCheckParty#0,"""Party"""
CommuTabCustomCheckGuild#0,"""Team"""
CommuTabCustomCheckReply#0,"""Whisper"""
CommuTabCustomCheckSystem#0,"""System"""
CommuTabCustomCheckNpc#0,"""Character"""
CommuRadioLogWindowUp#0,"""Display Newest From the Top"""
CommuRadioLogWindowDown#0,"""Display Newest From the Bottom"""
CommuHintMailQuote#0,"""Specify whether to quote the sender's message in your mail replies."""
CommuHintShowUI#0,"""Specify whether to show the user interface (including windows and so on) when creating screen captures."""
CommuHintEnableAutoword#0,"""Setting this to Disable will prevent auto chat words from being sent, even when you enter them."""
CommuHintDirectChat#0,"""Setting this to Enable allows you to directly chat with other players via your keyboard.<br>*Pressing the Scroll Lock key switches the keyboard between chat entry and character control."""
CommuHintCustomTab#0,"""Select what you want the Show All tab of the Chat Log window to display."""
CommuHintShowLogAutoword#0,"""Specify whether to show auto chat in the log."""
CommuHintDisableScrollLock#0,""" Set Direct Chat Function so chats are not <br>simultaneous using the Scroll Lock key. <br><br>If Direct Chat is not functioning properly, it's <br>possible to fix it by setting <br>this to ON."""
CommuHintTeamChat#0,""" Set conditions for displaying  Team Chat balloons."""
CommuHintShowSymbolArt#0,"""Specify whether to display symbol art comments. """
CommuHintLoginCall#0,"""Specify whether to send login announcements to friends whenever you log in."""
CommuRadioIDName#0,"""Player ID Name"""
CommuRadioCharaName#0,"""Character Name"""
CommuHintWhisperIDName#0,"""Specify whether the speaker's name in team chat or whisper chat will be displayed by their Player ID Name or Character Name."""
ConfirmTitleWindowInit#0,"""Confirm Window Initialization"""
ConfirmMessageWindowInit#0,"""Initialize all window<br>display sizes and positions. <br>Is this okay?"""
ConfirmMessageWindowInitEnd#0,"""Window display sizes and positions initialized. """
WindowTitleInitText#0,"""Window Initialization Settings"""
WindowInitHint#0,""" Initialize all window<br> display sizes and positions. """
WindowRadioButtonInitText#0,""" All window display sizes and positions initialized. """
EstheTitleText#0,"""Accessory Selection System"""
EstheHint#0,""" Set <br>type of Accessory window for <br>selecting character creation and or salon. """
EstheRadioButtonText1#0,"""It's possible to display multiple small windows"""
EstheRadioButtonText2#0,"""It's not possible to display multiple large windows or convert to tabs"""
ShootTextFileType#0,"""Screen Capture Format"""
ShootTextShowUI#0,"""Show Interface on Screen Captures"""
ShootHintFileType#0,"""Specify the format in which you want save screen captures."""
ShootHintShowUI#0,"""Specify whether to show the user interface (including windows and so on) when creating screen captures."""
DrawFuncTextLightEffect#0,"""Lighting Effects"""
DrawFuncTextLightGeoGraphy#0,"""Terrain Lighting"""
DrawFuncTextBloom#0,"""Bloom"""
DrawFuncTextDepth#0,"""Depth of Field"""
DrawFuncTextLightShaft#0,"""Light Shafts"""
DrawFuncTextBlur#0,"""Blur"""
DrawFuncTextAntiAliasing#0,"""Anti-Aliasing"""
DrawFuncTextSoftParticle#0,"""Soft Particles"""
DrawFuncHintLightEffect#0,"""Switch lighting effects on/off. Switching them off reduces processing load to some extent."""
DrawFuncHintLightGeoGraphy#0,"""Switch terrain lighting effects on/off. Switching them off reduces processing load to some extent."""
DrawFuncHintBloom#0,"""This effect makes on-screen images look better overall by applying a filter to bright areas.<br>Switching it off reduces processing load to some extent."""
DrawFuncHintDepth#0,"""This effect makes graphics look more natural by blurring images in the distance.<br>Switching it off reduces processing load to some extent."""
DrawFuncHintLightShaft#0,"""Switch the display of light shafts emanating from the sun on/off.<br>Switching it off reduces processing load to some extent."""
DrawFuncHintBlur#0,"""Switch the blur effect on/off. Switching it off reduces processing load to some extent."""
DrawFuncHintAntiAliasing#0,"""Switch the anti-aliasing effect on/off. Switching it off reduces processing load to some extent."""
DrawFuncHintSoftParticle#0,"""Switch the soft particles effect on/off. Switching it off reduces processing load to some extent."""
DrawFuncButtonOn#0,"""On"""
DrawFuncButtonOff#0,"""Off"""
DrawDisplayTextDetailModelNum#0,"""Number of Detailed Models"""
DrawDisplayTextReflectionQuality#0,"""Reflection Quality"""
DrawDisplayTextShadowQuality#0,"""Shadow Quality"""
DrawDisplayHintDetailModelNum#0,"""Specify the number of player characters to draw with details that include the equipment they carry.<br>Lower values reduce processing load to some extent."""
DrawDisplayHintReflectionQuality#0,"""Specify the quality of water reflections. Lower values reduce processing load to some extent. """
DrawDisplayHintShadowQuality#0,"""Specify the quality of shadows. Lower values reduce processing load to some extent. """
SndVolumeTextBgm#0,"""Music Volume"""
SndVolumeTextSe#0,"""Sound Effects Volume"""
SndVolumeTextVoice#0,"""Voice Volume"""
SndVolumeTextMovie#0,"""Video Volume"""
SndVolumeHintBgm#0,"""Set the volume of music."""
SndVolumeHintSe#0,"""Set the volume of sound effects."""
SndVolumeHintVoice#0,"""Set the volume of voices and dialogue."""
SndVolumeHintMovie#0,"""Set the volume of videos shown in-game, including on the giant monitor in the lobby."""
SndPlayTextSurround#0,"""Surround Sound"""
SndPlayTextGlobalFocus#0,"""Play Audio in Background"""
SndPlayButtonOn#0,"""On"""
SndPlayButtonOff#0,"""Off"""
SndPlayHintSurround#0,"""Turn surround sound on/off."""
SndPlayHintGlobalFocus#0,"""Specify whether to play game audio when the game is not in the active window. """
CtrlKeyboardTitle#0,"""Keyboard Controls"""
CtrlTabTitleNView#0,"""Normal View"""
CtrlTabTitleZView#0,"""Shoulder-Cam"""
CtrlTabTitleWindow#0,"""Window"""
CtrlTabTitleOther#0,"""Other"""
CtrlTabTitleShortcut#0,"""Shortcuts"""
CtrlTabTitleAction#0,"""Actions"""
CtrlTabTitleLobbyAction#0,"""Lobby Actions"""
CtrlMainCtgNameNView#0,"""Normal View Controls"""
CtrlMainCtgNameZView#0,"""Shoulder-Cam Controls"""
CtrlMainCtgNameWindow#0,"""Window Controls"""
