Title#0,"""設定"""
MenuTreeBasic#0,"""基本設定"""
MenuTreeDirection#0,"""畫面效果設定"""
MenuTreeDraw#0,"""顯示設定"""
MenuTreeSound#0,"""聲音設定"""
MenuTreeControl#0,"""操作設定"""
MenuTreeCommunication#0,"""交談"""
MenuTreeSystem#0,"""系統"""
MenuButtonBasic#0,"""基本設定"""
MenuButtonNotice#0,"""通知設定"""
MenuButtonCamera#0,"""鏡頭設定"""
MenuButtonCamera_v#0,"""遊戲內鏡頭設定"""
MenuButtonShoot#0,"""攝影設定"""
MenuButtonChat#0,"""聊天功能設定"""
MenuButtonDirection#0,"""畫面效果設定"""
MenuButtonDrawFunction#0,"""顯示功能"""
MenuButtonDrawShadow#0,"""陰影設定"""
MenuButtonDrawDisplay#0,"""顯示設定"""
MenuButtonSound#0,"""聲音設定"""
MenuButtonSndVolume#0,"""音量"""
MenuButtonSndPlay#0,"""播放設定"""
MenuButtonCtrl#0,"""操作設定"""
MenuButtonCtrlKeybord#0,"""鍵盤操作"""
MenuButtonCtrlMouse#0,"""滑鼠操作"""
MenuButtonCtrlAnnounce#0,"""操作喜好"""
MenuButtonCtrlPadBehavior#0,"""遊戲手把設定"""
MenuButtonCtrlPadCtrl#0,"""遊戲手把操作"""
MenuButtonCommunication#0,"""交談設定"""
MenuButtonWindow#0,"""視窗初始化設定"""
MenuButtonEsthetic#0,"""美容設定"""
MenuButtonSystem#0,"""系統"""
MenuButtonReset#0,"""恢復初始設定"""
MenuButtonExit#0,"""放棄變更項目並返回"""
MenuButtonExitWithSave#0,"""套用變更項目並返回"""
ConfirmTitleInit#0,"""確認恢復初始設定"""
ConfirmMessageInit#0,"""所有設定將恢復為初始狀態，<br>確定嗎？"""
ConfirmTitle#0,"""結束確認"""
ConfirmMessageApply#0,"""將套用變更項目，<br>確定嗎？"""
ConfirmMessageDisapply#0,"""將放棄變更項目。<br>確定嗎？"""
ConfirmButtonApply#0,"""儲存變更項目並結束"""
ConfirmButtonDisapply#0,"""放棄變更項目並結束"""
ConfirmButtonCancel#0,"""回到設定畫面"""
BasicTextRadarMapDirection#0,"""地圖雷達的旋轉方法"""
BasicTextMoviePlay#0,"""巨大螢幕影片播放設定"""
BasicTextSmutFilter#0,"""文字過濾設定"""
BasicTextLockon#0,"""鎖定目標操作"""
BasicTextPaletteChange#0,"""內裏快捷列切換操作"""
BasicTextKeyMoveEscape#0,"""鍵盤操作時的迴避動作操作設定"""
BasicTextFeaturedEvents#0,"""活動注目操作"""
BasicTextMesetaAuto#0,"""自動撿起美賽達的功能設定"""
BasicTextCharacterColor#0,"""設定正在參加其他隊伍的角色名稱顏色"""
BasicTextAttackProperty#0,"""傷害攻擊屬性的HP量的顏色設定"""
VitaCtrlTextSwapLR#0,"""L/R鍵功能互換（自訂模式下無效）"""
VitaCtrlTextSwapStartSelect#0,"""START/SELECT鍵功能互換（自訂模式下無效）"""
VitaCtrlTextNormalCtrlType#0,"""一般視角操作模式"""
VitaCtrlTextShoulderCtrlType#0,"""背後視角操作模式"""
VitaCtrlTextSavePartySetting#0,"""儲存隊伍設定"""
VitaCtrlTextLockonChange#0,"""使用右類比搖桿切換鎖定目標"""
VitaCtrlTextNavi#0,"""導引圖示顯示切換"""
BasicHintRadarMapDirection#0,"""設定雷達地圖是否隨鏡頭方向轉換而迴轉。"""
BasicHintMoviePlay#0,"""切換ARKS大廳設置的巨大螢幕播放影片的ON/OFF。<br>※此設定在重新啟動後仍然有效。"""
BasicHintSmutFilter#0,"""若選擇「使用」，將不會顯示違反善良風俗的對白。"""
BasicHintLockon#0,"""設定切換鎖定目標的方式。<br>可選擇按一下按鍵進行切換，<br>或僅在按住按鍵的情況下進行切換。"""
BasicHintPaletteChange#0,"""選擇內裏快捷列的切換方式。<br>可選擇按一下按鍵進行切換，<br>或僅在按住按鍵的情況下進行切換。"""
BasicHintKeyMoveEscape#0,"""設定按兩次鍵盤的角色移動鍵（初期設定下為<br>[W]/[A]/[S]/[D]鍵）進行的<br>「迴避動作」的受理時間長短。"""
BasicHintSavePartySetting#0,"""設定隊伍設定在移動儲存位置和登出後<br>是否繼續保留。<br>已儲存的隊伍設定，在遊戲結束前將繼續保留。"""
BasicHintLockonChange#0,"""設定鎖定目標時，<br>是否可使用右類比搖桿切換鎖定對象。"""
BasicHintNavi#0,"""設定是否顯示標記ARKS之路下個目標的<br>導引圖示。"""
BasicHintEvent#0,"""設定發生活動時是否要讓玩家注意。<br>選擇要保持連線讓玩家注意活動嗎，<br>還是不要讓活動顯目。 """
BasicHintMeseta#0,"""設定是否要使用自動撿起美賽達的功能。"""
BasicHintColor#0,"""設定是否要變更正在參加其他隊伍的角色名稱顏色。"""
BasicHintAttackProperty#0,"""可設定受到傷害時所顯示HP量的顏色，<br>是否要依據打擊、射擊、法擊不同而變化。"""
NoticeTextParty#0,"""接到隊伍邀請時"""
NoticeTextFriend#0,"""收到好友邀請時"""
NoticeTextGuild#0,"""收到公會邀請時"""
NoticeTextTrade#0,"""收到交易申請時"""
NoticeTextLogItem#0,"""在歷程顯示撿到的道具名稱"""
NoticeTextPopUpMessage#0,"""通知訊息設定"""
NoticeTextPremium#0,"""VIP有效期限到期通知"""
NoticeHintParty#0,"""設定收到隊伍邀請時，<br>是否顯示參加選擇視窗。"""
NoticeHintFriend#0,"""設定收到好友邀請時，<br>是否顯示確認選擇視窗。"""
NoticeHintGuild#0,"""設定收到公會邀請時，<br>是否顯示參加顯示視窗。"""
NoticeHintTrade#0,"""設定收到交易申請時，<br>是否顯示回應選擇視窗。"""
NoticeHintLogItem#0,"""設定撿到道具時，<br>是否顯示在紀錄視窗上。"""
NoticeHintPopUpMessage#0,"""通知訊息的顯示數量，<br>設定為一個或複數個。"""
NoticeHintPremium#0,"""設定VIP服務的有效期限剩不到7天時，<br>是否於登入時顯示通知。"""
CameraTextSpeedX#0,"""鏡頭左右迴轉速度"""
CameraTextSpeedY#0,"""鏡頭上下迴轉速度"""
CameraTextRotateX#0,"""鏡頭左右迴轉"""
CameraTextRotateY#0,"""鏡頭上下迴轉"""
CameraTextSpeedX_v#0,"""遊戲內鏡頭左右迴轉速度"""
CameraTextSpeedY_v#0,"""遊戲內鏡頭上下迴轉速度"""
CameraTextRotateX_v#0,"""遊戲內鏡頭左右迴轉"""
CameraTextRotateY_v#0,"""遊戲內鏡頭上下迴轉"""
CameraHintSpeedX#0,"""設定鏡頭左右迴轉速度。"""
CameraHintSpeedY#0,"""設定鏡頭上下迴轉速度。"""
CameraHintRotateX#0,"""設定鏡頭左右迴轉方向。"""
CameraHintRotateY#0,"""設定鏡頭上下迴轉方向。"""
CommuTextMailQuote#0,"""回覆信件時的引用"""
CommuTextShowUI#0,"""遊戲截圖時的介面顯示"""
CommuTextEnableAutoword#0,"""自動訊息使用設定"""
CommuTextDirectChat#0,"""對話聊天"""
CommuTextCustomTab#0,"""顯示紀錄視窗的「全部顯示」之頻道"""
CommuTextShowLogAutoword#0,"""於歷程顯示自動訊息"""
CommuTextDisableScrollLock#0,"""不使用Scroll Lock鍵進行切換"""
CommuTextTeamChat#0,"""公會聊天對話設定"""
CommuTextLoginCall#0,"""登入訊息發訊設定"""
CommuTextLogWindow#0,"""紀錄視窗最新訊息顯示設定"""
CommuTextSymbolArt#0,"""顯示個人塗鴉發言"""
CommuTextCharaName#0,"""公會聊天、密語聊天時顯示名稱"""
CommuRadioTeamChatAll#0,"""全部顯示"""
CommuRadioTeamChatArea#0,"""只顯示同一區域內的訊息"""
CommuRadioTeamChatNone#0,"""不顯示"""
CommuTabCustomCheckPublic#0,"""周圍"""
CommuTabCustomCheckParty#0,"""隊伍"""
CommuTabCustomCheckGuild#0,"""公會"""
CommuTabCustomCheckReply#0,"""密語"""
CommuTabCustomCheckSystem#0,"""系統"""
CommuTabCustomCheckNpc#0,"""角色"""
CommuRadioLogWindowUp#0,"""從上方依序顯示最新訊息"""
CommuRadioLogWindowDown#0,"""從下方依序顯示最新訊息"""
CommuHintMailQuote#0,"""設定回覆信件時是否引用。"""
CommuHintShowUI#0,"""設定遊戲截圖時，<br>是否顯示界面（視窗等）。"""
CommuHintEnableAutoword#0,"""即使已輸入自動訊息，<br>若設定為「不使用」時<br>將不會自動發話。"""
CommuHintDirectChat#0,"""若設定為「使用」時，鍵盤<br>將不會用於操作角色移動等功能，<br>而可直接輸入聊天對話內容。<br>※可隨時以[ScrollLock]鍵進行切換"""
CommuHintCustomTab#0,"""設定紀錄視窗的「全部顯示」分頁內的顯示內容。"""
CommuHintShowLogAutoword#0,"""選擇自動訊息是否顯示於紀錄視窗。"""
CommuHintDisableScrollLock#0,"""可將對話聊天設定為不使用Scroll Lock鍵進行同步。<br><br>若對話聊天發話無法正常使用時，<br>可將此選項設定為ON，<br>再確認對話聊天功能是否恢復正常。"""
CommuHintTeamChat#0,"""設定公會聊天發話的顯示條件。"""
CommuHintShowSymbolArt#0,"""設定隊伍聊天發話的顯示條件。"""
CommuHintLoginCall#0,"""設定自己登入時，<br>是否向好友發送登入訊息。"""
CommuRadioIDName#0,"""玩家ID名稱"""
CommuRadioCharaName#0,"""角色名稱"""
CommuHintWhisperIDName#0,"""將公會聊天、密語聊天的發言者名稱，<br>設定為顯示玩家ID名稱或角色名稱。"""
ConfirmTitleWindowInit#0,"""視窗初始化設定確認"""
ConfirmMessageWindowInit#0,"""所有視窗的顯示位置和顯示size將初始化。<br>確定嗎？"""
ConfirmMessageWindowInitEnd#0,"""視窗的顯示位置和顯示size已經初始化。"""
WindowTitleInitText#0,"""視窗初始化設定"""
WindowInitHint#0,"""要將所有視窗的顯示位置和顯示size初始化。"""
WindowRadioButtonInitText#0,"""將所有視窗的位置和size初始化。"""
EstheTitleText#0,"""裝飾品選擇方式"""
EstheHint#0,"""選擇創立角色及在美容內<br>飾品選擇視窗的類型。"""
EstheRadioButtonText1#0,"""小視窗\u3000可多重顯示"""
EstheRadioButtonText2#0,"""大視窗\u3000分頁化\u3000無法多重顯示"""
ShootTextFileType#0,"""遊戲截圖儲存格式"""
ShootTextShowUI#0,"""遊戲截圖時的介面顯示"""
ShootHintFileType#0,"""設定遊戲截圖時的儲存格式。"""
ShootHintShowUI#0,"""設定遊戲截圖時，<br>是否顯示界面（視窗等）。"""
DrawFuncTextLightEffect#0,"""設定光源效果"""
DrawFuncTextLightGeoGraphy#0,"""地形光源"""
DrawFuncTextBloom#0,"""眩光處理"""
DrawFuncTextDepth#0,"""景深"""
DrawFuncTextLightShaft#0,"""光束"""
DrawFuncTextBlur#0,"""模糊"""
DrawFuncTextAntiAliasing#0,"""消除鋸齒"""
DrawFuncTextSoftParticle#0,"""柔和"""
DrawFuncHintLightEffect#0,"""切換與畫面效果有關的燈光效果的ON/OFF。 <br>切換為OFF時，可加快處理速度。"""
DrawFuncHintLightGeoGraphy#0,"""切換與地形有關的燈光效果的ON/OFF。 <br>切換為OFF時，可加快處理速度。"""
DrawFuncHintBloom#0,"""對明亮部分加上濾鏡效果，<br>可讓畫面整體變得更清晰。<br>切換為OFF時，可加快處理速度。"""
DrawFuncHintDepth#0,"""將遠處景色模糊化，讓畫面變得更自然。<br>切換為OFF時，可加快處理速度。<br>"""
DrawFuncHintLightShaft#0,"""切換光源以太陽為中心擴散效果的ON/OFF。 <br>切換為OFF時，可加快處理速度。"""
DrawFuncHintBlur#0,"""切換與模糊效果有關的燈光效果之ON/OFF。 <br>切換為OFF時，可加快處理速度。"""
DrawFuncHintAntiAliasing#0,"""切換消除鋸齒效果的ON/OFF。 <br>切換為OFF時，可加快處理速度。"""
DrawFuncHintSoftParticle#0,"""切換柔和粒子效果的ON/OFF。 <br>切換為OFF時，可加快處理速度。"""
DrawFuncButtonOn#0,"""ON"""
DrawFuncButtonOff#0,"""OFF"""
DrawDisplayTextDetailModelNum#0,"""人物外觀顯示數量"""
DrawDisplayTextReflectionQuality#0,"""倒影畫質"""
DrawDisplayTextShadowQuality#0,"""陰影畫質"""
DrawDisplayHintDetailModelNum#0,"""設定詳細顯示裝備等物件之玩家角色數量。<br>將數值調低可加快處理速度。"""
DrawDisplayHintReflectionQuality#0,"""設定水面倒影的畫質。<br>將數值調低可加快處理速度。"""
DrawDisplayHintShadowQuality#0,"""設定陰影的畫質。<br>將數值調低可加快處理速度。"""
SndVolumeTextBgm#0,"""背景音樂音量"""
SndVolumeTextSe#0,"""效果音量"""
SndVolumeTextVoice#0,"""語音音量"""
SndVolumeTextMovie#0,"""遊戲內播放影片音量"""
SndVolumeHintBgm#0,"""設定背景音樂音量。"""
SndVolumeHintSe#0,"""設定效果音量。"""
SndVolumeHintVoice#0,"""設定語音音量。"""
SndVolumeHintMovie#0,"""設定ARKS大廳設置的巨大螢幕<br>播放影片的音量。"""
SndPlayTextSurround#0,"""環繞音效設定"""
SndPlayTextGlobalFocus#0,"""環繞焦點音效設定"""
SndPlayButtonOn#0,"""ON"""
SndPlayButtonOff#0,"""OFF"""
SndPlayHintSurround#0,"""環繞音效切換的ON/OFF"""
