Title#0,"""ตัวเลือก"""
MenuTreeBasic#0,"""ตั้งค่าพื้นฐาน"""
MenuTreeDirection#0,"""ตั้งค่าอนิเมชั่น"""
MenuTreeDraw#0,"""ตั้งค่ากราฟฟิค"""
MenuTreeSound#0,"""ตั้งค่าเสียง"""
MenuTreeControl#0,"""ตั้งค่าการบังคับ"""
MenuTreeCommunication#0,"""การติดต่อสื่อสาร"""
MenuTreeSystem#0,"""ระบบ"""
MenuButtonBasic#0,"""ตั้งค่าพื้นฐาน"""
MenuButtonNotice#0,"""ตั้งค่าการแจ้งเตือน"""
MenuButtonCamera#0,"""ตั้งค่ากล้อง"""
MenuButtonCamera_v#0,"""ตั้งค่ามุมกล้อง"""
MenuButtonShoot#0,"""ตั้งค่าการบันทึกหน้าจอ"""
MenuButtonChat#0,"""ตั้งค่าสนทนา"""
MenuButtonDirection#0,"""ตั้งค่าอนิเมชั่น"""
MenuButtonDrawFunction#0,"""ระบบกราฟฟิค"""
MenuButtonDrawShadow#0,"""เงา"""
MenuButtonDrawDisplay#0,"""ตั้งค่าการแสดงผล (Display)"""
MenuButtonSound#0,"""ตั้งค่าเสียง"""
MenuButtonSndVolume#0,"""ระดับเสียง"""
MenuButtonSndPlay#0,"""ตั้งค่า Playback"""
MenuButtonCtrl#0,"""ตั้งค่าการบังคับ"""
MenuButtonCtrlKeybord#0,"""การบังคับคีย์บอร์ด"""
MenuButtonCtrlMouse#0,"""การบังคับเมาส์"""
MenuButtonCtrlAnnounce#0,"""การบังคับการแสดงผล"""
MenuButtonCtrlPadBehavior#0,"""ตั้งค่า Gamepad"""
MenuButtonCtrlPadCtrl#0,"""ตั้งค่าการบังคับ Gamepad"""
MenuButtonCommunication#0,"""ตั้งค่าการสื่อสาร"""
MenuButtonWindow#0,"""กลับสู่ค่าเริ่มต้นของหน้าต่าง"""
MenuButtonEsthetic#0,"""ตั้งค่าการตกแต่ง"""
MenuButtonSystem#0,"""ระบบ"""
MenuButtonReset#0,"""ค่าเริ่มต้น"""
MenuButtonExit#0,"""ยกเลิก"""
MenuButtonExitWithSave#0,"""ยืนยัน"""
ConfirmTitleInit#0,"""ยืนยันการคืนค่าเริ่มต้น"""
ConfirmMessageInit#0,"""ท่านแน่ใจที่จะคืนค่าทั้งหมดเป็นค่าเริ่มต้น?"""
ConfirmTitle#0,"""ยืนยันการออก"""
ConfirmMessageApply#0,"""ยืนยันการเปลี่ยนแปลง?"""
ConfirmMessageDisapply#0,"""ยกเลิกการเปลี่ยนแปลง?"""
ConfirmButtonApply#0,"""บันทึกและออก"""
ConfirmButtonDisapply#0,"""ยกเลิกและออก"""
ConfirmButtonCancel#0,"""กลับสู่ตัวเลือก"""
BasicTextRadarMapDirection#0,"""หมุนแผนที่เรดาห์"""
BasicTextMoviePlay#0,"""Video Playback ที่จอล็อบบี้"""
BasicTextSmutFilter#0,"""การกรองภาษา"""
BasicTextLockon#0,"""โหมด Lock-on"""
BasicTextPaletteChange#0,"""การปรับเปลี่ยน Alt-Palette"""
BasicTextKeyMoveEscape#0,"""ตั้งค่าปุ่มหลบหลีกสำหรับคีย์บอร์ด"""
BasicTextFeaturedEvents#0,"""Event เด่นในขณะนี้"""
BasicTextMesetaAuto#0,"""ตั้งค่าการเก็บ Meseta อัตโนมัติ"""
BasicTextCharacterColor#0,"""ตั้งค่าสีชื่อของแต่ละคนในปาร์ตี้"""
BasicTextAttackProperty#0,"""กำหนดให้สีของ HP Bar เปลี่ยนไปตามชนิดของการโจมตี"""
VitaCtrlTextSwapLR#0,"""เปลี่ยนระบบปุ่ม L/R """
VitaCtrlTextSwapStartSelect#0,"""เปลี่ยนระบบปุ่ม Start/Select"""
VitaCtrlTextNormalCtrlType#0,"""มุมมองแบบปกติ"""
VitaCtrlTextShoulderCtrlType#0,"""มุมมองแบบ Shoulder-Cam"""
VitaCtrlTextSavePartySetting#0,"""บันทึกการตั้งค่าปาร์ตี้"""
VitaCtrlTextLockonChange#0,"""เปิดปิดการเล็งเป้าโดยใช้แกนอนาล๊อคขวา"""
VitaCtrlTextNavi#0,"""เปิดปิดไอคอนนำทาง"""
BasicHintRadarMapDirection#0,"""ระบุให้แผนที่เรดาห์หมุนไปตามกล้อง"""
BasicHintMoviePlay#0,"""เลือกให้วีดีโอแสดงบนมอนิเตอร์ยักษ์ที่ล็อบบี้ ARKS<br>*การตั้งค่านี้จะแสดงผลต่อเมื่อรีสตาร์ทเกม"""
BasicHintSmutFilter#0,"""กรองความไม่เหมาะสมเมื่อเลือกใช้งาน"""
BasicHintLockon#0,"""ระบุวิธีการเข้าสู่โหมด Lock-on ท่านสามารถเปิดและปิดได้ด้วยการกดปุ่ม/คีย์หรือใช้งานขณะกดปุ่มค้าง"""
BasicHintPaletteChange#0,"""เลือกการเข้าถึง Alt-palette ท่านสามารถสลับเปิด/ปิด<br>Alt-palette ด้วยการกดปุ่มหรือจะใช้งานโดยการกดค้าง"""
