Title#0,"""オプション"""
Category_Game#0,"""ゲーム設定"""
Category_Game_Hint#0,"""ゲームプレイに関連する機能や<br>カメラ操作などの設定をします。"""
Category_Device#0,"""操作設定"""
Category_Device_Hint#0,"""キーボード・マウス・<%GamePad>など<br>入力機器に関連する設定をします。"""
Category_Sound#0,"""音声設定"""
Category_Sound_Hint#0,"""音声に関連する設定をします。"""
Category_Graphics#0,"""描画設定"""
Category_Graphics_Hint#0,"""グラフィックの描画に関連する設定をします。"""
SubCategory_GameFunction#0,"""機能設定"""
SubCategory_GameFunction_Hint#0,"""ゲーム内の各種機能について設定をします。"""
SubCategory_Camera#0,"""カメラ設定"""
SubCategory_Camera_VITA#0,"""ゲーム内カメラ設定"""
SubCategory_Camera_Hint#0,"""カメラの挙動に関連する設定をします。"""
SubCategory_TextEffect#0,"""テキスト演出設定"""
SubCategory_TextEffect_Hint#0,"""ダメージやアイテム取得表示など<br>テキスト演出に関連する設定をします。"""
SubCategory_Notice#0,"""通知設定"""
SubCategory_Notice_Hint#0,"""ゲーム内の各種通知について設定をします。"""
SubCategory_Talk#0,"""会話設定"""
SubCategory_Talk_Hint#0,"""会話システムに関連する設定をします。"""
SubCategory_Capture#0,"""撮影設定"""
SubCategory_Capture_Hint#0,"""スクリーンショットに関連する設定をします。"""
SubCategory_Other#0,"""その他設定"""
SubCategory_Other_Hint#0,"""エステ、ライドロイド、ダークブラスト<br>などのシステムに関連する設定をします。"""
SubCategory_InputGuide#0,"""操作ガイド表示タイプ"""
SubCategory_InputGuide_Hint#0,"""ゲーム内で表示される操作ガイドの<br>表示タイプを設定します。"""
SubCategory_PadDefine#0,"""ゲームパッド設定"""
SubCategory_PadDefine_Hint#0,"""ゲームパッドの設定をします。"""
SubCategory_KeyBind_Pad#0,"""機能割当（<%GamePad>）"""
SubCategory_KeyBind_Pad_Hint#0,"""<%GamePad>の入力を<br>どの機能に割り当てるか設定します。"""
SubCategory_KeyBind_Mouse#0,"""機能割当（マウス）"""
SubCategory_KeyBind_Mouse_Hint#0,"""マウスの入力を<br>どの機能に割り当てるか設定します。"""
SubCategory_KeyBind_Keyboard#0,"""機能割当（キーボード）"""
SubCategory_KeyBind_Keyboard_Hint#0,"""キーボードの入力を<br>どの機能に割り当てるか設定します。"""
SubCategory_MainInputDevice#0,"""おもに使用する操作機器"""
SubCategory_MainInputDevice_Hint#0,"""おもに使用する操作機器を選択します。"""
SubCategory_ActionType#0,"""アクションタイプ選択"""
SubCategory_ActionType_Hint#0,"""アクションタイプを選択します。"""
SubCategory_SoundVolume#0,"""音量"""
SubCategory_SoundVolume_Hint#0,"""BGMやSEなどの音量の設定をします。"""
SubCategory_SoundFunction#0,"""再生機能"""
SubCategory_SoundFunction_Hint#0,"""音声再生に関連する機能の設定をします。"""
SubCategory_GraphicsFunction#0,"""描画機能"""
SubCategory_GraphicsFunction_Hint#0,"""描画に関連する機能の設定をします。"""
SubCategory_GraphicsQuality#0,"""表示品質"""
SubCategory_GraphicsQuality_Hint#0,"""表示品質の設定をします。"""
SubCategory_FilterView#0,"""画面フィルター<pict Arcscash>"""
SubCategory_FilterView_Hint#0,"""画面フィルターの設定をします。"""
SubCategory_ResetWindow#0,"""ウィンドウ初期化"""
SubCategory_ResetWindow_Hint#0,"""全ウィンドウの表示位置と表示サイズを<br>初期化します。"""
SubCategory_GraphicsPreset#0,"""簡易グラフィック設定"""
SubCategory_GraphicsPreset_Hint#0,"""グラフィック設定を一括設定します。"""
GraphicsPreset_Button_Run#0,"""簡易グラフィック設定を行う"""
GraphicsPreset_Info#0,"""グラフィック設定を一括設定します。<br>数値を高く設定すると描画クオリティが高くなりますが<br>処理負荷が大きくなります。<br><br>ご利用の環境の推奨設定は <yellow>$(0)<c> です。"""
GraphicsPreset_Info_CS#0,"""グラフィック設定を一括設定します。<br>数値を高く設定すると描画クオリティが高くなりますが<br>処理負荷が大きくなります。"""
GraphicsPreset_Button_Change#0,"""変更"""
GraphicsPreset_Button_Cancel#0,"""キャンセル"""
GraphicsPreset_choice_1#0,"""1：最低"""
GraphicsPreset_choice_2#0,"""2：低"""
GraphicsPreset_choice_3#0,"""3：中"""
GraphicsPreset_choice_4#0,"""4：高"""
GraphicsPreset_choice_5#0,"""5：スーパー"""
GraphicsPreset_choice_6#0,"""6：ウルトラ"""
GraphicsPreset_choice_1_CS#0,"""1：フレームレート重視"""
GraphicsPreset_choice_2_CS#0,"""2：バランス重視"""
GraphicsPreset_choice_3_CS#0,"""3：画質重視"""
LogoutGuide_Title#0,"""設定の適用について"""
LogoutGuide_Message#0,"""変更した描画設定の一部は<br>次回ログインから適用されます。<br><br>今すぐログアウトしますか？"""
LogoutGuide_Message_CantLogout#0,"""変更した描画設定の一部は<br>次回ログインから適用されます。"""
MenuTreeBasic#0,"""基本設定"""
MenuTreeDirection#0,"""演出設定"""
MenuTreeDraw#0,"""描画設定"""
MenuTreeSound#0,"""音声設定"""
MenuTreeControl#0,"""操作設定"""
MenuTreeCommunication#0,"""コミュニケーション"""
MenuTreeSystem#0,"""システム"""
MenuButtonBasic#0,"""基本設定"""
MenuButtonNotice#0,"""通知設定"""
MenuButtonCamera#0,"""カメラ設定"""
MenuButtonCamera_v#0,"""ゲーム内カメラ設定"""
MenuButtonShoot#0,"""撮影設定"""
MenuButtonChat#0,"""チャット設定"""
MenuButtonDirection#0,"""演出設定"""
MenuButtonDrawFunction#0,"""描画機能"""
MenuButtonDrawFilter#0,"""画面フィルター<pict Arcscash>"""
MenuButtonDrawShadow#0,"""影設定"""
MenuButtonDrawDisplay#0,"""表示設定"""
MenuButtonSound#0,"""音声設定"""
MenuButtonOperationType#0,"""おもに使用する操作機器"""
MenuButtonActionType#0,"""アクションタイプ選択"""
MenuButtonSndVolume#0,"""音量"""
MenuButtonSndPlay#0,"""再生設定"""
MenuButtonCtrl#0,"""操作設定"""
MenuButtonCtrlKeybord#0,"""キーボード操作"""
MenuButtonCtrlMouse#0,"""マウス操作"""
MenuButtonCtrlAnnounce#0,"""操作アナウンス"""
MenuButtonCtrlPadBehavior#0,"""ゲームパッド設定"""
MenuButtonCtrlPadCtrl#0,"""ゲームパッド操作"""
MenuButtonCommunication#0,"""コミュニケーション設定"""
MenuButtonWindow#0,"""ウィンドウ初期化"""
MenuButtonEsthetic#0,"""エステ設定"""
MenuButtonRideroid#0,"""ライドロイド設定"""
MenuButtonPollute#0,"""ダークブラスト設定"""
MenuButtonSystem#0,"""システム"""
MenuButtonReset#0,"""設定の初期化"""
MenuButtonExit#0,"""破棄して戻る"""
MenuButtonExitWithSave#0,"""変更を反映して戻る"""
ThreeChoiceMenuTitle#0,"""終了確認"""
ThreeChoiceMenuMessageApply#0,"""オプション画面を閉じて戻ります。<br>変更を反映しますか？<br>"""
ThreeChoiceMenuButtonExit#0,"""破棄して戻る"""
ThreeChoiceMenuButtonExitWithSave#0,"""変更を反映して戻る"""
ThreeChoiceMenuButtonCancel#0,"""キャンセル"""
ConfirmTitleInit#0,"""初期化確認"""
ConfirmMessageInit#0,"""すべてのオプション設定を初期化します。<br>よろしいですか？"""
ConfirmTitle#0,"""終了確認"""
ConfirmMessageApply#0,"""変更を反映します。<br>よろしいですか？"""
ConfirmMessageDisapply#0,"""変更を破棄します。<br>よろしいですか？"""
ConfirmButtonApply#0,"""変更を保存して終了する"""
ConfirmButtonDisapply#0,"""変更を破棄して終了する"""
ConfirmButtonCancel#0,"""オプションに戻る"""
BasicTextRadarMapDirection#0,"""レーダーマップの回転方法"""
BasicTextMoviePlay#0,"""巨大モニター動画再生設定"""
BasicTextSmutFilter#0,"""テキストフィルタリング設定"""
BasicTextLockon#0,"""ロックオン操作"""
BasicTextPaletteChange#0,"""裏パレット切り替え操作"""
BasicTextKeyMoveEscape#0,"""キーボード操作時の回避アクション操作設定"""
BasicTextFeaturedEvents#0,"""イベント注目操作"""
BasicTextMesetaAuto#0,"""メセタの自動拾い機能設定"""
BasicTextCharacterColor#0,"""他パーティーに参加中のキャラクター名カラー設定"""
BasicTextAttackProperty#0,"""ダメージ攻撃属性によるHPバーのカラー設定"""
BasicTextAutoPartyName#0,"""自動パーティー名設定"""
BasicTextBeginner#0,"""レベル20以下時のログインブロック設定"""
BasicTextSubActionPalletName#0,"""選択中のサブパレット内容を表示"""
BasicTextRareDrop#0,"""レアアイテムのドロップ演出表示設定"""
BasicTextRareautoget#0,"""レアアイテムの即時取得設定"""
BasicTextWarehouseCursor#0,"""倉庫の初期カーソル位置設定"""
BasicTextPetStatus#0,"""ペットのパラメーター情報表示設定"""
BasicTextEtrialMap#0,"""Ｅトライアル発生時のレーダーマップ切り替え"""
BasicTextPolluteVoice#0,"""ダークブラストの専用ボイス"""
BasicMltPtMatchingCursor#0,"""クエスト受注時の初期カーソル位置設定"""
BasicTextPopMenu#0,"""キャラクターメニューの表示形式"""
BasicTextGatSimpleStatus#0,"""簡易ギャザリング情報の表示"""
BasicTextComeBack#0,"""復帰プレイヤーアイコン表示切り替え"""
VitaCtrlTextSwapLR#0,"""L/Rボタン機能入れ替え（カスタム時無効）"""
VitaCtrlTextSwapStartSelect#0,"""START/SELECTボタン機能入れ替え(カスタム時無効)"""
VitaCtrlTextNormalCtrlType#0,"""通常視点操作タイプ"""
VitaCtrlTextShoulderCtrlType#0,"""肩越し視点操作タイプ"""
VitaCtrlTextSavePartySetting#0,"""パーティー設定の保存"""
VitaCtrlTextLockonChange#0,"""<%RStick>によるロックオン切り替え"""
VitaCtrlTextNavi#0,"""ナビアイコン表示切り替え"""
BasicHintRadarMapDirection#0,"""レーダーマップを、カメラの向きに合わせて<br>回転するかどうか設定します。"""
BasicHintMoviePlay#0,"""アークス・ロビーに設置されている巨大モニターで<br>表示される動画再生のON/OFFを切り替えます。<br>※この設定は再起動後に有効になります。"""
BasicHintSmutFilter#0,"""「使用する」を選ぶと、公序良俗に反する言葉を表示しないようにすることができます。"""
BasicHintLockon#0,"""ロックオン操作を切り替える方法を設定します。<br>ボタンやキーを押すたびに切り替えるか、<br>押している間のみ切り替えるかを選択します。"""
BasicHintPaletteChange#0,"""裏パレットを切り替える方法を設定します。<br>ボタンやキーを押すたびに切り替えるか、<br>押している間のみ切り替えるかを選択します。"""
BasicHintKeyMoveEscape#0,"""キーボードのキャラクター移動キー（初期設定で<br>[W]/[A]/[S]/[D]キー）を２回押しした時に<br>「回避アクション」をする受付間隔を設定します。"""
BasicHintSavePartySetting#0,"""パーティー設定を保存しブロック移動やログアウトが行われても<br>消えないようにするかを設定します。<br>パーティー設定の保存は、ゲームが終了するまで有効です。"""
BasicHintLockonChange#0,"""ロックオンしている時、<%RStick>でロックオン対象を<br>切り替える機能を使用するかを設定します。"""
BasicHintNavi#0,"""アークスロードの次の目標を知らせる<br>ナビアイコンを表示するかしないか設定します。"""
BasicHintEvent#0,"""イベントが発生した時に注目をするか設定します。<br>アクセスをホールドしてイベント注目をするか、<br>イベント注目をしないかを選択します。 """
BasicHintMeseta#0,"""メセタを自動で拾う機能を使用するかしないか設定します。"""
BasicHintColor#0,"""他パーティーに参加中のキャラクター名について<br>カラーを変更するかしないか設定します。"""
BasicHintAttackProperty#0,"""ダメージを受けた際に表示されるHPバーの色を<br>打撃、射撃、法撃ごとに変化させるか設定します。"""
