MYROOM#0,"""Your Room"""
BACKPACK#0,"""所持品"""
WAREHOUSE#0,"""Storage"""
INSTALL#0,"""Install"""
USE#0,"""Use"""
PLAY_CUSTOMIZE#0,"""カスタマイズする"""
CUSTOMIZE_YOUR_ROOM#0,"""部屋をカスタマイズ"""
SEND_TO_BACKPACK#0,"""倉庫から所持品へ送る"""
SEND_TO_WAREHOUSE#0,"""所持品から倉庫へ送る"""
REMOVAL_TO_BACKPACK#0,"""撤去して所持品に送る"""
REMOVAL_TO_WAREHOUSE#0,"""撤去して倉庫に送る"""
CANCEL#0,"""Cancel"""
INSTALLATION_FAILS#0,"""設置できませんでした。<br>以下の原因の可能性があります。<br><br>・アイテムを所持していない<br>・設置するアイテムが不適切"""
ERROR_INSTALLED_ITEM#0,"""Cannot install selected item."""
ERROR_USED_ITEM#0,"""Cannot use selected item."""
ERROR_MOVE_BACKPACK#0,"""所持品に預けられませんでした。"""
ERROR_MOVE_WAREHOUSE#0,"""Could not move the item to storage."""
REMOVAL_TO_INSTALLED_GOODS#0,"""設置済みのグッズ撤去"""
IF_REMOVAL_GOODS#0,"""このグッズを撤去しますか?"""
GROUNDER_DECO_GOODS#0,"""Debugtext020"""
GROUND_SKY_CYLINDER#0,"""Debugtext021"""
ROOM_CHANGED_TEST#0,"""Debugtext022"""
GROUND_CYLINDER#0,"""Debugtext023"""
IF_USED_GROUND_CYLINDER#0,"""Debugtext024"""
ROOM_CUSTMISE#0,"""Remodel Room"""
IF_CHAGE_ROOM#0,"""ルーム変更を行いますか?"""
ERROR_ITEM_NOT#0,"""No items"""
GRID_ON_OFF#0,"""グリッドON/OFF"""
REMOVAL_ALL#0,"""全てのグッズを撤去"""
CYLINDER_REFORM#0,"""Debugtext030"""
IF_REMOVAL_ALL_GOODS#0,"""全てのグッズを撤去しますか?"""
TITLE_ROOM_CUTMIZE#0,"""ルームのリフォーム"""
MENU_CENTER#0,"""センター:"""
MENU_LEFT#0,"""レフト:"""
MENU_RIGHT#0,"""ライト:"""
DEFAULT#0,"""Default"""
NONE#0,"""None"""
COMBINE#0,"""Add"""
REMOVED#0,"""Move"""
DELETE#0,"""Remove"""
CANCEL#1,"""Cancel"""
ERROR_OWNER_NOT#0,"""You cannot access this, as you are not the room's owner."""
MainMenu_Title#0,"""My Room menu"""
MainMenu_RoomGoods_Installation#0,"""Install Room Goods"""
MainMenu_RoomGoods_Ceiling#0,"""Install Ceiling Goods"""
MainMenu_RoomCustmize#0,"""Remodel Room"""
MainMenu_MovePass#0,"""Change scenery"""
MainMenu_BGM#0,"""Register Music Disc"""
MainMenu_RoomLock#0,"""Lock room"""
MainMenu_Cancel#0,"""Return"""
SelectMenu_Title_RoomGoods#0,"""Select Room Goods"""
SelectMenu_Title_Reform#0,"""Select a theme"""
SelectMenu_Title_DeleteRoom#0,"""Select a room to remove"""
SelectMenu_Title_MovePass#0,"""Select a Scenery Pass"""
SelectMenu_Title_PresentBox#0,"""Select an item to give as a present"""
SelectMenu_Title_MusicDisk#0,"""Select a Music Disc"""
SelectMenu_Title_Weapon#0,"""Select a weapon"""
SelectMenu_Backpack#0,"""From inventory"""
SelectMenu_Warehouse#0,"""From $(0)"""
SelectMenu_DeleteRoom#0,"""Remove Room"""
SelectMenu_RemovalAll#0,"""Remove All (DEBUG)"""
SelectMenu_Cancel#0,"""Return"""
SelectMenu_Not_Item#0,"""No items"""
guide_move#0,"""Move item:"""
guide_rotation#0,"""Rotate item:"""
guide_enter_cancel#0,"""Install/Back:"""
guide_enter_vita#0,"""決定："""
guide_cancel_vita#0,"""Return: """
guide_move_key#0,"""↑↓←→"""
guide_move_pad#0,"""Cursor/Left Stick"""
guide_rotation_key#0,"""Ctrl + ← / Ctrl + →"""
guide_rotation_pad#0,""" <%TabBack> / <%TabForward>"""
guide_enter_cancel_key#0,"""<%Decide> / <%Cancel>"""
guide_enter_key_vita#0,"""<%Decide>"""
guide_cancel_key_vita#0,"""<%Cancel>"""
guide_enter_total_cost#0,"""Item Limit: """
guide_not_key#0,"""Don't use anything"""
ItemList_Title_RoomGoods#0,"""List of Room Goods"""
ItemList_Title_Reform#0,"""List of Remodeling Passes"""
ItemList_Title_MovePass#0,"""List of Scenery Passes"""
ItemList_Title_MusicDisc#0,"""List of Music Discs"""
ItemList_Title_EntryMusic#0,"""List of registered BGM"""
ItemList_Title_ItemList_Title_DisplayWeapon#0,"""List of weapons"""
ItemList_Title_ItemList_Title_DecoGoods#0,"""List of decorations"""
ItemList_Title_ItemList_Title_PresentBox#0,"""List of Present Boxes"""
ItemList_Title_ItemList_Title_PhotonGachanItemAdd#0,"""フォトガチャン：登録可能アイテム一覧"""
ItemList_Title_ItemList_Title_PhotonGachanItemDelete#0,"""フォトガチャン：登録済みアイテム一覧"""
ItemList_Title_Cost#0,"""Install cost"""
RoomCustmize_Title#0,"""Remodel Room"""
RoomCustmize_header1#0,"""Room"""
RoomCustmize_header2#0,"""Theme Commands"""
RoomCustmize_header3#0,"""Size"""
RoomCustmize_Reform#0,"""Remodel"""
RoomCustmize_RoomSize#0,"""Expand Room"""
RoomCustmize_CheckMessage#0,"""Upon remodeling, all decorations will be removed.<br>Is this okay?"""
RoomCustmize_RoomSize_Middle#0,"""Small"""
RoomCustmize_RoomSize_Large#0,"""Large"""
PortalUnit_Title#0,"""Portal Unit"""
PortalUnit_Move_Lobby#0,"""Go to Arks Lobby"""
BGMMenu_Title#0,"""Music Disc registration menu"""
BGMMenu_Entry#0,"""Register Music Disc"""
BGMMenu_Play#0,"""View registered Discs"""
BGMMenu_Cancel#0,"""Return"""
Reform_Room_Center#0,"""Central Room"""
Reform_Room_Left#0,"""Left Room"""
Reform_Room_Rght#0,"""Right Room"""
Reform_Room_None#0,"""Use Room Expansion Pass"""
Reform_UseInfo#0,"""このリフォームパスを使用しますか?<br>※リフォームや引っ越しをするとグッズが<br>\u3000 すべて撤去されます。"""
Reform_DeleteRoomInfo#0,"""この部屋を削除しますか?<br>※リフォームや引っ越しをするとグッズが<br>\u3000 すべて撤去されます。"""
Reform_Playing#0,"""Remodeling..."""
MovePass_UseInfo#0,"""このシーナリーパスを使用しますか?<br>※リフォームや引っ越しをするとグッズが<br>\u3000 すべて撤去されます。"""
RoomSize_Delete#0,"""Delete"""
ItemList_MenuTitle#0,"""Item details"""
ItemList_Install#0,"""Install"""
Custmize_Main_Install#0,"""Install"""
Custmize_Main_Delete#0,"""Put away"""
Custmize_Main_1#0,"""First"""
Custmize_Main_2#0,"""Second"""
Custmize_Main_3#0,"""Third"""
Custmize_Main_4#0,"""Fourth"""
RoomGoods_Action#0,"""Move goods"""
RoomGoods_Removal#0,"""Put away"""
RoomGoods_Cancel#0,"""Return"""
RoomGoods_Motion_Default#0,"""Use Gimmick"""
RoomGoods_Motion_SitDown#0,"""Sit"""
RoomGoods_Motion_Sleeping#0,"""Lie down"""
RoomGoods_Motion_Darts#0,"""Play darts"""
RoomGoods_Motion_Bathe#0,"""Bathe"""
RoomGoods_Motion_Toilet#0,"""流す"""
RoomGoods_Motion_Kusudama#0,"""Break open"""
RoomGoods_Custmize_Gimmick#0,"""Combine goods"""
RoomGoods_Custmize_Remove#0,"""Undo combination"""
RoomGoods_MessageInOut#0,"""Edit message"""
RoomGoods_PresentBox#0,"""Open the $(0)"""
RoomGoods_GoodJob#0,"""Send a Good Job"""
RoomGoods_GoodJob_Greeting#0,"""Edit greeting"""
RoomGoods_GoodJob_Thanks#0,"""Edit thanks message"""
RoomGoods_PlayingBGM#0,"""Restore BGM"""
RoomGoods_DefaultBGM#0,"""Reset BGM"""
RoomGoods_ChangeTune#0,"""Change melody"""
RoomGoods_DisplayWeapon#0,"""Display weapon"""
RoomGoods_DisplayWeaponInfo#0,"""View weapon details"""
RoomGoods_MyShop#0,"""Activate shop"""
RoomGoods_Timer#0,"""Set timer"""
RoomGoods_GahaRecommended#0,"""オススメアイテムを見る"""
RoomGoods_GahaPlay#0,"""ガチャを回す"""
RoomGoods_GahaManagement#0,"""ガチャ管理"""
ob_1001_0000#0,"""Basic Theme"""
ob_1001_0001#0,"""Basic Theme"""
ob_1002_0000#0,"""Modern Theme"""
ob_1002_0001#0,"""Modern Theme"""
ob_1003_0000#0,"""ゴシック・テーマ/R"""
ob_1003_0001#0,"""ゴシック・テーマ/R"""
ob_1004_0000#0,"""Classic Theme"""
ob_1004_0001#0,"""Classic Theme"""
ob_1005_0000#0,"""ベーシック・テーマ/B"""
ob_1005_0001#0,"""ベーシック・テーマ/B"""
ob_1006_0000#0,"""ベーシック・テーマ/P"""
ob_1006_0001#0,"""ベーシック・テーマ/P"""
ob_1007_0000#0,"""モダン・テーマ/Y"""
ob_1007_0001#0,"""モダン・テーマ/Y"""
ob_1008_0000#0,"""モダン・テーマ/B"""
ob_1008_0001#0,"""モダン・テーマ/B"""
ob_1009_0000#0,"""ゴシック・テーマ/B"""
ob_1009_0001#0,"""ゴシック・テーマ/B"""
ob_1010_0000#0,"""Gothic Theme"""
ob_1010_0001#0,"""Gothic Theme"""
ob_1011_0000#0,"""クラシック・テーマ/P"""
ob_1011_0001#0,"""クラシック・テーマ/P"""
ob_1012_0000#0,"""クラシック・テーマ/C"""
ob_1012_0001#0,"""クラシック・テーマ/C"""
ob_1013_0000#0,"""Sweets Theme"""
ob_1013_0001#0,"""Sweets Theme"""
ob_1014_0000#0,"""Orient Theme 2"""
ob_1014_0001#0,"""Orient Theme 2"""
ob_1015_0000#0,"""Orient Theme 2"""
ob_1015_0001#0,"""Orient Theme 2"""
ob_1016_0000#0,"""リフォーム2"""
ob_1016_0001#0,"""リフォーム2"""
ob_1017_0000#0,"""Orient Theme 2"""
ob_1017_0001#0,"""Orient Theme 2"""
ob_1018_0000#0,"""Orient Theme 2"""
ob_1018_0001#0,"""Orient Theme 2"""
ob_1019_0000#0,"""Orient Theme 2"""
ob_1019_0001#0,"""Orient Theme 2"""
ob_1020_0000#0,"""Orient Theme 2"""
ob_1020_0001#0,"""Orient Theme 2"""
ob_1021_0000#0,"""Orient Theme 2"""
ob_1021_0001#0,"""Orient Theme 2"""
ob_1022_0000#0,"""Orient Theme"""
ob_1022_0001#0,"""Orient Theme"""
ob_1023_0000#0,"""オリエント・テーマ2"""
ob_1023_0001#0,"""オリエント・テーマ2"""
ob_1024_0000#0,"""オリエント・テーマ3"""
ob_1024_0001#0,"""オリエント・テーマ3"""
ob_1000_0001#0,"""Welcome!"""
ob_1000_0068_greeting#0,"""グッジョブよろしくお願いします！"""
ob_1000_0068_thanks#0,"""ありがとうございました！"""
Title#0,"""Configure admission settings"""
If_All_OK#0,"""All players"""
If_Friend_Guild_Member#0,"""Friends & Team Members only"""
If_Guild_Member#0,"""Team Members only"""
If_Friend_Member#0,"""Friends only"""
If_All_Not#0,"""Private (only you may enter)"""
PasswardInfo#0,"""Set Password (up to 16 characters)"""
Enter#0,"""Confirm"""
Enter_Hint#0,"""Settings will be applied."""
Title#1,"""Enter message"""
MenuMessage#0,"""Message to be displayed"""
MenuFukidashi#0,"""Shape of speech balloon"""
MenuManpu#0,"""Manpu symbols"""
Title_Edit#0,"""Present settings"""
MenuItem#0,"""Insert item"""
MenuMeseta#0,"""Insert Meseta"""
Title_Meseta#0,"""Set Meseta amount"""
Meseta_Message#0,"""Please insert the amount of Meseta you want to gift."""
Result_Title#0,"""Receive present"""
Result_MesseaeItem#0,"""You received the present item<br>$(0)."""
Result_MesseaeMeseta#0,"""You received $(0) Meseta."""
Result_None#0,"""何も入っていませんでした。"""
Title_Check#0,"""Confirm present"""
Check_MesseaeItem#0,"""$(0)<br>will be put into the Present Box.<br>Are you sure?"""
Check_MesseaeMeseta#0,"""$(0) Meseta<br>will be put into the Present Box.<br>Are you sure?"""
Check_MesseaeNone#0,"""空のプレゼントボックスを設置します。<br>よろしいですか？"""
WarningStatement#0,"""プレゼントボックスを設置すると<br>開放時にプレゼントボックスは消費されます。<br>設置しますか?"""
Title#2,"""My Room Terminal"""
Menu_Main#0,"""<c f0df60>You can set up room goods, change the room's theme, move items, and change the room lock settings.<c>"""
Menu_Main_v#0,"""<c f0df60>ルームグッズを設置したり、ルームリフォーム（テーマ変更や部屋の増改築）、などが可能です。<c>"""
Menu_RoomGoods#0,"""<c f0df60>Install selected Room Goods. Please be aware of details such as size and item limit.<c>"""
Menu_RoomGoods_v#0,"""<c f0df60>ルームグッズを選択し、設置できます。<c>"""
Menu_RoomSelect#0,"""<c f0df60>Please select a room to remodel. A Remodeling Pass is required for 'Theme' and 'Room Remodeling' type renovations.<c>"""
Menu_RoomSelect_v#0,"""<c f0df60>リフォームする部屋を選択してください。<c>"""
Menu_Reform#0,"""<c f0df60>A Pass is required to change the theme of the room ('Theme' type pass), or the size ('Remodel Room' type pass). Either one can be used for expanding rooms.<c>"""
Menu_Reform_v#0,"""<c f0df60>部屋のテーマ変更には「テーマ」系、サイズ変更には「リモデルーム」系パスが必要です。<c>"""
Menu_MovePass#0,"""<c f0df60>Please select a Scenery Pass destination. (Scenery Passes available through Scratch.)<c>"""
Menu_BGM#0,"""<c f0df60>Register Music Discs. Registered BGMs can be played via the Jukebox.<c>"""
Menu_BGMEntry#0,"""<c f0df60>You can register a BGM from a Music Disc. Please select a Music Disc to register.<c>"""
Menu_BGMCheck#0,"""<c f0df60>You can change the BGM being played in your room. Please select the BGM you wish to play.<c>"""
Menu_RoomLock#0,"""<c f0df60>You can set a room lock (limited admission). Please specify a group to be allowed admission to this room.<c>"""
Menu_PresentBoxMain#0,"""<c f0df60>You can place Meseta or items in a present box.<c>"""
Menu_PresentBoxItem#0,"""<c f0df60>Please select an item to be placed in the present box.<c>"""
Menu_PresentBoxMeseta#0,"""<c f0df60>Please select the amount of Meseta to be placed in the present box.<c>"""
Menu_WeaponDisplay#0,"""<c f0df60>You can display a hologram of a weapon you own. Please select a weapon to be displayed.<c>"""
Menu_WeaponDisplayInfo#0,"""<c f0df60>View the details of the display weapon.<c>"""
Menu_RoomGoodsAccess#0,"""<c f0df60>You can use the features of Your Room. Furthermore, the owner of the room can move or remove items.<c>"""
Menu_RoomGoodsAccess_v#0,"""<c f0df61>ルームグッズの機能を利用できます。マイルームの持ち主は移動、撤去を行うことができます。<c>"""
Menu_DecoGoods#0,"""<c f0df60>Selected room item can hold a decoration. Please select the decoration you wish to install.<c>"""
Menu_DecoGoods_v#0,"""<c f0df60>選択した箇所に1×2のルームグッズを設置できます。ルームグッズを選択してください。<c>"""
Menu_Message#0,"""<c f0df60>You can set the message to be displayed by room item.<c>"""
Menu_GoodJob#0,"""<c f0df60>Send a Good Job to the owner of this room.<c>"""
Menu_GoodJob_Greeting#0,"""<c f0df60>You can set a Good Job message to be displayed when approaching the counter.<c>"""
Menu_GoodJob_Thanks#0,"""<c f0df60>You can set a Good Job message to be displayed when used.<c>"""
Menu_SetTimer#0,"""<c f0df60>When you set a timer, a message will be displayed later<c>"""
Menu_PhotoGachan_Recommended#0,"""<c f0df60>フォトガチャンに含まれているオススメアイテムを確認します<c>"""
Menu_PhotoGachan_Play#0,"""<c f0df60>フォトガチャンを１回プレイします<c>"""
Menu_PhotoGachan_Management#0,"""<c f0df60>フォトガチャンの設定を変更します<c>"""
Menu_Ceilling_RoomSelect#0,"""<c f0df60>Select room in which to set up ceiling decoration<c>"""
Menu_Ceilling_SetPointSelect#0,"""<c f0df60>Select point to add/remove decoration location<c>"""
Title#3,"""Set Timer"""
Menu_Select01#0,"""1 minute"""
Menu_Select02#0,"""3 minutes"""
Menu_Select03#0,"""5 minutes"""
Menu_Cancel#0,"""Cancel"""
Info_SetTimer#0,"""サーバー時間$(0)時$(1)分$(2)秒にセットしました。"""
Info_TimeUp#0,"""$(0)分が経過されました!"""
Info_ClockPickUp#0,"""只今、$(0)時になりました。"""
Recommended_NoItemData#0,"""Unregistered"""
Cancel#0,"""Return"""
ItemAdd#0,"""Add Item"""
ItemDelete#0,"""Remove Item"""
MesetaEdit#0,"""Set price"""
RecommendedEdit#0,"""オススメアイテムの設定"""
PlayInfo#0,"""ガチャガチャ１回$(0)メセタにです。<br>回しますか？"""
GetItem#0,"""You received $(0)."""
ErrorItemMax#0,"""You do not have any space for items."""
AddSetItem#0,"""Added $(0)."""
DeleteSetItem#0,"""Removed $(0)."""
EditMesetaInfo#0,"""ガチャ１回の価格を設定してください"""
Title_Check#1,"""ガチャ確認"""
Check_Title#0,"""Confirmation"""
Check_AddItem_Message#0,"""$(0)を<br>ガチャに入れます。<br>よろしいですか?"""
Check_Delete_Message#0,"""$(0)を<br>ガチャから取り下げます。<br>よろしいですか?"""
Check_Rec_AddItem_Message#0,"""$(0)を<br>オススメに入れます。<br>よろしいですか?"""
Check_Rec_Delete_Message#0,"""$(0)を<br>オススメから取り下げます。<br>よろしいですか?"""
Title#4,"""Celing Installation"""
