MYROOM#0,"""個人小屋"""
BACKPACK#0,"""持有物品"""
WAREHOUSE#0,"""倉庫"""
INSTALL#0,"""設置"""
USE#0,"""使用"""
PLAY_CUSTOMIZE#0,"""佈置"""
CUSTOMIZE_YOUR_ROOM#0,"""佈置房間"""
SEND_TO_BACKPACK#0,"""從倉庫取出到所持物品"""
SEND_TO_WAREHOUSE#0,"""將所持物品存入倉庫"""
REMOVAL_TO_BACKPACK#0,"""撤除並存入所持物品"""
REMOVAL_TO_WAREHOUSE#0,"""撤除並送到倉庫"""
CANCEL#0,"""取消"""
INSTALLATION_FAILS#0,"""無法設置。<br>可能是以下原因。<br><br>．未持有該項道具<br>．想設置的道具不適用"""
ERROR_INSTALLED_ITEM#0,"""選擇的道具不存在，因此無法設置。"""
ERROR_USED_ITEM#0,"""選擇的道具不存在，因此無法使用。"""
ERROR_MOVE_BACKPACK#0,"""無法寄放持有物品。"""
ERROR_MOVE_WAREHOUSE#0,"""無法放置在倉庫中。"""
REMOVAL_TO_INSTALLED_GOODS#0,"""撤除已設置的飾品。"""
IF_REMOVAL_GOODS#0,"""是否確認撤除本項飾品？"""
GROUNDER_DECO_GOODS#0,"""Debugtext020"""
GROUND_SKY_CYLINDER#0,"""Debugtext021"""
ROOM_CHANGED_TEST#0,"""Debugtext022"""
GROUND_CYLINDER#0,"""Debugtext023"""
IF_USED_GROUND_CYLINDER#0,"""Debugtext024"""
ROOM_CUSTMISE#0,"""房間裝修"""
IF_CHAGE_ROOM#0,"""是否確認變更房間？"""
ERROR_ITEM_NOT#0,"""尚無道具"""
GRID_ON_OFF#0,"""網格 ON/OFF"""
REMOVAL_ALL#0,"""撤光所有飾品"""
CYLINDER_REFORM#0,"""Debugtext030"""
IF_REMOVAL_ALL_GOODS#0,"""確認撤除所有飾品？"""
TITLE_ROOM_CUTMIZE#0,"""裝修房間"""
MENU_CENTER#0,"""中間："""
MENU_LEFT#0,"""左邊："""
MENU_RIGHT#0,"""光束:"""
DEFAULT#0,"""預設"""
NONE#0,"""無"""
MYROOM#1,"""マイルーム"""
BACKPACK#1,"""所持品"""
WAREHOUSE#1,"""倉庫"""
INSTALL#1,"""設置する"""
USE#1,"""使用する"""
PLAY_CUSTOMIZE#1,"""カスタマイズする"""
CUSTOMIZE_YOUR_ROOM#1,"""部屋をカスタマイズ"""
SEND_TO_BACKPACK#1,"""倉庫から所持品へ送る"""
SEND_TO_WAREHOUSE#1,"""所持品から倉庫へ送る"""
REMOVAL_TO_BACKPACK#1,"""撤去して所持品に送る"""
REMOVAL_TO_WAREHOUSE#1,"""撤去して倉庫に送る"""
CANCEL#1,"""キャンセル"""
INSTALLATION_FAILS#1,"""設置できませんでした。<br>以下の原因の可能性があります。<br><br>・アイテムを所持していない<br>・設置するアイテムが不適切"""
ERROR_INSTALLED_ITEM#1,"""選択したアイテムがないため設置できません。"""
ERROR_USED_ITEM#1,"""選択したアイテムがないため使用できません。"""
ERROR_MOVE_BACKPACK#1,"""所持品に預けられませんでした。"""
