MYROOM#0,"""マイルーム"""
BACKPACK#0,"""所持品"""
WAREHOUSE#0,"""倉庫"""
INSTALL#0,"""設置する"""
USE#0,"""使用する"""
PLAY_CUSTOMIZE#0,"""カスタマイズする"""
CUSTOMIZE_YOUR_ROOM#0,"""部屋をカスタマイズ"""
SEND_TO_BACKPACK#0,"""倉庫から所持品へ送る"""
SEND_TO_WAREHOUSE#0,"""所持品から倉庫へ送る"""
REMOVAL_TO_BACKPACK#0,"""撤去して所持品に送る"""
REMOVAL_TO_WAREHOUSE#0,"""撤去して倉庫に送る"""
CANCEL#0,"""キャンセル"""
INSTALLATION_FAILS#0,"""設置できませんでした。<br>以下の原因の可能性があります。<br><br>・アイテムを所持していない<br>・設置するアイテムが不適切"""
ERROR_INSTALLED_ITEM#0,"""選択したアイテムがないため設置できません。"""
ERROR_USED_ITEM#0,"""選択したアイテムがないため使用できません。"""
ERROR_MOVE_BACKPACK#0,"""所持品に預けられませんでした。"""
ERROR_MOVE_WAREHOUSE#0,"""倉庫に預けられませんでした。"""
REMOVAL_TO_INSTALLED_GOODS#0,"""設置済みのグッズ撤去"""
IF_REMOVAL_GOODS#0,"""このグッズを撤去しますか?"""
GROUNDER_DECO_GOODS#0,"""Debugtext020"""
GROUND_SKY_CYLINDER#0,"""Debugtext021"""
ROOM_CHANGED_TEST#0,"""Debugtext022"""
GROUND_CYLINDER#0,"""Debugtext023"""
IF_USED_GROUND_CYLINDER#0,"""Debugtext024"""
ROOM_CUSTMISE#0,"""ルームリフォーム"""
IF_CHAGE_ROOM#0,"""ルーム変更を行いますか?"""
ERROR_ITEM_NOT#0,"""アイテムがありません"""
GRID_ON_OFF#0,"""グリッドON/OFF"""
REMOVAL_ALL#0,"""全てのグッズを撤去"""
CYLINDER_REFORM#0,"""Debugtext030"""
IF_REMOVAL_ALL_GOODS#0,"""全てのグッズを撤去しますか?"""
TITLE_ROOM_CUTMIZE#0,"""ルームのリフォーム"""
MENU_CENTER#0,"""センター:"""
MENU_LEFT#0,"""レフト:"""
MENU_RIGHT#0,"""ライト:"""
DEFAULT#0,"""デフォルト"""
NONE#0,"""なし"""
COMBINE#0,"""組み合わせる"""
REMOVED#0,"""移動"""
DELETE#0,"""削除"""
CANCEL#1,"""キャンセル"""
ERROR_OWNER_NOT#0,"""オーナーでないためアクセスできません。"""
MoveItem_Title#0,"""報告"""
MoveItem_Message#0,"""アイテムパックの空き容量不足、<br>またはアイテムの所持可能数を超えるため、<br>入手したアイテムを倉庫に預けました。"""
MoveItem_ToastMessage#0,"""アイテムパックがいっぱいのため、撤去したルームグッズを倉庫に送りました。"""
MainMenu_Title#0,"""マイルームメニュー"""
MainMenu_RoomGoods_Installation#0,"""ルームグッズ設置"""
