MYROOM#0,"""My Quarters"""
BACKPACK#0,"""Inventory"""
WAREHOUSE#0,"""Storehouse"""
INSTALL#0,"""Install"""
USE#0,"""Use"""
PLAY_CUSTOMIZE#0,"""Customize"""
CUSTOMIZE_YOUR_ROOM#0,"""Customize Quarters"""
SEND_TO_BACKPACK#0,"""Send from Storehouse to Inventory"""
SEND_TO_WAREHOUSE#0,"""Send from Inventory to Storehouse"""
REMOVAL_TO_BACKPACK#0,"""Remove and Send to Inventory"""
REMOVAL_TO_WAREHOUSE#0,"""Remove and Send to Storehouse"""
CANCEL#0,"""Cancel"""
INSTALLATION_FAILS#0,"""The furnishing could not be installed. Potential problems<br>include the following:<br>- You do not own item<br>- The item used for setup is not appropriate."""
ERROR_INSTALLED_ITEM#0,"""Could not install the selected item. You do not have it."""
ERROR_USED_ITEM#0,"""Could not use the selected item. You do not have it."""
ERROR_MOVE_BACKPACK#0,"""Could not send the furnishing to your inventory."""
ERROR_MOVE_WAREHOUSE#0,"""Could not send the furnishing to your storehouse."""
REMOVAL_TO_INSTALLED_GOODS#0,"""Remove Installed Furnishings"""
IF_REMOVAL_GOODS#0,"""Are you sure you want to remove this furnishing?"""
GROUNDER_DECO_GOODS#0,"""Debugtext020"""
GROUND_SKY_CYLINDER#0,"""Debugtext021"""
ROOM_CHANGED_TEST#0,"""Debugtext022"""
GROUND_CYLINDER#0,"""Debugtext023"""
IF_USED_GROUND_CYLINDER#0,"""Debugtext024"""
ROOM_CUSTMISE#0,"""Remodel Quarters"""
IF_CHAGE_ROOM#0,"""Are you sure you want to change your quarters?"""
ERROR_ITEM_NOT#0,"""No item."""
GRID_ON_OFF#0,"""Show/Hide Grid"""
REMOVAL_ALL#0,"""Remove All Furnishings"""
CYLINDER_REFORM#0,"""Debugtext030"""
IF_REMOVAL_ALL_GOODS#0,"""Are you sure you want to remove all furnishings?"""
TITLE_ROOM_CUTMIZE#0,"""Remodel Quarters"""
MENU_CENTER#0,"""Center: """
MENU_LEFT#0,"""Left: """
MENU_RIGHT#0,"""Right: """
DEFAULT#0,"""Default"""
NONE#0,"""None"""
MYROOM#1,"""マイルーム"""
BACKPACK#1,"""所持品"""
WAREHOUSE#1,"""倉庫"""
INSTALL#1,"""設置する"""
USE#1,"""使用する"""
PLAY_CUSTOMIZE#1,"""カスタマイズする"""
CUSTOMIZE_YOUR_ROOM#1,"""部屋をカスタマイズ"""
SEND_TO_BACKPACK#1,"""倉庫から所持品へ送る"""
SEND_TO_WAREHOUSE#1,"""所持品から倉庫へ送る"""
REMOVAL_TO_BACKPACK#1,"""撤去して所持品に送る"""
REMOVAL_TO_WAREHOUSE#1,"""撤去して倉庫に送る"""
CANCEL#1,"""キャンセル"""
INSTALLATION_FAILS#1,"""設置できませんでした。<br>以下の原因の可能性があります。<br><br>・アイテムを所持していない<br>・設置するアイテムが不適切"""
ERROR_INSTALLED_ITEM#1,"""選択したアイテムがないため設置できません。"""
ERROR_USED_ITEM#1,"""選択したアイテムがないため使用できません。"""
ERROR_MOVE_BACKPACK#1,"""所持品に預けられませんでした。"""
ERROR_MOVE_WAREHOUSE#1,"""倉庫に預けられませんでした。"""
REMOVAL_TO_INSTALLED_GOODS#1,"""設置済みのグッズ撤去"""
IF_REMOVAL_GOODS#1,"""このグッズを撤去しますか?"""
GROUNDER_DECO_GOODS#1,"""Debugtext020"""
GROUND_SKY_CYLINDER#1,"""Debugtext021"""
ROOM_CHANGED_TEST#1,"""Debugtext022"""
GROUND_CYLINDER#1,"""Debugtext023"""
IF_USED_GROUND_CYLINDER#1,"""Debugtext024"""
ROOM_CUSTMISE#1,"""ルームリフォーム"""
IF_CHAGE_ROOM#1,"""ルーム変更を行いますか?"""
ERROR_ITEM_NOT#1,"""アイテムがありません"""
GRID_ON_OFF#1,"""グリッドON/OFF"""
REMOVAL_ALL#1,"""全てのグッズを撤去"""
CYLINDER_REFORM#1,"""Debugtext030"""
IF_REMOVAL_ALL_GOODS#1,"""全てのグッズを撤去しますか?"""
TITLE_ROOM_CUTMIZE#1,"""ルームのリフォーム"""
MENU_CENTER#1,"""センター:"""
MENU_LEFT#1,"""レフト:"""
MENU_RIGHT#1,"""ライト:"""
DEFAULT#1,"""デフォルト"""
NONE#1,"""なし"""
COMBINE#0,"""Combine"""
REMOVED#0,"""Move"""
DELETE#0,"""Remove"""
CANCEL#0,"""Cancel"""
ERROR_OWNER_NOT#0,"""Access is only granted to the owner."""
MoveItem_Title#0,"""Report"""
MoveItem_Message#0,"""As there is insufficient empty space in the inventory or the limit of items owned has been exceeded, the item acquired was deposited into the warehouse."""
MoveItem_ToastMessage#0,"""As the inventory is full, the removed furniture was sent to the warehouse."""
COMBINE#1,"""組み合わせる"""
REMOVED#1,"""移動"""
DELETE#1,"""削除"""
CANCEL#1,"""キャンセル"""
