IncidentName#0,"""ARKS Clones? Intercept!"""
TrialBeginMsg#0,"""ARKS Clones? Take 'em Down!"""
TrialAbstract#0,"""ARKS Clones? Take 'em Down!"""
IncidentName#1,"""アークスの模倣体？を迎撃せよ"""
TrialBeginMsg#1,"""アークスの模倣体？を<br>すべて撃破せよ！"""
TrialAbstract#1,"""アークスの模倣体？を<br>すべて撃破せよ！"""
NpcComOnBegin#0,"""This reading... ARKS?<br>No, it's a D-arker clone!<br>Quickly, into battle formation!"""
NpcComOnSuccess#0,"""The enemy reading has disappeared.<br>...there's no need to pursue. Pull back<br>and continue with the mission."""
NpcComOnBegin#1,"""この反応……アークス？<br>いえ、ダーカーの模倣体です！<br>迎撃態勢を取ってください！"""
NpcComOnSuccess#1,"""敵性反応、消失<br>……追跡調査は必要ありません<br>引き続き、任務を続けてください"""
NpcComOnBegin#0,"""/face3 We're getting a reading... blast, it's<br>a clone! Inform everyone at once and take<br>it out as quickly as possible!"""
NpcComOnSuccess#0,"""/face6 Enemy reading has disappeared.<br>...it's gone for now. Return to the mission."""
NpcComOnBegin#1,"""/face3 この反応……ちっ、模倣体か！<br>各員に告ぐ、即時に迎撃態勢を整え<br>敵を殲滅せよ！"""
NpcComOnSuccess#1,"""/face6 敵性反応の消失を確認<br>……敵は消えた、それだけだ<br>引き続き任務を続けろ"""
NpcComOnBegin#0,"""Huh, ARKS? No wait, it's a clone!<br>Q-quickly! Intercept it and take it out!"""
NpcComOnSuccess#0,"""/face6 The enemy target has been subdued.<br>There's no need for pursuit, just continue<br>with the mission."""
NpcComOnBegin#1,"""えっ、あ、アークス？　じゃない？！<br>あれ、アークスのみなさんの模倣……<br>あ、げ、迎撃してくださいっ！"""
NpcComOnSuccess#1,"""/face6 敵目標の反応消失、です……<br>……追跡調査の必要もないそうです<br>そのまま任務を続けてください"""
