IncidentName#0,"""迎擊ARKS的模仿體？"""
TrialBeginMsg#0,"""將ARKS的模仿體？<br>全數擊敗！"""
TrialAbstract#0,"""將ARKS的模仿體？<br>全數擊敗！"""
IncidentName#1,"""アークスの模倣体？を迎撃せよ"""
TrialBeginMsg#1,"""アークスの模倣体？を<br>すべて撃破せよ！"""
TrialAbstract#1,"""アークスの模倣体？を<br>すべて撃破せよ！"""
NpcComOnBegin#0,"""這個反應......是ARKS？<br>不，是達卡的模仿體！<br>請準備迎擊！"""
NpcComOnSuccess#0,"""敵意反應消失<br>......沒有必要追蹤調查<br>請繼續執行任務"""
NpcComOnBegin#1,"""この反応……アークス？<br>いえ、ダーカーの模倣体です！<br>迎撃態勢を取ってください！"""
NpcComOnSuccess#1,"""敵性反応、消失<br>……追跡調査は必要ありません<br>引き続き、任務を続けてください"""
NpcComOnBegin#2,"""/face3 這個反應......嘖，是模仿體嗎！<br>通知所有人員，立刻準備迎擊<br>殲滅敵人！"""
NpcComOnSuccess#2,"""/face6 確認敵意反應已消失<br>......敵人消失了，就只是這樣而已<br>繼續執行任務"""
NpcComOnBegin#3,"""/face3 この反応……ちっ、模倣体か！<br>各員に告ぐ、即時に迎撃態勢を整え<br>敵を殲滅せよ！"""
NpcComOnSuccess#3,"""/face6 敵性反応の消失を確認<br>……敵は消えた、それだけだ<br>引き続き任務を続けろ"""
NpcComOnBegin#4,"""咦， ARKS？\u3000不是！？<br>那是ARKS成員的複製品......<br>啊，請、請立刻迎擊！"""
NpcComOnSuccess#4,"""/face6 敵人目標反應消失了......<br>......看來也不需要追蹤調查了<br>請繼續執行任務"""
NpcComOnBegin#5,"""えっ、あ、アークス？\u3000じゃない？！<br>あれ、アークスのみなさんの模倣……<br>あ、げ、迎撃してくださいっ！"""
NpcComOnSuccess#5,"""/face6 敵目標の反応消失、です……<br>……追跡調査の必要もないそうです<br>そのまま任務を続けてください"""
