TrialName#0,"""ハントラリー"""
TrialBeginMsg#0,"""制限時間内に多くの<pict bounty_target>ハント目標を達成せよ！"""
TrialAbstract#0,"""達成ごとに更新される<pict bounty_target>ハント目標を<br>制限時間内に多く達成する"""
BountyFinishToast#0,"""ハント目標<yellow>$(0)<c>クリア"""
BountyFinishToastPoint#0,"""獲得探索ポイント：1000"""
Bounty_HighStarless#0,"""＊＊ハイスターレス"""
Bounty_Dread#0,"""＊＊老練"""
Bounty_HighRank#0,"""メガロティクスの討伐"""
Bounty_Formidable#0,"""＊＊絶望"""
Bounty_Boost#0,"""＊＊エンハンスド"""
Bounty_God#0,"""ドールズの討伐"""
Bounty_Alter#0,"""アルターズの討伐"""
Bounty_Natural#0,"""＊＊フォーマーズ"""
Bounty_Remnants#0,"""＊＊ルーイナス"""
Bounty_Starless#0,"""スターレスの討伐"""
Bounty_All#0,"""＊＊任意のエネミー"""
Bounty_Boss#0,"""＊＊強力なエネミー"""
Bounty_Zako#0,"""＊＊ボス以外のエネミー"""
Bounty_Kinoko#0,"""遺跡キノコの収集"""
Bounty_Kabu#0,"""遺跡カブの収集"""
Bounty_Kiichigo#0,"""遺跡キイチゴの収集"""
Bounty_Ninjin#0,"""遺跡ニンジンの収集"""
Bounty_Notify#0,"""<yellow>目標を達成するたびに探索ポイント獲得！<c>"""
NpcComOnBegin#0,"""/voice11_voice_navi002_trial_0001_015 調査要請です。指定されたエネミーの討伐や<br>オブジェクトの収集に、協力をお願いします。"""
NpcComOnSuccess#0,"""/voice11_voice_navi002_trial_0001_068 ご協力ありがとうございました。<br>引き続き調査をお願いします。"""
NpcComOnFailure#0,"""＊＊（失敗）"""
