name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020260_0001#0,"""A.P.238/6/13/10:30"""
st_020260_0010#0,"""......真是個達卡的氣息<br>濃得超乎想像的場所。"""
st_020260_0020#0,"""如果說<br>哥德哈特大人在的話，<br>應該會興奮的又鬧又跳......"""
st_020260_0030#0,"""......呵呵，真是懷念。<br>明明是不久之前的事情而已，<br>卻感覺到如此的懷念。"""
st_020260_0040#0,"""......想起我最初見到的<br>哥德哈特大人，雖說依然勇猛，<br>但並沒有那麼暴力。"""
st_020260_0050#0,"""不但會照顧年紀還小的我，<br>其他人......尤其是傑諾先生<br>記得也沒那麼討厭他......"""
st_020260_0060#0,"""但是，破壞這一切的，卻是我......"""
st_020260_0070#0,"""啊！？<br>你、你是誰啊！"""
st_020260_0080#0,"""那個模樣......是我自己？！"""
st_020260_0090#0,"""10年前......達卡的襲擊......<br>黑暗法爾斯【若人】的現身......"""
st_020260_0100#0,"""為了保護我......<br>都因為我跑了出來......<br>因為我要強出頭......"""
st_020260_0110#0,"""啊！<br>才沒這回事呢！<br>才沒，這回事......！"""
st_020260_0120#0,"""呼......哈......<br>繼續......往下走吧。"""
st_020260_0001#1,"""A.P.238/6/13/10:30"""
st_020260_0010#1,"""……本当、ダーカーの気配が<br>異常なまでに濃い場所ですね。"""
st_020260_0020#1,"""もし、ゲッテムハルト様が<br>いらっしゃったら、喜び勇んで<br>大暴れしそうなほどです……"""
st_020260_0030#1,"""……ふふ、懐かしいですね。<br>まだ、それほど時間を経ていないのに<br>とても懐かしい感じがします。"""
st_020260_0040#1,"""……私がお会いしたばかりの<br>ゲッテムハルト様は、猛々しさこそあれ<br>そこまで暴力的ではありませんでした。"""
st_020260_0050#1,"""幼かった私の相手もしてくれましたし<br>他の方から……それこそ、ゼノ様からも<br>嫌われていたりはしなかったはず……"""
st_020260_0060#1,"""だけど、それを壊したのは、私……"""
st_020260_0070#1,"""っ！？<br>だ、誰ですか、貴方は！"""
st_020260_0080#1,"""その姿……私、自身？！"""
st_020260_0090#1,"""１０年前……ダーカー襲撃……<br>ダークファルス【若人】の顕現……"""
st_020260_0100#1,"""私を守るために……<br>私が出てきたばかりに……<br>出しゃばったばかりに……"""
st_020260_0110#1,"""っ！<br>そんなことない！<br>そんなことは……っ！"""
st_020260_0120#1,"""はっ……はっ……<br>先に……先に、進みましょう。"""
