name01#0,"""？？？"""
name02#0,"""？？？"""
st_020260_0001#0,"""A.P.238/6/13/10:30"""
st_020260_0010#0,"""……本当、ダーカーの気配が<br>異常なまでに濃い場所ですね。"""
st_020260_0020#0,"""もし、ゲッテムハルト様が<br>いらっしゃったら、喜び勇んで<br>大暴れしそうなほどです……"""
st_020260_0030#0,"""……ふふ、懐かしいですね。<br>まだ、それほど時間を経ていないのに<br>とても懐かしい感じがします。"""
st_020260_0040#0,"""……私がお会いしたばかりの<br>ゲッテムハルト様は、猛々しさこそあれ<br>そこまで暴力的ではありませんでした。"""
st_020260_0050#0,"""幼かった私の相手もしてくれましたし<br>他の方から……それこそ、ゼノ様からも<br>嫌われていたりはしなかったはず……"""
st_020260_0060#0,"""だけど、それを壊したのは、私……"""
st_020260_0070#0,"""っ！？<br>だ、誰ですか、貴方は！"""
st_020260_0080#0,"""その姿……私、自身？！"""
st_020260_0090#0,"""１０年前……ダーカー襲撃……<br>ダークファルス【若人】の顕現……"""
st_020260_0100#0,"""私を守るために……<br>私が出てきたばかりに……<br>出しゃばったばかりに……"""
st_020260_0110#0,"""っ！<br>そんなことない！<br>そんなことは……っ！"""
st_020260_0120#0,"""はっ……はっ……<br>先に……先に、進みましょう。"""
