name01#0,"""提歐德爾"""
name01#1,"""フロスティ"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""已確認繳交物。<br>委託完成。"""
text03#0,"""成果，已經確認。<br>向你致向感謝。"""
text04#0,"""繳交物，已經確認。<br>真的非常感謝你的協助。"""
text05#0,"""委託物，確認。<br>致上感謝。"""
text06#0,"""委託品，已經確認。<br>感謝你的協助。"""
text07#0,"""繳交物，已經確認。<br>下次也請多多指教。"""
text08#0,"""委託完成並確認。<br>感謝，你的協助。"""
text09#0,"""已確認委託品。<br>已確認到，委託完成。"""
text00#1,"""依頼物、確認しました。<br>ご協力、感謝します。"""
text01#1,"""依頼品、確認。<br>ご尽力、感謝します。"""
text02#1,"""納品を確認。<br>依頼完了です。"""
text03#1,"""成果、確認しました。<br>感謝致します。"""
text04#1,"""納品、確認しました。<br>ご助力、誠に感謝します。"""
text05#1,"""依頼品、確認。<br>お礼、申し上げます。"""
text06#1,"""依頼品、確認いたしました。<br>ご助力、感謝申し上げます。"""
text07#1,"""納品、感謝申し上げます。<br>次回、宜しくお願いします。"""
text08#1,"""依頼達成と認識。<br>ご協力、感謝します。"""
text09#1,"""納品を確認。<br>依頼達成と、認識します。"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""已確認委託品。<br>判定為非常優良的作品。<br>感謝你的付出。"""
text03#2,"""已確認，成果。<br>確認為預想外的逸品。<br>感謝你的盡力。"""
text04#2,"""確認為繳交品。<br>確認為最好的作品。<br>對於你的協助，真的非常感謝。"""
text05#2,"""委託品，確認。<br>確認為一等品。<br>致上感謝。"""
text06#2,"""委託品，確認為一等品。<br>十分感謝。"""
text07#2,"""確認為好東西。<br>在此獻上感謝。<br>下次也請多多指教。"""
text08#2,"""委託品，回收。<br>確認為預想以上的好東西。<br>對於你的協助獻上萬分的感謝。"""
text09#2,"""繳交品，回收。<br>判斷為期望值以上的成果。<br>對於你的努力致上萬分的感謝。"""
text00#3,"""納品物、想定以上と認識。<br>感謝いたします。"""
text01#3,"""依頼品、確認。<br>想定以上と判断します。<br>ご協力、感謝します。"""
text02#3,"""納品を確認。<br>傑作と判定。<br>ご尽力、感謝します。"""
text03#3,"""成果、確認しました。<br>想定外の逸品と認識。<br>ご尽力、感謝申し上げます。"""
text04#3,"""納品、確認しました。<br>至高の品と認識します。<br>ご助力、誠に感謝します。"""
text05#3,"""依頼品、確認。<br>一級品と認識。<br>お礼、申し上げます。"""
text06#3,"""依頼物、一級品と認識。<br>恐悦至極に存じます。"""
text07#3,"""良作と認識。<br>感謝申し上げます。<br>次回、宜しくお願いします。"""
text08#3,"""依頼品、回収。<br>想定以上の良作と認識。<br>ご助力、至極感謝致します。"""
text09#3,"""納品、回収。<br>期待値以上の出来と判断。<br>ご尽力、至極感謝致します。"""
