name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010710_0010#0,"""おう、<%me><br>なんか、お前さんとは<br>色々なところで会うな。"""
ra_010710_0020#0,"""きみ、ちょっと噂になってるわよ。<br>いろんなお願いをどんどん聞いて<br>叶えてくれるルーキーがいる、って。"""
ra_010710_0030#0,"""しっかし、そうして他人のために<br>奔走してる姿を見てると<br>なんだかちょっと師匠を思い出すな。"""
ra_010710_0040#0,"""あの人も、無茶な依頼を聞きまくって<br>あっちこっちに出向いてたっけな……"""
ra_010710_0050#0,"""うわ、はじまった、ゼノの師匠語り。<br>これ長くなるから気を付けて。"""
ra_010710_0060#0,"""こんなところで長話はしねーよ！<br>師匠は師匠、こいつはこいつだ。"""
ra_010710_0070#0,"""でも、お前さんの持つ雰囲気は<br>師匠に似てるんだよな。"""
ra_010710_0080#0,"""あの人は、他人のために頑張りすぎて<br>ずいぶんと貧乏くじ引いてたぜ。<br>お前さんも、気をつけな。"""
ra_010710_0090#0,"""さ、ゼノ、そろそろ行こう。"""
ra_010710_0100#0,"""おう。<br>それじゃな<br><%me>。"""
ra_010710_0110#0,"""A.P.238/3/3"""
