name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010710_0010#0,"""喔喔，<%me><br>我跟你還真有緣啊<br>走到哪都會遇見你呢。"""
ra_010710_0020#0,"""你最近好像挺出名的哦。<br>大家都說你有求必應<br>而且雖然是新人，卻總能順利完成委託呢。"""
ra_010710_0030#0,"""話說回來，看到你為了助人<br>而四處奔走的模樣<br>令我想起了我師父呢。"""
ra_010710_0040#0,"""他跟你一樣，再誇張的委託也來者不拒<br>為了完成委託而四處奔波......"""
ra_010710_0050#0,"""唔哇，傑諾又開始講他師父的故事囉。<br>小心，他會講很久哦。"""
ra_010710_0060#0,"""我才不會在這種地方講太久呢！<br>我也不會把師父跟他混為一談。"""
ra_010710_0070#0,"""不過，你給人的感覺<br>的確是跟師父很像呢。"""
ra_010710_0080#0,"""他總是為別人付出太多<br>自己卻總是倒大楣呢。<br>你也要小心點哦。"""
ra_010710_0090#0,"""走吧，傑諾，我們該走了。"""
ra_010710_0100#0,"""喔。<br>那就再會啦<br><%me>。"""
ra_010710_0110#0,"""A.P.238/3/3"""
ra_010710_0010#1,"""おう、<%me><br>なんか、お前さんとは<br>色々なところで会うな。"""
ra_010710_0020#1,"""きみ、ちょっと噂になってるわよ。<br>いろんなお願いをどんどん聞いて<br>叶えてくれるルーキーがいる、って。"""
ra_010710_0030#1,"""しっかし、そうして他人のために<br>奔走してる姿を見てると<br>なんだかちょっと師匠を思い出すな。"""
ra_010710_0040#1,"""あの人も、無茶な依頼を聞きまくって<br>あっちこっちに出向いてたっけな……"""
ra_010710_0050#1,"""うわ、はじまった、ゼノの師匠語り。<br>これ長くなるから気を付けて。"""
ra_010710_0060#1,"""こんなところで長話はしねーよ！<br>師匠は師匠、こいつはこいつだ。"""
ra_010710_0070#1,"""でも、お前さんの持つ雰囲気は<br>師匠に似てるんだよな。"""
ra_010710_0080#1,"""あの人は、他人のために頑張りすぎて<br>ずいぶんと貧乏くじ引いてたぜ。<br>お前さんも、気をつけな。"""
ra_010710_0090#1,"""さ、ゼノ、そろそろ行こう。"""
ra_010710_0100#1,"""おう。<br>それじゃな<br><%me>。"""
ra_010710_0110#1,"""A.P.238/3/3"""
