<<<<<<< HEAD
NewsText#0,"""Try using premium items!<br><br>*ARKS Cash (AC) is required to purchase premium items.<br>For more information, select the Buy AC button to display<br>the page about making in-game purchases.<br><br>*Premium items will help make \""Phantasy Star Online 2\""<br>even more fun."""
NewsTextSg#0,"""Try items exclusive to the SG Shop!<br><br>Note: You'll need SG to purchase items exclusive to the SG Shop.<br> Please select the [Purchase Star Gems] button and proceed to the purchase screen.<br><br>Items exclusive to the SG Shop make playing Phantasy Star Online 2 more fun."""
NewlyDate1#0,"""November 11, 2020"""
NewlyText1#0,"""Designer Dreams II release"""
NewlyDate2#0,"""November 18, 2020"""
NewlyText2#0,"""Blazing Beats release"""
NewlyDate3#0,"""November 25, 2020"""
NewlyText3#0,"""Corrupted Heroes release"""
NewlyDateSg2#0,"""July 15, 2020"""
NewlyTextSg2#0,"""Fallen Heroes release"""
NewlyDateSg3#0,"""September 9, 2020"""
NewlyTextSg3#0,"""Mother's Disciples release"""
=======
NewsText#0,"""有料アイテムを使ってみよう！<br><br>※有料アイテムをご購入するには、<br>\u3000ACが必要となります。<br>\u3000詳しくは、[ACチャージ]ボタンを選択して<br>\u3000いただき、ご購入のご案内ページが<br>\u3000表示されますのでご参照ください。<br><br>※有料アイテムとは、<br>\u3000『ファンタシースターオンライン2』を<br>\u3000より快適にプレイすることができるアイテムです。"""
NewsTextSg#0,"""SGショップ専用アイテムを使ってみよう！<br><br>※SGショップ専用アイテムをご購入するには、<br>\u3000SGが必要となります。<br>\u3000[スタージェム購入]ボタンを選択して<br>\u3000スタージェム購入画面に進んでください。<br><br>※SGショップ専用アイテムとは、<br>\u3000『ファンタシースターオンライン2』を<br>\u3000より快適にプレイすることができるアイテムです。"""
NewlyDate1#0,"""2012年4月19日"""
NewlyText1#0,"""【クローズドβテスト】専用アイテムが追加されました！"""
NewlyDate2#0,"""2012年6月15日"""
NewlyText2#0,"""【プレオープンβテスト・オープンβテスト】期間中のご注意"""
NewlyDate3#0,"""2012年7月4日"""
NewlyText3#0,"""【正式サービス】開始！有料アイテムの販売がはじまりました！"""
NewlyDateSg1#0,"""2012年4月19日"""
NewlyTextSg1#0,"""【クローズドβテスト】専用アイテムが追加されました！"""
NewlyDateSg2#0,"""2012年6月15日"""
NewlyTextSg2#0,"""【プレオープンβテスト・オープンβテスト】期間中のご注意"""
NewlyDateSg3#0,"""2012年7月4日"""
NewlyTextSg3#0,"""【正式サービス】開始！有料アイテムの販売がはじまりました！"""
>>>>>>> parent of 1d5c6faaa4 (KO: updated JP Files)
NewsText#1,"""有料アイテムを使ってみよう！<br><br>※有料アイテムをご購入するには、<br>\u3000ACが必要となります。<br>\u3000詳しくは、[ACチャージ]ボタンを選択して<br>\u3000いただき、ご購入のご案内ページが<br>\u3000表示されますのでご参照ください。<br><br>※有料アイテムとは、<br>\u3000『ファンタシースターオンライン2』を<br>\u3000より快適にプレイすることができるアイテムです。"""
NewsTextSg#1,"""アイテムを使ってみよう！<br><br>※SGのご購入は[スタージェム購入]ボタンから<br>\u3000行なうことができます。"""
NewlyDate1#1,"""2020年11月11日"""
NewlyText1#1,"""Designer Dreams II配信"""
NewlyDate2#1,"""2020年11月18日"""
NewlyText2#1,"""Blazing Beats 配信"""
NewlyDate3#1,"""2020年11月25日"""
NewlyText3#1,"""Corrupted Heroes 配信"""
NewlyDateSg2#1,"""2020年7月15日"""
NewlyTextSg2#1,"""Fallen Heroes配信"""
NewlyDateSg3#1,"""2020年9月9日"""
NewlyTextSg3#1,"""Mother's Disciples配信"""
