NewsText#0,"""有料アイテムを使ってみよう！<br><br>※有料アイテムをご購入するには、<br>\u3000ACが必要となります。<br>\u3000詳しくは、[ACチャージ]ボタンを選択して<br>\u3000いただき、ご購入のご案内ページが<br>\u3000表示されますのでご参照ください。<br><br>※有料アイテムとは、<br>\u3000『ファンタシースターオンライン2』を<br>\u3000より快適にプレイすることができるアイテムです。"""
NewlyDate1#0,"""2012年4月19日"""
NewlyText1#0,"""【クローズドβテスト】専用アイテムが追加されました！"""
NewlyDate2#0,"""2012年6月15日"""
NewlyText2#0,"""【プレオープンβテスト・オープンβテスト】期間中のご注意"""
NewlyDate3#0,"""2012年7月4日"""
NewlyText3#0,"""【正式サービス】開始！有料アイテムの販売がはじまりました！"""
NewsTextSg#0,"""SGショップ専用アイテムを使ってみよう！<br><br>※SGショップ専用アイテムをご購入するには、<br>\u3000SGが必要となります。<br>\u3000[スタージェム購入]ボタンを選択して<br>\u3000スタージェム購入画面に進んでください。<br><br>※SGショップ専用アイテムとは、<br>\u3000『ファンタシースターオンライン2』を<br>\u3000より快適にプレイすることができるアイテムです。"""
NewlyDateSg1#0,"""2012年4月19日"""
NewlyTextSg1#0,"""【クローズドβテスト】専用アイテムが追加されました！"""
NewlyDateSg2#0,"""2012年6月15日"""
NewlyTextSg2#0,"""【プレオープンβテスト・オープンβテスト】期間中のご注意"""
NewlyDateSg3#0,"""2012年7月4日"""
NewlyTextSg3#0,"""【正式サービス】開始！有料アイテムの販売がはじまりました！"""
