NewsText#0,"""有料アイテムを使ってみよう！<br><br>※有料アイテムをご購入するには、<br>\u3000ACが必要となります。<br>\u3000詳しくは、[ACチャージ]ボタンを選択して<br>\u3000いただき、ご購入のご案内ページが<br>\u3000表示されますのでご参照ください。<br><br>※有料アイテムとは、<br>\u3000『ファンタシースターオンライン2』を<br>\u3000より快適にプレイすることができるアイテムです。"""
NewlyDate1#0,"""December 30, 2020"""
NewlyText1#0,"""Throwback Collection II release"""
NewlyDate2#0,"""January 6, 2021"""
NewlyText2#0,"""Elegant Beginnings release"""
NewlyDate3#0,"""January 13, 2021"""
NewlyText3#0,"""Idola Chronicles release"""
NewsTextSg#0,"""SGショップ専用アイテムを使ってみよう！<br><br>※SGショップ専用アイテムをご購入するには、<br>\u3000SGが必要となります。<br>\u3000[スタージェム購入]ボタンを選択して<br>\u3000スタージェム購入画面に進んでください。<br><br>※SGショップ専用アイテムとは、<br>\u3000『ファンタシースターオンライン2』を<br>\u3000より快適にプレイすることができるアイテムです。"""
NewlyDateSg1#0,"""July 15, 2020"""
NewlyTextSg1#0,"""Fallen Heroes release"""
NewlyDateSg2#0,"""September 9, 2020"""
NewlyTextSg2#0,"""Mother's Disciples release"""
NewlyDateSg3#0,"""December 2, 2020"""
NewlyTextSg3#0,"""Astral Guardians release"""
