11_voice_NPC_03_100#0,"""Hey, what are you up to partner?<br>Ahh, you've been asked for help by that cat, eh?"""
Kuro_01_020#0,"""You're a dilligent one, huh?<br>So, what did it ask of you?"""
Kuro_01_030#0,"""Oh, you need to improve that cat's rep with the cuties... Hey, why are you here, anyway?"""
Kuro_01_040#0,"""The cuties... Woah, hey! I'm 100% pure man, you know!"""
Kuro_01_050#0,"""Grr! When I see that cat again, I'll show him what's what! I won't forget this!"""
11_voice_NPC_03_100#1,"""おっ、何してんだ相棒？<br>へー、あのネコに頼まれごとか。"""
Kuro_01_020#1,"""よくやるなぁ、お前。<br>んで、一体何を頼まれたんだ？"""
Kuro_01_030#1,"""ふーん、カワイコちゃんたちに<br>あのネコの評判をねぇ…<br>で、何でオレの所に来てるんだ？"""
Kuro_01_040#1,"""カワイコちゃん……って<br>おいコラ！<br>オレは正真正銘、男だっつーの！"""
Kuro_01_050#1,"""くっそー！　あのネコ今度見かけたら<br>ぜってー思い知らせてやるからな！<br>覚えてろっ！"""
11_voice_NPC_5003_101#0,"""Hey, partner. You showed up at<br>a good time."""
Afin_favs_before_020#0,"""I have something to give you.<br>Here, take this."""
Afin_favs_before_030#0,"""I've got no use for it, so I figured<br>you'd make better use of it. """
Afin_favs_after_010#0,"""No need to thank me.<br>Hey, we're pals, right?"""
Afin_favs_after_020#0,"""Besides, you're always helping me out.<br>I should at leave do this much! Hehe!"""
11_voice_NPC_5003_101#1,"""おっ、相棒、いいタイミングだぜ。"""
Afin_favs_before_020#1,"""丁度渡したいもんがあったんだよ。<br>ほらこれ、やるよ。"""
Afin_favs_before_030#1,"""おれが持ってても使わないし<br>お前の方が役立ててくれそうだしな。"""
Afin_favs_after_010#1,"""礼とかそういうのはナシナシ。<br>おれと相棒の仲だろ？"""
Afin_favs_after_020#1,"""いっつも世話んなってばっかだから<br>このぐらいは、な。へへっ！"""
Afin_favs_present_010#0,"""Afin gave you an Elemental Synthesizer."""
Afin_favs_present_020#0,"""Afin gave you an Elemental Synthesizer."""
Afin_favs_present_030#0,"""Afin gave you an Elemental Synthesizer."""
Afin_favs_present_040#0,"""Afin gave you Focused Fire."""
Afin_favs_present_050#0,"""Afin gave you an Elemental Synthesizer."""
Afin_favs_present_060#0,"""Afin gave you an Elemental Synthesizer."""
Afin_favs_present_070#0,"""Afin gave you an Elemental Synthesizer."""
Afin_favs_present_080#0,"""Afin gave you Homing Volley."""
Afin_favs_present_090#0,"""Afin gave you an Elemental Synthesizer."""
Afin_favs_present_100#0,"""Afin gave you an Elemental Synthesizer."""
Afin_favs_present_010#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_020#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_030#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_040#1,"""アフィンから『ワンポイント』を受け取りました。"""
Afin_favs_present_050#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_060#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_070#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_080#1,"""アフィンから『ホーミングエミッション』を受け取りました。"""
Afin_favs_present_090#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_100#1,"""アフィンから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5003_101#0,"""Whoa, this place is huge! It's nothing<br>like where I was staying before.<br>And that place was pretty big, too!"""
11_voice_NPC_5003_101#1,"""はー……でっかいところだなぁ。<br>前まで居た居住地区とは大違いだぜ。<br>ま、あっちもすげーでかかったけどさ。"""
11_voice_NPC_5003_100#0,"""We went up against D-arkers in our first fight<br>and made it back alive. We might just be really lucky, come to think of it. Hehe. """
Afin_02_020#0,"""I know I lost it a little at that point, but<br>we've got to focus on the positive. """
11_voice_NPC_5003_100#1,"""初陣でダーカーに遭遇したけど<br>無事生還って、なにげにおれたち<br>すごい運がいいのかもな。へへっ。"""
Afin_02_020#1,"""あの時はさすがに取り乱しちまったけど<br>何事も前向きに考えないとな。"""
11_voice_NPC_5003_106#0,"""I guess even ARKS ops live regular lives just<br>like anyone else. I kind of thought it'd be<br>more disciplined, actually.."""
11_voice_NPC_5003_106#1,"""アークスって言っても、普通の人と<br>生活の流れなんかは変わらないんだな。<br>もっと規律然としてるんだと思ってた。"""
11_voice_NPC_5003_108#0,"""It looks like while we're still new, there<br>are some zones and planets we can't visit."""
Afin_04_020#0,"""We've got to work to make a name for ourselves<br>if we want to go to different planets. Man, this path is a long one. """
11_voice_NPC_5003_108#1,"""経験が浅いうちは、行ける範囲や<br>惑星が制限されるんだってさ。"""
Afin_04_020#1,"""いろんな惑星行きたいなら<br>頑張って活躍して、認められていけ<br>ってことだな。はー、先は長いぜ。"""
11_voice_NPC_5003_104#0,"""People look up to ARKS ops, but in reality it doesn't mean they can get away with anything."""
Afin_05_020#0,"""Some ops let it go to their head and<br>do whatever they want, but I hear those<br>guys end up under surveillance."""
11_voice_NPC_5003_104#1,"""アークスは憧れの存在だけど<br>だからって何しても許されるって<br>わけじゃないんだよな、実際。"""
Afin_05_020#1,"""傍若無人に振る舞ってるのも<br>時々いるけど、あれ、こっそり<br>目を付けられてるらしいぜ。"""
11_voice_NPC_5003_100#0,"""The facilities here are amazing.<br>I could kick back here all day.<br>Until I'm called up for a mission, of course."""
11_voice_NPC_5003_100#1,"""しっかし、いい設備してるよな、ここ。<br>ずっとのんびりしてたいぐらいだぜ。<br>……任務があったら即、出撃だけど。"""
11_voice_NPC_5003_100#0,"""There are so many skills to learn that<br>it's hard to remember what they all are.<br>I've kind of been going with the flow when it comes to learning. """
Afin_07_020#0,"""All the skills are helpful in some way,<br>though, so I guess I don't need to worry<br>about it too much."""
11_voice_NPC_5003_100#1,"""スキルって、いろいろあって<br>どれが何か覚えるのタイヘンだよな。<br>おれ、わりとテキトーに習得してる。"""
Afin_07_020#1,"""でもまあ、覚えておけば<br>役に立つのがスキルってもんだろうし<br>細かいこと気にせずにやってこーぜ。"""
11_voice_NPC_5003_104#0,"""I still haven't found the right weapon<br>for me. I wonder if there's anything new<br>I can try out."""
11_voice_NPC_5003_104#1,"""うーん……なんだかいまいち<br>しっくりくる武器がないんだよな。<br>なんか新しいやつ、ないもんかなぁ。"""
11_voice_NPC_5003_105#0,"""My objective is a man hunt! <br>So all I need is a light weapon with the bare<br>minimum of firepower."""
Afin_09_020#0,"""When I said that, I got into trouble for not taking<br>battle seriously. I don't mean to not take things seriously? """
11_voice_NPC_5003_105#1,"""おれの目的は人探し！<br>だから武器は最低限で、軽いヤツ！"""
Afin_09_020#1,"""……って言ってたら<br>真面目に戦えって怒られちまった。<br>不真面目なつもりはないのになー。"""
11_voice_NPC_5003_105#0,"""We're free to switch classes, but <br>the senior ARKS are stuck with whatever they're <br>matched to. I wonder why it became possible to switch? """
11_voice_NPC_5003_105#1,"""おれたちはクラスを変更できるけど<br>先輩方は適性で決まっちゃうんだよな。<br>……なんで変更可能になったんだろ？"""
11_voice_NPC_5003_104#0,"""I hear there's a team in ARKS that<br>focuses on gathering intel instead of just<br>fighting. I wonder if I can join that team."""
11_voice_NPC_5003_104#1,"""アークスのなかには、戦闘だけじゃなく<br>情報屋的なチームもいるらしいぜ。<br>……おれもそうなろうかなぁ。"""
11_voice_NPC_5003_104#0,"""Tracking a person down is no walk in the park.<br>I kind of knew it but it looks like I'm in it for the long haul, though.<br>I just have to take it one step at a time."""
11_voice_NPC_5003_104#1,"""うーん、人探しってむずいもんだな<br>わかっちゃいたけど時間かかりそうだ。<br>ま、焦らずゆっくりやるかな。"""
11_voice_NPC_5003_109#0,"""D-arkers seem to be showing up out of nowhere<br>a lot lately. Is it just me? """
11_voice_NPC_5003_109#1,"""最近、ふいにダーカー出現！<br>みたいなのが多い気がするんだよな。<br>おれの気のせいかな？"""
11_voice_NPC_5003_101#0,"""It's great to feel appreciated when you help<br>people out with client requests. Hehe."""
11_voice_NPC_5003_101#1,"""クライアントオーダーこなして<br>いろいろ感謝されるとさ、なんだか<br>こっちも嬉しくなるよな。へへっ。"""
11_voice_NPC_5003_108#0,"""One of the officers said that although I lack<br>courage, at least I'm aware of it. Right to my<br>face!"""
Afin_15_020#0,"""But he said the scariest ones are the people who aren't brave but<br>think they are. <br>......I guess that's what we know as reckless. """
11_voice_NPC_5003_108#1,"""お前は勇気がないけど、勇気がないのを<br>自覚してるからいいって、この前先輩に<br>言われたんだよ。失礼しちゃうよなぁ。"""
Afin_15_020#1,"""でも、一番怖いのは、勇気がないのに<br>あると勘違いしてるヤツなんだってさ。<br>……いわゆる、無謀ってやつなのかな。"""
11_voice_NPC_5003_105#0,"""I was just wondering, when did the D-arkers<br>become our enemy? Well, you know, I'm not really good with history....."""
11_voice_NPC_5003_105#1,"""ふと思ったんだけどさ、ダーカーって<br>いつからおれたちの敵なんだろうな？<br>いやあ、歴史には疎くて……"""
11_voice_NPC_5003_104#0,"""Everyone looks up to  ARKS ops......but I had no idea it would be<br>so tough. Sigh. """
11_voice_NPC_5003_104#1,"""アークスは皆の憧れ……だけども<br>こんなにしんどいもんだとは<br>思わなかったなぁ……はあ。"""
11_voice_NPC_5003_100#0,"""The most senior people in ARKS......<br>The hexagon balances, was it? I wonder if they're all insanely buff? """
Afin_18_020#0,""".......or maybe there's just walking around these parts, like normal people. We might have even run into them already!"""
11_voice_NPC_5003_100#1,"""アークス内で一番えらい人たち……<br>六芒均衡だっけ？　どんなんなんだろ。<br>揃いも揃ってムキムキだったり？"""
Afin_18_020#1,"""……なーんて、案外その辺りを<br>ふつーに歩いてたりしてな。<br>もう会っちゃってたり、とか？"""
11_voice_NPC_5003_109#0,"""I find it so strange that everyone was so calm<br>when the ARKS ship was directly attacked.<br>They even told me it happens a lot. """
Afin_19_020#0,"""......I have this feeling that finding this normal is proof that things are starting to get weird. """
11_voice_NPC_5003_109#1,"""直接アークスシップが襲われたのに<br>みんな慌ててないって不思議だよな。<br>よくあること、とか言われる始末。"""
Afin_19_020#1,"""……それを普通と思っちまうのって<br>なんかいろいろおかしくなってる証拠の<br>ような気がするんだよなあ。"""
11_voice_NPC_5003_104#0,"""I didn't exactly become an ARKS op<br>to protect someone......"""
Afin_20_020#0,"""But then, when this place is invaded it feels natural to want to protect it. I find it weird myself. """
11_voice_NPC_5003_104#1,"""おれは別に<br>誰かを守りたいって気持ちで<br>アークスになったわけじゃないけど……"""
Afin_20_020#1,"""やっぱ、ここを攻められたりすると<br>守りたいって自然と思うんだな。<br>なんか、自分自身がすっげえ不思議。"""
11_voice_NPC_03_104#0,"""It really feels like there's a cloud of despair over the whole of ARKS. I wonder if it's because Dark Falz revived?"""
Afin_mb9_020#0,"""Well it's really kind of obvious, but there's no use moping about it. """
11_voice_NPC_03_104#1,"""ダークファルスが復活したからか<br>アークス全体の空気が重いよなぁ。"""
Afin_mb9_020#1,"""まあ、当たり前っちゃ当たり前だけど<br>へこんでばっかいても仕方がないと<br>おれは思うぜ。"""
11_voice_NPC_03_106#0,"""I seems like there's quite a lot of those rampaging dragons we keep hearing about."""
Afin_mb10_020#0,"""I hear they can be absurdly strong, so we should be careful. """
11_voice_NPC_03_106#1,"""ウワサの暴走龍ってさ<br>なんか結構数いるみたいだな。"""
Afin_mb10_020#1,"""べらぼーに強いヤツもいるらしいから<br>気をつけた方がいいぜ。"""
11_voice_NPC_03_104#0,"""Well, at any rate, I feel it's a good idea to party at the Battle-Skills Tournament and let out some steam. """
Afin_mb11_020#0,"""It seems like just about everyone around us is participating......I wonder if I should."""
11_voice_NPC_03_104#1,"""まー、戦技大会にせよ何にせよ<br>騒いでうっぷんを晴らすってのは<br>いいことだと思うぜ。"""
Afin_mb11_020#1,"""まわりでも結構参加する人が<br>多いみたいだし……<br>おれはどうしようかなぁ。"""
11_voice_NPC_5003_105#0,"""... Ah, S-Sorry, Partner.<br>I was just pondering. """
Afin_mb12_020#0,"""I realize that thinking alone doesn't solve things......I'm just terrible at switching gears. """
11_voice_NPC_5003_105#1,"""…………<br>あっ、わ、悪い相棒。<br>ちょっと考え事してた。"""
Afin_mb12_020#1,"""考えても何も解決しないって<br>そんなことわかってるんだけど……<br>おれ、切り替えが下手でさ。"""
11_voice_NPC_5003_105#0,"""... Ah, S-Sorry, Partner.<br>I was just pondering. """
Afin_mb13_020#0,"""I realize that thinking alone doesn't solve things......I'm just terrible at switching gears. """
11_voice_NPC_5003_105#1,"""…………<br>あっ、わ、悪い相棒。<br>ちょっと考え事してた。"""
Afin_mb13_020#1,"""考えても何も解決しないって<br>そんなことわかってるんだけど……<br>おれ、切り替えが下手でさ。"""
11_voice_NPC_5003_104#0,"""The Mine Ruins on Planet Lilipuri, eh.......I feel like there's something down there."""
Afin_mb14_020#0,"""Oh, I don't mean something like a get-rich-quick <br>scenario or anything. The valuable stuff are probably all depleted."""
11_voice_NPC_5003_104#1,"""惑星リリーパの採掘場跡、か。<br>……何かありそうな気がする。"""
Afin_mb14_020#1,"""あ、別にお宝一攫千金、って<br>ことじゃないからな？<br>そんなの取り尽くされちゃってるだろ。"""
11_voice_NPC_5003_104#0,"""......you couldn't make this up, could you. Your long lost sister is a Dark Falz. What the hell is going on......"""
Afin_mb15_020#0,"""......I can still accept it if we found out she had died......."""
Afin_mb15_030#0,"""......no, if she's stayed alive, it'll sort itself out. I'm sure of it. """
11_voice_NPC_5003_104#1,"""……ほんと、冗談みたいだよな。<br>生き別れた姉がダークファルスって<br>どうなってんだよ……"""
