11_voice_NPC_03_100#0,"""你在幹什麼啊，兄弟？<br>哦？那隻貓有事情委託你啊？"""
Kuro_01_020#0,"""你做得不錯嘛。<br>那到底是什麼事？"""
Kuro_01_030#0,"""哦，要設法讓正妹們<br>覺得那隻貓很可愛啊...<br>對了，那你來找我幹嘛？"""
Kuro_01_040#0,"""所謂的正妹是...？<br>喂，混蛋！<br>我是正港的男子漢！"""
Kuro_01_050#0,"""可惡！\u3000下次我看到那隻貓，<br>我一定要通知牠！<br>你給我記住！"""
11_voice_NPC_03_100#1,"""おっ、何してんだ相棒？<br>へー、あのネコに頼まれごとか。"""
Kuro_01_020#1,"""よくやるなぁ、お前。<br>んで、一体何を頼まれたんだ？"""
Kuro_01_030#1,"""ふーん、カワイコちゃんたちに<br>あのネコの評判をねぇ…<br>で、何でオレの所に来てるんだ？"""
Kuro_01_040#1,"""カワイコちゃん……って<br>おいコラ！<br>オレは正真正銘、男だっつーの！"""
Kuro_01_050#1,"""くっそー！\u3000あのネコ今度見かけたら<br>ぜってー思い知らせてやるからな！<br>覚えてろっ！"""
11_voice_NPC_5003_101#0,"""嗨，兄弟你來得正好。"""
Afin_favs_before_020#0,"""我剛好有東西要交給你。<br>這個給你。"""
Afin_favs_before_030#0,"""這對我沒什麼用處，<br>這對你應該比較有幫助。"""
Afin_favs_after_010#0,"""不用謝我了啦？<br>我們是兄弟不是嗎？"""
Afin_favs_after_020#0,"""你平常對我很照顧啊，<br>這點東西不算什麼啦？嘿嘿！"""
11_voice_NPC_5003_101#1,"""おっ、相棒、いいタイミングだぜ。"""
Afin_favs_before_020#1,"""丁度渡したいもんがあったんだよ。<br>ほらこれ、やるよ。"""
Afin_favs_before_030#1,"""おれが持ってても使わないし<br>お前の方が役立ててくれそうだしな。"""
Afin_favs_after_010#1,"""礼とかそういうのはナシナシ。<br>おれと相棒の仲だろ？"""
Afin_favs_after_020#1,"""いっつも世話んなってばっかだから<br>このぐらいは、な。へへっ！"""
Afin_favs_present_010#0,"""得到亞方給予的『合成器』。"""
Afin_favs_present_020#0,"""得到亞方給予的『合成器』。"""
Afin_favs_present_030#0,"""得到亞方給予的『合成器』。"""
Afin_favs_present_040#0,"""得到亞方給予的『單點射擊』。"""
Afin_favs_present_050#0,"""得到亞方給予的『合成器』。"""
Afin_favs_present_060#0,"""得到亞方給予的『合成器』。"""
Afin_favs_present_070#0,"""得到亞方給予的『合成器』。"""
Afin_favs_present_080#0,"""得到亞方給予的『追蹤射擊』。"""
Afin_favs_present_090#0,"""得到亞方給予的『合成器』。"""
Afin_favs_present_100#0,"""得到亞方給予的『合成器』。"""
Afin_favs_present_010#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_020#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_030#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_040#1,"""アフィンから『ワンポイント』を受け取りました。"""
Afin_favs_present_050#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_060#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_070#1,"""アフィンから『シンセサイザー』を受け取りました。"""
Afin_favs_present_080#1,"""アフィンから『ホーミングエミッション』を受け取りました。"""
