name01#0,"""Pati"""
name02#0,"""Tia"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""ขอบใจมากน้า !<br>แหม่ สมกับเป็นคนที่หมายตาไว้จริงๆ<br>ทำได้เปอเฟคมาก !"""
text02#0,"""ยอดเยี่ยมไม่มีที่ติ...<br>มาเห็นอย่างนี้เลยพอเข้าใจแล้วว่า<br>ทำไม Pati จังถึงบอกว่าเธอเหมาะที่สุด..."""
text03#0,"""งั้นจะยอมให้เธอมาเป็นตัวละครลับ<br>ของทีม Pati and Tia ก็แล้วกันเคมะ !"""
text04#0,"""...ถ้างั้นอยากให้ Patiจังไปเป็นตัวละครลับมากกว่านะ<br>ไม่สิ เอาเป็นลับแบบไม่ต้องโผล่มาเลยดีกว่า<br>มีแค่ชั้นกับเธอที่เป็น Pati and Tia..."""
11_voice_NPC_5013_107#0,"""มะ ไม่ได้นะ Tia !<br>แบบนั้นสมาชิกก็ไม่ตรงกับชื่อทีมอ่ะดิ<br>คนมาเห็นเค้าจะหาว่าบ้าน้า !"""
11_voice_NPC_5014_100#0,"""...งั้นก็ต้องเปลี่ยนชื่อทีมสินะ<br>โอเคเอาแบบนี้แหละ วิธีนี้ดีที่สุดละ<br>นี่ มาจับคู่กับชั้นกันมั้ย?"""
text07#0,"""...สายตาเอาจริงนี่หว่า เราเลิกพูดเรื่องนี้กันเหอะ !<br>อ่ะนี่ ! PartnerCard ของชั้น !<br>แถมของ Tia ให้ไปด้วยเลยละกัน !"""
text08#0,"""ไว้ว่างๆไปเก็บข้อมูลด้วยกันอีกน้า !<br>ไปล่ะ บ๊ายบาย !"""
text01#1,"""おっつかれさまー！<br>いやー、流石はあたしのお眼鏡に<br>適った人だねー、パーフェクトだよ！"""
text02#1,"""文句なしの報告内容……<br>これを見るといかにパティちゃんのが<br>適当だったか、わかる……"""
text03#1,"""これでアナタもパティエンティア！<br>いわゆるひとつの隠しキャラだね！"""
text04#1,"""……むしろパティちゃんを隠したい。<br>というか、ずっと隠しておきたい。<br>そして私とあなたでパティエンティア…"""
11_voice_NPC_5013_107#1,"""だ、ダメだぞおティア！<br>そもそもそれじゃチーム名から<br>おかしくなっちゃうじゃないかー！"""
11_voice_NPC_5014_100#1,"""……じゃあチーム名変えちゃおう。<br>そうだそうしよう、ベストな判断だ。<br>ねえ、私と二人で活動しない？"""
text07#1,"""……目がマジだ。はいこの話ここまで！<br>報酬っ！\u3000あたしのパートナーカード！<br>ティアのも一緒にプレゼントっ！"""
text08#1,"""これからは一緒に情報収集頑張ろうー！<br>それじゃ、まったねー！"""
