11_voice_NPC_5004_100#0,"""……あ、えっと……<br>気を、つけてね？"""
11_voice_NPC_5004_101#0,"""ここは本当に人が多いね。<br>見るものが多くて、目が回りそう。<br>ふふっ、なんでだろ、楽しいな。"""
11_voice_NPC_5004_100#1,"""わたし、過去をあまり覚えてないけど<br>そんなに不安ってわけじゃないんだ。<br>……なんでだろう？"""
11_voice_NPC_5004_100#2,"""みんなでわいわいしてるのって<br>知ってる光景なのに、新鮮に見える。<br>……見ているだけで楽しいな。"""
11_voice_NPC_5004_105#0,"""ときどきね、夢を見るんだ。<br>内容は覚えてないんだけど、ヘンな夢。<br>怖いような、懐かしいような……"""
11_voice_NPC_5004_101#1,"""お帰り<%me><br>今日もがんばってるんだね。<br>うん、がんばってるね。"""
11_voice_NPC_5004_105#1,"""わたしは運良く助けてもらえたけど<br>わたしの他にも、わたしみたいな人って<br>いるのかな？"""
Matoi_08_020#0,"""もしいるんだとしたら<br>……なんか、わたしだけ助かってて<br>ちょっと申し訳ないな、なんて。"""
11_voice_NPC_5004_105#2,"""アークスのみんな、大変そうだけど<br>すごく生き生きしてて、うらやましい。<br>いつかわたしも隣に立てると、いいな。"""
11_voice_NPC_5004_104#0,"""わたし？\u3000退屈なんてしてないよ。<br><%me>や<br>いろいろな人が話しかけてくれるし。"""
11_voice_NPC_5004_100#3,"""身体が治ったら何をしようかな……<br>あ……目標として、だよ？<br>そう考えておくと、やる気がでるしね。"""
11_voice_NPC_5004_104#1,"""うーん……アークスの人って<br>みんな、オシャレだよね？<br>ああいう服、うらやましいな……"""
11_voice_NPC_5004_100#4,"""はー……なんでだろう<br>記憶はあんまり残ってないけど<br>今、すごい、解放感がある。"""
Matoi_13_020#0,"""昔のわたし、できないことが多くて<br>息苦しい思いでもしてたのかな？<br>ふふっ、だとしたら今は幸せなのかも。"""
11_voice_NPC_5004_104#2,"""あの、大きなモニターの情報って<br>どうやって集めてるのかな？<br>原理といい、不思議だよね。"""
11_voice_NPC_5004_105#3,"""アークスシップって、二百年以上前から<br>宇宙に出てるんだよね？<br>どうして宇宙に出ようと思ったのかな？"""
Matoi_15_020#0,"""……んー、冒険したいからなのかなぁ。<br>調べても、それ以前の歴史は<br>見つからなくってさ。"""
11_voice_NPC_5004_105#4,"""フォトンって、そこらの大気中に<br>あるものなんだよね？"""
Matoi_16_020#0,"""日常的にあるものなのに、どうして<br>フォトンが扱える人と扱えない人に<br>分かれちゃうんだろうね。不思議。"""
11_voice_NPC_5004_100#5,"""本や資料を読むのって、面白いね。<br>わたし、激しくは動けないから<br>そういうのを読みあさってるの。"""
Matoi_17_020#0,"""ひとつの資料を見るだけじゃなく<br>複数を照合すると見えてくるもの、とか<br>うん、なんだかとっても刺激的だよ。"""
11_voice_NPC_5004_100#6,"""あ、おかえりなさい。<br>それとも、おはよう、かな？"""
Matoi_18_020#0,"""たはは……アークスのみんなって<br>時間が不規則だから、挨拶に困るね。<br>でも、うん、おはよう。"""
11_voice_NPC_5004_104#3,"""大丈夫？\u3000無理してない？<br>隠してもわかるよ、表情が怖いもん。<br>ぜったい、ぜったいに無茶しないでね。"""
11_voice_NPC_5004_104#4,"""あ……<%me><br>その……えっと、気を付けて、ね？<br>わからないけど、嫌な予感がするの。"""
11_voice_NPC_5004_105#5,"""なんだか、悲しい感じがする……<br>大気中のフォトンが、そんな感じ。<br>なんでだろう、なんでだろう……？"""
11_voice_NPC_5004_100#7,"""なんだろう、空気がふわふわしてるね。<br>みんなの気持ち、なのかな？<br>ふふっ、ちょっと面白いかも。"""
11_voice_NPC_04_104#0,"""<%me><br>その……大丈夫？<br>大変な事ばかり起きてるから、心配。"""
Matoi_mb9_020#0,"""気のせいならいいんだ。<br>でも、あんまり抱え込まないでね。"""
Matoi_mb9_030#0,"""辛いときは、辛いって言うべきだよ？<br>そうしないと、誰も気付いてくれないし<br>ひとりぼっちになっちゃうから……"""
11_voice_NPC_04_104#1,"""あ……<%me><br>探している龍は見つかった？"""
Matoi_mb10_020#0,"""暴走しているって話だけど<br>どうして暴走しちゃったんだろう。<br>……何が、あったんだろう。"""
Matoi_mb10_030#0,"""……すごくイヤな感じがする。<br>気をつけてね、ほんとうに。"""
11_voice_NPC_04_100#0,"""このまえ言ってた戦技大会って<br>様子が中継とかされるみたいだよ。"""
Matoi_mb11_020#0,"""だから、なんていうか……<br><%me>の<br>戦いぶりも見てみたいな、なんて……"""
Matoi_mb11_030#0,"""純粋な興味でもあるんだけど……<br>何か見たら思い出すんじゃないかって<br>そんな気もして、さ。"""
11_voice_NPC_5004_104#5,"""<%me>。<br>顔がこわばってるよ、大丈夫？<br>何かあったの？"""
Matoi_mb12_020#0,"""何もないならそれでいいけど……<br>あんまり一人でため込みすぎないでね"""
11_voice_NPC_5004_106#0,"""<%me>……<br>わたしは、大丈夫だよ。<br>自分でも驚くくらい、落ち着いてる。"""
Matoi_mb13_020#0,"""シオンさんのことも、信じてる。<br>だって、あのひとはあなたに<br>笑いかけてたから。"""
Matoi_mb13_030#0,"""……そう見えなかった？<br>ううん、そんなことないよ。<br>笑ってた、絶対に。"""
