11_voice_NPC_5004_100#0,"""...啊、呃......<br>凡事要小心唷。"""
11_voice_NPC_5004_100#1,"""……あ、えっと……<br>気を、つけてね？"""
11_voice_NPC_5004_101#0,"""這裡真的人好多啊。<br>好多新奇的東西啊，眼睛都快花了。<br>呵呵，不知道為何好高興喔。"""
11_voice_NPC_5004_101#1,"""ここは本当に人が多いね。<br>見るものが多くて、目が回りそう。<br>ふふっ、なんでだろ、楽しいな。"""
11_voice_NPC_5004_100#2,"""我不太記得過去的事情，<br>但我不會因此感到不安。<br>......這是為什麼呢？"""
11_voice_NPC_5004_100#3,"""わたし、過去をあまり覚えてないけど<br>そんなに不安ってわけじゃないんだ。<br>……なんでだろう？"""
11_voice_NPC_5004_100#4,"""我看過很歡樂的場景，<br>但這裡還是讓我覺得很新鮮。<br>...光是看著這一切就讓我覺得很有趣。"""
11_voice_NPC_5004_100#5,"""みんなでわいわいしてるのって<br>知ってる光景なのに、新鮮に見える。<br>……見ているだけで楽しいな。"""
11_voice_NPC_5004_105#0,"""我有時會作夢。<br>那是個奇怪的夢，但我不記得內容。<br>感覺上既恐怖又懷念..."""
11_voice_NPC_5004_105#1,"""ときどきね、夢を見るんだ。<br>内容は覚えてないんだけど、ヘンな夢。<br>怖いような、懐かしいような……"""
11_voice_NPC_5004_101#2,"""歡迎回來，<%me><br>你今天也很努力吧？<br>嗯，你一定很努力。"""
11_voice_NPC_5004_101#3,"""お帰り<%me><br>今日もがんばってるんだね。<br>うん、がんばってるね。"""
11_voice_NPC_5004_105#2,"""我雖然運氣好獲救了，<br>但不知道除了我以外，還有沒有像我一樣<br>等待救援的人？"""
Matoi_08_020#0,"""如果有的話<br>...只有我一個人獲救<br>會讓我覺得有點抱歉。"""
11_voice_NPC_5004_105#3,"""わたしは運良く助けてもらえたけど<br>わたしの他にも、わたしみたいな人って<br>いるのかな？"""
Matoi_08_020#1,"""もしいるんだとしたら<br>……なんか、わたしだけ助かってて<br>ちょっと申し訳ないな、なんて。"""
11_voice_NPC_5004_105#4,"""ARKS的成員好像很辛苦，<br>但我很羨慕他們充滿了活力。<br>如果有一天我也能加入他們就好了。"""
11_voice_NPC_5004_105#5,"""アークスのみんな、大変そうだけど<br>すごく生き生きしてて、うらやましい。<br>いつかわたしも隣に立てると、いいな。"""
11_voice_NPC_5004_104#0,"""我？\u3000我不無聊啊。<br>有很多人會跟<%me> <br>聊天。"""
11_voice_NPC_5004_104#1,"""わたし？\u3000退屈なんてしてないよ。<br><%me>や<br>いろいろな人が話しかけてくれるし。"""
11_voice_NPC_5004_100#6,"""治好身體後要做什麼呢...<br>啊......當成目標好了。<br>這樣想就會充滿衝勁了。"""
11_voice_NPC_5004_100#7,"""身体が治ったら何をしようかな……<br>あ……目標として、だよ？<br>そう考えておくと、やる気がでるしね。"""
11_voice_NPC_5004_104#2,"""嗯...ARKS的成員<br>都穿得好有型喔。<br>我也想要那樣的衣服......"""
11_voice_NPC_5004_104#3,"""うーん……アークスの人って<br>みんな、オシャレだよね？<br>ああいう服、うらやましいな……"""
11_voice_NPC_5004_100#8,"""唉...這是為什麼呢？<br>我沒有留下多少記憶<br>但現在我覺得解脫了。"""
Matoi_13_020#0,"""以前我有很多做不到的事情，<br>所以當時覺得很難受。<br>呵呵，但是我現在或許是幸福的。"""
11_voice_NPC_5004_100#9,"""はー……なんでだろう<br>記憶はあんまり残ってないけど<br>今、すごい、解放感がある。"""
Matoi_13_020#1,"""昔のわたし、できないことが多くて<br>息苦しい思いでもしてたのかな？<br>ふふっ、だとしたら今は幸せなのかも。"""
11_voice_NPC_5004_104#4,"""請問，大銀幕上的情報<br>是怎麼收集來的啊？<br>原理真是不可思議耶。"""
11_voice_NPC_5004_104#5,"""あの、大きなモニターの情報って<br>どうやって集めてるのかな？<br>原理といい、不思議だよね。"""
11_voice_NPC_5004_105#6,"""ARKS戰艦在兩百年前<br>就出發航向宇宙了對吧？<br>為何要航向宇宙呢？"""
Matoi_15_020#0,"""...嗯，應該是想去冒險吧。<br>但在那之前的歷史<br>都已經找不到了。"""
11_voice_NPC_5004_105#7,"""アークスシップって、二百年以上前から<br>宇宙に出てるんだよね？<br>どうして宇宙に出ようと思ったのかな？"""
Matoi_15_020#1,"""……んー、冒険したいからなのかなぁ。<br>調べても、それ以前の歴史は<br>見つからなくってさ。"""
11_voice_NPC_5004_105#8,"""光子平時就存在大氣中，<br>對吧？"""
Matoi_16_020#0,"""既然光子存在日常生活中，那為何<br>有人能控制光子，<br>有的人卻不行呢？真奇怪。"""
11_voice_NPC_5004_105#9,"""フォトンって、そこらの大気中に<br>あるものなんだよね？"""
Matoi_16_020#1,"""日常的にあるものなのに、どうして<br>フォトンが扱える人と扱えない人に<br>分かれちゃうんだろうね。不思議。"""
11_voice_NPC_5004_100#10,"""看書與資料真的很有趣耶。<br>我不能做激烈的運動，<br>所以都靜靜地看書。"""
Matoi_17_020#0,"""我不會只看一項資料，<br>而是很多資料對照著看，<br>嗯，這真的很刺激喔。"""
11_voice_NPC_5004_100#11,"""本や資料を読むのって、面白いね。<br>わたし、激しくは動けないから<br>そういうのを読みあさってるの。"""
Matoi_17_020#1,"""ひとつの資料を見るだけじゃなく<br>複数を照合すると見えてくるもの、とか<br>うん、なんだかとっても刺激的だよ。"""
11_voice_NPC_5004_100#12,"""啊，歡迎回來。<br>還是該說早安？"""
Matoi_18_020#0,"""哈哈，ARKS的各位<br>生活都很不規則，所以都不知道該怎麼打招呼了。<br>不過，嗯，還是說聲早安。"""
11_voice_NPC_5004_100#13,"""あ、おかえりなさい。<br>それとも、おはよう、かな？"""
Matoi_18_020#1,"""たはは……アークスのみんなって<br>時間が不規則だから、挨拶に困るね。<br>でも、うん、おはよう。"""
11_voice_NPC_5004_104#6,"""沒事吧？\u3000你有沒有硬拼？<br>隱瞞也沒用，因為你露出害怕的表情。<br>以後絕對不可以勉強喔。"""
11_voice_NPC_5004_104#7,"""大丈夫？\u3000無理してない？<br>隠してもわかるよ、表情が怖いもん。<br>ぜったい、ぜったいに無茶しないでね。"""
11_voice_NPC_5004_104#8,"""啊......<%me><br>那個...呃，要小心喔。<br>不知道為何，我有不好的預感。"""
11_voice_NPC_5004_104#9,"""あ……<%me><br>その……えっと、気を付けて、ね？<br>わからないけど、嫌な予感がするの。"""
11_voice_NPC_5004_105#10,"""大氣中的光子......<br>散發出悲傷的氣息。<br>為什麼呢，為什麼呢......？"""
11_voice_NPC_5004_105#11,"""なんだか、悲しい感じがする……<br>大気中のフォトンが、そんな感じ。<br>なんでだろう、なんでだろう……？"""
11_voice_NPC_5004_100#14,"""這裡的氣氛讓人焦躁不安。<br>這反映了大家的心情嗎？<br>呵呵，有點有趣耶。"""
11_voice_NPC_5004_100#15,"""なんだろう、空気がふわふわしてるね。<br>みんなの気持ち、なのかな？<br>ふふっ、ちょっと面白いかも。"""
11_voice_NPC_04_104#0,"""<%me><br>你...沒事吧？<br>因為發生不得了的事，所以我很擔心。"""
Matoi_mb9_020#0,"""希望是我多慮了。<br>但是別悶在心裡喔。"""
Matoi_mb9_030#0,"""心裡有難過的事情就要說出來。<br>不說是不會有人知道你在難過的。<br>不然你會變得很孤單喔......"""
11_voice_NPC_04_104#1,"""<%me><br>その……大丈夫？<br>大変な事ばかり起きてるから、心配。"""
Matoi_mb9_020#1,"""気のせいならいいんだ。<br>でも、あんまり抱え込まないでね。"""
Matoi_mb9_030#1,"""辛いときは、辛いって言うべきだよ？<br>そうしないと、誰も気付いてくれないし<br>ひとりぼっちになっちゃうから……"""
11_voice_NPC_04_104#2,"""啊......<%me><br>找到龍了？"""
Matoi_mb10_020#0,"""聽說那些龍正在暴走，<br>到底暴走的原因是什麼呢？<br>......好像發生什麼事了。"""
Matoi_mb10_030#0,"""我有很不好的預感。<br>真的要小心喔。"""
11_voice_NPC_04_104#3,"""あ……<%me><br>探している龍は見つかった？"""
Matoi_mb10_020#1,"""暴走しているって話だけど<br>どうして暴走しちゃったんだろう。<br>……何が、あったんだろう。"""
Matoi_mb10_030#1,"""……すごくイヤな感じがする。<br>気をつけてね、ほんとうに。"""
11_voice_NPC_04_100#0,"""之前我提過的戰技大會，<br>會有實況轉播喔。"""
Matoi_mb11_020#0,"""所以，該怎麼說呢...<br><%me>的<br>想看看<%me>的<br>戰鬥英姿..."""
Matoi_mb11_030#0,"""這是我的興趣，但是......<br>也希望我看了以後能回想起什麼。<br><br>我是這麼想的。"""
11_voice_NPC_04_100#1,"""このまえ言ってた戦技大会って<br>様子が中継とかされるみたいだよ。"""
Matoi_mb11_020#1,"""だから、なんていうか……<br><%me>の<br>戦いぶりも見てみたいな、なんて……"""
Matoi_mb11_030#1,"""純粋な興味でもあるんだけど……<br>何か見たら思い出すんじゃないかって<br>そんな気もして、さ。"""
11_voice_NPC_5004_104#10,"""<%me>。<br>你的表情很僵硬耶，沒事吧？發生了什麼事？"""
Matoi_mb12_020#0,"""沒事就好......<br>不要一個人把事情悶在心裡喔"""
11_voice_NPC_5004_104#11,"""<%me>。<br>顔がこわばってるよ、大丈夫？<br>何かあったの？"""
Matoi_mb12_020#1,"""何もないならそれでいいけど……<br>あんまり一人でため込みすぎないでね"""
11_voice_NPC_5004_106#0,"""<%me>......<br>我不要緊啦。<br>我冷靜到連自己都很意外。"""
Matoi_mb13_020#0,"""我相信錫安先生。<br>因為他<br>對你露出了笑容。"""
Matoi_mb13_030#0,"""......看不出來他有笑嗎？<br>嗯嗯，一定沒看錯。<br>他絕對有笑。"""
11_voice_NPC_5004_106#1,"""<%me>……<br>わたしは、大丈夫だよ。<br>自分でも驚くくらい、落ち着いてる。"""
Matoi_mb13_020#1,"""シオンさんのことも、信じてる。<br>だって、あのひとはあなたに<br>笑いかけてたから。"""
Matoi_mb13_030#1,"""……そう見えなかった？<br>ううん、そんなことないよ。<br>笑ってた、絶対に。"""
11_voice_NPC_5004_100#16,"""錫安的事情不要對別人說喔。<br>可能會造成別人多餘的擔心......"""
Matoi_mb14_020#0,"""所以錫安的事情是<%me>和我的秘密唷。"""
Matoi_mb14_030#0,"""......呵呵，是什麼呢。<br>總覺得好令人懷念啊。"""
11_voice_NPC_5004_100#17,"""シオンさんのことは<br>誰にもいってないよ。<br>余計な心配かけちゃいそうだし……"""
Matoi_mb14_020#1,"""だから、シオンさんのことは<br><%me>と<br>わたしの秘密、だね。"""
Matoi_mb14_030#1,"""……ふふっ、なんだろう。<br>なんだか懐かしいな、こういうの。"""
11_voice_NPC_5004_100#18,"""總覺得皮膚有點刺痛呢。"""
Matoi_mb15_020#0,"""不是你，是周遭。<br>怎麼回事呢，好像有什麼異樣。我感覺有什麼正在改變。"""
11_voice_NPC_5004_100#19,"""<%me>。<br>なんだか、ぴりぴりしてるね。"""
Matoi_mb15_020#1,"""あなたじゃなくて、周りが。<br>なんだろう、何があるんだろう。<br>何かが変わってきてる、気がする。"""
Matoi_mb16_010#0,"""<%me>。<br>沒事吧？沒有被捲入到什麼奇怪的事吧？"""
11_voice_NPC_5004_104#12,"""<br>最近總覺得空氣有點寒冷嗎，我感到一股恐懼的感覺。如果什麼事都沒發生就好了……"""
Matoi_mb16_010#1,"""<%me>。<br>大丈夫？\u3000何かヘンな事に<br>巻き込まれてたりしない？"""
11_voice_NPC_5004_104#13,"""最近、ちょっと空気が冷たいというか<br>怖い感じが、するの。<br>何もなければいいんだけど……"""
11_voice_NPC_5004_104#14,"""啊，<%me>。<br>恩，我的身體沒事唷。"""
Matoi_mb16zeno_020#0,"""<br>因為菲莉亞小姐說不能勉強，所以連武器都被收走了……但我的身體是真的沒事的。"""
Matoi_mb16zeno_030#0,"""<br>……這也是<br>託錫安小姐的福吧。<br>……錫安小姐。"""
11_voice_NPC_5004_104#15,"""あ、<%me>。<br>うん、わたしの身体は大丈夫だよ。"""
Matoi_mb16zeno_020#1,"""フィリアさんからは、無理は禁物って<br>武器も取り上げられちゃったけど……<br>身体は本当に、なんともないの。"""
Matoi_mb16zeno_030#1,"""……これも<br>シオンさんのおかげなのかな。<br>……シオンさん。"""
