11_voice_NPC_5004_100#0,"""...อ๊ะ...เอ...<br>รักษาตัว ด้วยนะ?"""
11_voice_NPC_5004_100#1,"""……あ、えっと……<br>気を、つけてね？"""
11_voice_NPC_5004_101#0,"""แถวนี้คนเยอะจังเลยนะ<br>แค่เห็นก็ตาลายไปหมดแล้ว<br>ฮิๆ แต่ก็รู้สึกสนุกยังไงไม่รู้ล่ะ"""
11_voice_NPC_5004_101#1,"""ここは本当に人が多いね。<br>見るものが多くて、目が回りそう。<br>ふふっ、なんでだろ、楽しいな。"""
11_voice_NPC_5004_100#2,"""ข้าจำอดีตไม่ค่อยได้หรอก<br>แต่ก็ไม่ได้คิดมากเรื่องนั้นเท่าไหร่<br>...เพราะอะไรกันน้า?"""
11_voice_NPC_5004_100#3,"""わたし、過去をあまり覚えてないけど<br>そんなに不安ってわけじゃないんだ。<br>……なんでだろう？"""
11_voice_NPC_5004_100#4,"""จำได้ว่าเคยสัมผัสบรรยากาศที่<br>ทุกคนสนุกสนานกันแบบนี้<br>...แค่ดูก็รู้สึกสนุกขึ้นมาแล้วสิ"""
11_voice_NPC_5004_100#5,"""みんなでわいわいしてるのって<br>知ってる光景なのに、新鮮に見える。<br>……見ているだけで楽しいな。"""
11_voice_NPC_5004_105#0,"""นานๆทีข้าก็มีฝันกับเขาเหมือนกัน<br>แต่ก็จำอะไรไม่ค่อยได้ รู้แต่เป็นฝันแปลกๆ<br>ที่ทั้งน่ากลัว ทั้งน่าคิดถึง..."""
11_voice_NPC_5004_105#1,"""ときどきね、夢を見るんだ。<br>内容は覚えてないんだけど、ヘンな夢。<br>怖いような、懐かしいような……"""
11_voice_NPC_5004_101#2,"""กลับมาแล้วเหรอ<%me><br>วันนี้ก็ทำเต็มที่ใช่มั้ย<br>อื้ม พยายามเข้านะ"""
11_voice_NPC_5004_101#3,"""お帰り<%me><br>今日もがんばってるんだね。<br>うん、がんばってるね。"""
11_voice_NPC_5004_105#2,"""ข้าโชคดีที่ได้คนมาช่วยเอาไว้<br>แต่นอกจากข้าแล้ว จะมีคนอื่นที่เหมือนข้าอยู่อีกรึเปล่า?"""
