0#0,"""ダミー"""
1#0,"""ダミー"""
2#0,"""ダミー"""
3#0,"""ダミー"""
4#0,"""ダミー"""
0#1,"""スタミナⅠ"""
1#1,"""スタミナⅡ"""
2#1,"""スタミナⅢ"""
3#1,"""スタミナⅣ"""
4#1,"""スタミナⅤ"""
5#0,"""スピリタⅠ"""
6#0,"""スピリタⅡ"""
7#0,"""スピリタⅢ"""
8#0,"""スピリタⅣ"""
9#0,"""スピリタⅤ"""
10#0,"""パワーⅠ"""
11#0,"""パワーⅡ"""
12#0,"""パワーⅢ"""
13#0,"""パワーⅣ"""
14#0,"""パワーⅤ"""
15#0,"""シュートⅠ"""
16#0,"""シュートⅡ"""
17#0,"""シュートⅢ"""
18#0,"""シュートⅣ"""
19#0,"""シュートⅤ"""
20#0,"""テクニックⅠ"""
21#0,"""テクニックⅡ"""
22#0,"""テクニックⅢ"""
23#0,"""テクニックⅣ"""
24#0,"""テクニックⅤ"""
25#0,"""アームⅠ"""
26#0,"""アームⅡ"""
27#0,"""アームⅢ"""
28#0,"""アームⅣ"""
29#0,"""アームⅤ"""
30#0,"""ガードⅠ"""
31#0,"""ガードⅡ"""
32#0,"""ガードⅢ"""
33#0,"""ガードⅣ"""
34#0,"""ガードⅤ"""
35#0,"""アビリティⅠ"""
36#0,"""アビリティⅡ"""
37#0,"""アビリティⅢ"""
38#0,"""アビリティⅣ"""
39#0,"""アビリティⅤ"""
40#0,"""フォムズ・ソールⅠ"""
41#0,"""フォムズ・ソールⅡ"""
42#0,"""アルズ・ソールⅠ"""
43#0,"""アルズ・ソールⅡ"""
44#0,"""ドルズ・ソールⅠ"""
45#0,"""ドルズ・ソールⅡ"""
46#0,"""ダイダル・ソールⅠ"""
47#0,"""ダイダル・ソールⅡ"""
48#0,"""ペダス・ソールⅠ"""
49#0,"""ペダス・ソールⅡ"""
50#0,"""ネクス・ソールⅠ"""
51#0,"""ネクス・ソールⅡ"""
52#0,"""エアル・ノートＡ"""
53#0,"""エアル・ノートＢ"""
54#0,"""エアル・ノートＣ"""
55#0,"""エアル・ノートＤ"""
56#0,"""マグヌ・ノート"""
57#0,"""ラボラタ・ノート"""
58#0,"""レゾラ・ノート"""
59#0,"""ハルヴス・ノート"""
60#0,"""エアル・ドミナ"""
61#0,"""アディ・スタミナⅠ"""
62#0,"""アディ・スピリタⅠ"""
63#0,"""アディ・パワーⅠ"""
64#0,"""アディ・シュートⅠ"""
65#0,"""アディ・テクニックⅠ"""
66#0,"""アディ・アームⅠ"""
67#0,"""アディ・ガードⅠ"""
68#0,"""アディ・レジストⅠ"""
69#0,"""アルズ・セクレテⅠ"""
70#0,"""アルズ・セクレテⅡ"""
71#0,"""ギガス・パワーⅠ"""
72#0,"""ギガス・パワーⅡ"""
73#0,"""ギガス・シュートⅠ"""
74#0,"""ギガス・シュートⅡ"""
75#0,"""ギガス・テクニックⅠ"""
76#0,"""ギガス・テクニックⅡ"""
77#0,"""ドレド・キーパⅠ"""
78#0,"""ドレド・キーパⅡ"""
79#0,"""エスペリオⅠ"""
80#0,"""エスペリオⅡ"""
81#0,"""ダシャ・ディアブルⅠ"""
82#0,"""ダシャ・ディアブルⅡ"""
83#0,"""ダシャ・ディアブルⅢ"""
84#0,"""ダホウ・ディアブルⅠ"""
85#0,"""ダホウ・ディアブルⅡ"""
86#0,"""ダホウ・ディアブルⅢ"""
87#0,"""シャホウ・ディアブルⅠ"""
88#0,"""シャホウ・ディアブルⅡ"""
89#0,"""シャホウ・ディアブルⅢ"""
90#0,"""ラグラス・ソールⅠ"""
91#0,"""ラグラス・ソールⅡ"""
