IncidentName#0,"""保護娜烏拉蛋糕店！"""
TrialBeginMsg#0,"""保護散落各處的寶箱！"""
TrialAbstract#0,"""保護散落各處的寶箱！"""
ToastOnSuccess#0,"""$(0)開張了。"""
ToastOnDestroy#0,"""1個商品遭到破壞了。剩下$(0)個。"""
ToastOnAllDestroy#0,"""所有寶箱都被破壞了。"""
IncidentName#1,"""ナウラのケーキ屋を守れ！"""
TrialBeginMsg#1,"""散らばった商品コンテナを守れ！"""
TrialAbstract#1,"""散らばった商品コンテナを守れ！"""
ToastOnSuccess#1,"""$(0)が開店しました。"""
ToastOnDestroy#1,"""商品が１個破壊されました。残り$(0)個。"""
ToastOnAllDestroy#1,"""すべての商品コンテナが破壊されました。"""
OnBegin#0,"""/mn13 /ci5 5 t5 ......世上笨蛋一大堆，<br>叫天叫地沒人理。"""
OnDamage#0,"""/mn13 ......商品會壞掉的。<br>......好浪費喔，好浪費喔。"""
OnDestroy#0,"""/mn13 ......1個被弄壞了。<br>......商品當然也全毀了吧。"""
OnAllDestroy#0,"""/ci5 3 t5 /mn13 ......我不會再來這裡賣了。"""
OnSuccess#0,"""/ci1 1 t5 ......少囉嗦，快買蛋糕。"""
OnBegin#1,"""/mn13 /ci5 5 t5 ……渡る世間は馬鹿ばかり、<br>助けなんていやしない。"""
OnDamage#1,"""/mn13 ……商品が壊れちゃう。<br>……もったいない、もったいない。"""
OnDestroy#1,"""/mn13 ……一個、壊れちゃった。<br>……商品も当然木っ端微塵ね。"""
OnAllDestroy#1,"""/ci5 3 t5 /mn13 ……もう売りに来ないから。"""
OnSuccess#1,"""/ci1 1 t5 ……いいからケーキ買って。"""
OnBegin#2,"""/mn2 /toge /ci3 1 t5 哈哇，哇哇哇！<br>誰來救救我啊！"""
OnDestroy#2,"""/toge /mn1 哈哇哇......被弄壞了。<br>商品會減少的......"""
OnAllDestroy#2,"""/mn2 /ci4 3 t5 全、全部......都被弄壞了啦！<br>這樣就不能開店了......"""
OnLastOne#0,"""/toge 哈哇！<br>仔細一看，商品只剩下1個了！<br>糟了糟了，糟糕了啦！"""
OnSuccess#2,"""/ci2 2 t5 呼......得救了。"""
OnFailure#0,"""/mn23 /ci4 t5 只好背負著哀傷回去了......<br>傷心，哭哭。"""
OnBegin#3,"""/mn2 /toge /ci3 1 t5 はわっ、わわわっ！<br>誰か、助けてくださーい！"""
OnDestroy#3,"""/toge /mn1 はわわ……壊されちゃいました。<br>商品が減っちゃいますよぉー……"""
OnAllDestroy#3,"""/mn2 /ci4 3 t5 ぜ、ぜんぶ……全部やられましたぁー！<br>これではもう、お店開けません……"""
OnLastOne#1,"""/toge はわっ！<br>気付けば商品残り一個です！<br>大変大変、大変ですよぉー！"""
OnSuccess#3,"""/ci2 2 t5 ふぅ……助かりましたぁ。"""
OnFailure#1,"""/mn23 /ci4 t5 悲しみを背負って帰ります……<br>くすん、くすん。"""
OnBegin#4,"""/mn2 /ci2 2 t5 嗚哇，大事不好啦！<br>誰來幫幫忙，保護我的商品啊！"""
OnDestroy#4,"""/mn13 唉呀，被弄壞了......<br>裡面放了什麼我忘了。"""
OnAllDestroy#4,"""/mn22 /ci3 1 t5 全、全被弄壞了！<br>沒有商品，是要我怎麼<br>開店啦！"""
OnSuccess#4,"""/mn15 /ci2 1 t5 呼，謝啦！<br>幫了我一個大忙！"""
OnBegin#5,"""/mn2 /ci2 2 t5 うわっ、なんかすごいことに！<br>ちょっと誰か、あたしの商品を守って！"""
OnDestroy#5,"""/mn13 あっちゃあ、壊されちゃった……<br>何が入ってたんだっけなぁ。"""
OnAllDestroy#5,"""/mn22 /ci3 1 t5 や、やられたーっ！<br>商品なしで開店なんて<br>出来るわけないじゃない！"""
OnSuccess#5,"""/mn15 /ci2 1 t5 ふー、ありがと！<br>助かったよ！"""
