IncidentName#0,"""Defend Naura's Confectionary"""
TrialBeginMsg#0,"""Protect the scattered containers of merchandise!"""
TrialAbstract#0,"""Protect the scattered containers of merchandise!"""
ToastOnSuccess#0,"""$(0) is now open for business."""
ToastOnDestroy#0,"""A piece of merchandise has been smashed. $(0) left."""
ToastOnAllDestroy#0,"""All merchandise containers have been destroyed."""
IncidentName#1,"""ナウラのケーキ屋を守れ！"""
TrialBeginMsg#1,"""散らばった商品コンテナを守れ！"""
TrialAbstract#1,"""散らばった商品コンテナを守れ！"""
ToastOnSuccess#1,"""$(0)が開店しました。"""
ToastOnDestroy#1,"""商品が１個破壊されました。残り$(0)個。"""
ToastOnAllDestroy#1,"""すべての商品コンテナが破壊されました。"""
OnBegin#0,"""/mn13 /ci5 5 t5 Can't trust anyone these days.<br>No one will help us."""
OnDamage#0,"""/mn13 The merchandise is getting smashed.<br>What a waste."""
OnDestroy#0,"""/mn13 One got smashed.<br>The merchandise is ruined, too."""
OnAllDestroy#0,"""/ci5 3 t5 /mn13 I won't bother selling here anymore."""
OnSuccess#0,"""/ci1 1 t5 Come on, buy a cake."""
OnBegin#1,"""/mn13 /ci5 5 t5 ……渡る世間は馬鹿ばかり、<br>助けなんていやしない。"""
OnDamage#1,"""/mn13 ……商品が壊れちゃう。<br>……もったいない、もったいない。"""
OnDestroy#1,"""/mn13 ……一個、壊れちゃった。<br>……商品も当然木っ端微塵ね。"""
OnAllDestroy#1,"""/ci5 3 t5 /mn13 ……もう売りに来ないから。"""
OnSuccess#1,"""/ci1 1 t5 ……いいからケーキ買って。"""
OnBegin#0,"""/mn2 /toge /ci3 1 t5 Yikes! Please, someone help us!"""
OnDestroy#0,"""/toge /mn1 Oh no... It got smashed.<br>There goes our precious merchandise!"""
OnAllDestroy#0,"""/mn2 /ci4 3 t5 It's all ruined!<br>We can't open the shop like this."""
OnLastOne#0,"""/toge Argh! Now there's just one piece of<br>merchandise left! What are we going to do?!"""
OnSuccess#0,"""/ci2 2 t5 Phew... Thank you so much."""
OnFailure#0,"""/mn23 /ci4 t5 It will be a sad trip home.<br>Sniff..."""
OnBegin#1,"""/mn2 /toge /ci3 1 t5 はわっ、わわわっ！<br>誰か、助けてくださーい！"""
OnDestroy#1,"""/toge /mn1 はわわ……壊されちゃいました。<br>商品が減っちゃいますよぉー……"""
OnAllDestroy#1,"""/mn2 /ci4 3 t5 ぜ、ぜんぶ……全部やられましたぁー！<br>これではもう、お店開けません……"""
OnLastOne#1,"""/toge はわっ！<br>気付けば商品残り一個です！<br>大変大変、大変ですよぉー！"""
OnSuccess#1,"""/ci2 2 t5 ふぅ……助かりましたぁ。"""
OnFailure#1,"""/mn23 /ci4 t5 悲しみを背負って帰ります……<br>くすん、くすん。"""
OnBegin#0,"""/mn2 /ci2 2 t5 Whoa, what's going on?!<br>Somebody protect my precious merchandise!"""
OnDestroy#0,"""/mn13 Uh-oh. It got smashed.<br>I don't even remember what was inside."""
OnAllDestroy#0,"""/mn22 /ci3 1 t5 That was the last one we had!<br>We can't open up our shop with nothing to sell!"""
OnSuccess#0,"""/mn15 /ci2 1 t5 Thanks for saving us!"""
OnBegin#1,"""/mn2 /ci2 2 t5 うわっ、なんかすごいことに！<br>ちょっと誰か、あたしの商品を守って！"""
OnDestroy#1,"""/mn13 あっちゃあ、壊されちゃった……<br>何が入ってたんだっけなぁ。"""
OnAllDestroy#1,"""/mn22 /ci3 1 t5 や、やられたーっ！<br>商品なしで開店なんて<br>出来るわけないじゃない！"""
OnSuccess#1,"""/mn15 /ci2 1 t5 ふー、ありがと！<br>助かったよ！"""
