NameF#0,"""$(0)"""
result1#0,"""『PSO2』5周年ありがとうございます！<br>アークスの皆様のおかげです。<br>5周年記念でアレをやりたいなあ!!"""
result2#0,"""生まれて３６年も経つので<br>そろそろ、オレの目の前にも<br>異世界への扉が開いて欲しい……(切実)"""
result3#0,"""『ＰＳＯ２ｅｓ』の新キャラクターの<br>デュナがアークスの皆さんに<br>可愛がってもらえますように！"""
result4#0,"""皆さんの「コーデカタログ」を見るのが<br>楽しみです！\u3000天才的なファッションや<br>アクセ構成を今後も楽しみにしてます！"""
result5#0,"""アークスの皆さん、開発のみんなが<br>健康にこれからも過ごせますように！"""
result6#0,"""今年もアークマ愛に溢れるアークスたちが<br>増えますように……！<br>絶対覇権！！"""
result7#0,"""PSO2と共に歩んでいけるような音楽が<br>作れますように！"""
result8#0,"""PSO2のライブをやる際には、<br>ぜひ会長も参戦したいな！！！"""
result9#0,"""もっともっといろんな方に<br>PSO2が広まりますように。"""
result10#0,"""僕はなすくんと一緒のお願いです。"""
result11#0,"""アークスライブが全アークスに浸透<br>しますように。<br>あと炎上しませんように。"""
result12#0,"""自分の関わった作品が<br>PSO2とコラボしますように☆"""
result13#0,"""頑張った分だけ結果が出ますように！<br>アークスの皆が幸せでありますように★"""
result14#0,"""ＮＰＣともアークスカフェで<br>お茶会ができますように♪<br>できれば会話もできますように♪♪♪"""
result15#0,"""次のPSO2のCМは<br>私が出られますように。<br>しかもメインで。"""
result16#0,"""トナカイスーツの新色が今年も出て、<br>さらにアークス達に愛されますように"""
result17#0,"""メテオフィストが<br>セイクリッドスキュアみたいに<br>横に撃てますように…"""
result18#0,"""一日一回<br>虹色に光る<br>エフェクトが見たいな"""
result19#0,"""もっとスケベな<br>ロビアクが<br>増えますように！！"""
result20#0,"""明日朝起きたらマネージャーさんから<br>「PSO２のＣＭのオファーがきたよ」<br>と言われますように。"""
result21#0,"""またみんなで<br>レアドロこいこいできますように"""
result22#0,"""みんなが笑顔ですごせますように。<br>あと……これからもずっと、あの人と<br>一緒にいられると、嬉しいな。"""
result23#0,"""カフェにも行きたい、遊びに行きたい！<br>あとは艦橋に遊びにきてほしいです！<br>たくさん話しましょう、私と！"""
result24#0,"""あたしの歌が、あたしの想いが<br>あたしを応援してくれる皆のもとに<br>きちんと届きますように！"""
result25#0,"""センパイやマトイさんとまでは言わない<br>せめて、肩を並べて手伝うことができる<br>……そのぐらいの力が、欲しいかな。"""
result26#0,"""どこで誰を撃っても怒られないような<br>そんな世界になってほしいですよお。<br>撃ち放題って魅力的と思いませんかあ？"""
result27#0,"""特訓せずとも楽に、らくーに<br>実力やらが手に入りますように！<br>無理ならせめて特訓が減りますように！"""
result28#0,"""アークスの任務が最優先なのは当然だが<br>可能であれば、また地球へ行き<br>イツキ達と遊ぶ機会を貰いたいものだ。"""
result29#0,"""べ、別に今だって独りぼっちなわけじゃ<br>ないけど……もっと色々な人と話して<br>友達増やせるといいなぁ……なんて。"""
result30#0,"""情報屋として有名になってー！<br>特ダネとかもたくさん見つけてー！<br>すっごく褒めてもらいたい！"""
result31#0,"""パティちゃんが今よりももう少し<br>真面目になって、情報屋としての自覚を<br>ちゃんと持ってくれますように。"""
result32#0,"""み、みなさんに幸運がありますように！<br>本気で思ってます、嘘じゃないですよ！<br>だから、また来てくださいね……？"""
result33#0,"""みんなが喜んでくれるようなレシピや<br>変わった食材が手に入ると嬉しいわね！"""
result34#0,"""たっくさん豪華な景品を用意してるから<br>カジノに遊びに来てねー！<br>つかめ、ビッグドリーム！"""
result35#0,"""ギャザリング、楽しんでるかなー？<br>みんなの間で、もっともっと広まって<br>夢中になってくれますよーに！"""
result36#0,"""リーダーやモア、アネットさん<br>ブルーノさんたちと一緒に<br>たくさん冒険がしたいです！"""
result37#0,"""任務に出かけるアークスの皆さんが<br>今日も明日も、無事に<br>帰ってきてくれますように。"""
result38#0,"""チームの皆が任務中に<br>危ない目に遭いませんように。<br>……特にモアが心配ね。"""
result39#0,"""オレに願い事は……不要だ！<br>むしろオレが願い事を叶えてみせる！<br>さあ、なんでも言ってくれ！"""
result40#0,"""僕の願いは、愛する子供達と<br>ずっとずーっと一緒にいる事だよ！<br>僕の子供達への愛は、永遠だからね！"""
result41#0,"""カトリが自ら望んで特訓に励むことだ。<br>不可能ということは重々承知だが<br>願いならば何を書いても問題あるまい。"""
result42#0,"""私個人の願いではなく、情報部として<br>まともな報告や情報整理ができる<br>アークスが増えてほしいですね。"""
result43#0,"""改めて願い事つってもなー……<br>強いて言うなら、オレや後輩への<br>無茶振りやらがなくなればいいな。"""
result44#0,"""願い事かー、そうだねえ……<br>アークスの皆が強くなると嬉しいかな。<br>そうすれば私も楽できるからねー。"""
result45#0,"""挑戦を続けるアークスの諸君が<br>素晴らしき運に恵まれるよう願おう。<br>運を手にしたのなら、来たまえ。"""
result46#0,"""ウルクやみんなが無茶をせずに<br>健康でいてくれたらって思います。<br>願い事といえばそれくらいですね。"""
result47#0,"""相棒だけが頑張らなくても<br>何とかなる状況になって欲しいよな。<br>もちろん、オレも頑張るけどさ。"""
result48#0,"""フレンドに限らず、多くのアークスと<br>冒険を共にできればと願う。<br>それが私の願い事だ。"""
result49#0,"""これからもずっと仲間達とＰＳＯ２で<br>楽しく冒険できればって思います。"""
result50#0,"""もっともっと強くなって<br>オレがみんなを守れるようになりたい！<br>それから背も伸びてほしい！"""
result51#0,"""ここ最近、無茶な任務ばっかり<br>山盛りだったから、もうちょっと普通の<br>任務が多くなってくれないかなー。"""
result52#0,"""マトイと平和なデートができますように！"""
result53#0,"""ジェネちゃんが俺の家にきますように！！！"""
result54#0,"""EP5でもアンリが居続けられますように"""
result55#0,"""ドゥモニ完封勝利"""
result56#0,"""リリーパちゃんを、ぎゅっと<br>だきしめられますように！"""
result57#0,"""マザーにおなか一杯になるくらい<br>カレーを食べさせたいです"""
result58#0,"""全知を掴む"""
result59#0,"""エンペさまをもふもふしたい！"""
result60#0,"""打倒ファレグ！(全クラスで)"""
result61#0,"""ソロ徒花クリア!!"""
result62#0,"""覇級ワンパンできますように"""
result63#0,"""早く全クラスレベル80にしたい！"""
result64#0,"""リアルもゲームもお金が貯まりますように！！"""
result65#0,"""ニャウがレイドボスとして<br>実装されますように"""
result66#0,"""クラフトコンテストまた開催してちょ〜"""
result67#0,"""セラフィのマイルームにある<br>チップ入りの額縁のマイルームグッズ実装"""
result68#0,"""今年こそアークスフェス行きたい！"""
result69#0,"""キャラメイクが 上手になりますように☆"""
result70#0,"""沼男が増えますように"""
result71#0,"""チームメンバーみんなと<br>仲良くたくさん遊ぶ！"""
result72#0,"""脱ぼっち！今年こそフレンドを作りたい！"""
result73#0,"""ずっと仲良く楽しいチームで<br>ありますように。"""
result74#0,"""今年も楽しくフレンドと<br>PSO2ライフを送りたい"""
result75#0,"""フレンズがたくさん増えますように。"""
result76#0,"""今年出会った人との繋がりを大切にして、<br>いろんな人と共に冒険したい。"""
result77#0,"""チームのみんなと<br>もっともっと仲良くなりたい！<br>目指せ！全レイドボス制覇！！！"""
result78#0,"""チームメンバーが増えますように。<br>みんなでワイワイ楽しみたい！"""
result79#0,"""今年もフレンドと楽しく<br>クエストに行けたらいいな"""
result80#0,"""うちの子フィギュアが欲しい"""
result81#0,"""【仮面】を救い、共に戦いたい。<br>守るべきものを守るために"""
result82#0,"""宇宙の平和と、みんなの笑顔と、時々14"""
result83#0,"""5周年を超え、10周年、15周年も<br>PSO2で仲間と過ごせますように。"""
result84#0,"""バトルアリーナのレジェンドに<br>なれますように"""
result85#0,"""A.I.S同士で戦える<br>バトルアリーナが出来ますように。"""
result86#0,"""たれツインテール流行れ"""
result87#0,"""男性向けの服がもっと増えますように。<br>男だって沢山オシャレしたいです！"""
result88#0,"""メロンが大活躍しますようにメロ"""
result89#0,"""諏訪彩花のポンコツが、<br>なおりませんように。"""
result90#0,"""来年も広報隊に<br>なすなかにしが残っていますように！"""
result91#0,"""運命の人に巡り逢えますように！"""
result92#0,"""リアルイベント一緒に練り歩ける<br>友人アークスが欲しい"""
result93#0,"""近くに美味しいラーメン屋さんが<br>できますようにー！"""
result94#0,"""おいしい煎茶で<br>分厚く切った高級練り羊羹が食べたい"""
result95#0,"""誰とは言いませんが<br>髪の毛が増えますように。"""
result96#0,"""中落ちカルビをお腹いっぱい"""
result97#0,"""旦那と猫と末永く幸せに暮らせますように"""
result98#0,"""植えたにんにくが収穫できますように"""
result99#0,"""いっぱいレアドロしますように♪"""
result100#0,"""輝く虹(☆14)をこの目で見たい！！"""
result1#1,"""酒井シリーズプロデューサー"""
result2#1,"""木村シリーズディレクター"""
result3#1,"""陳ディレクター"""
result4#1,"""中村チーフディレクター"""
result5#1,"""濱﨑ディレクター"""
result6#1,"""水野アートディレクター"""
result7#1,"""小林サウンドディレクター"""
result8#1,"""諏訪彩花"""
result9#1,"""那須晃行"""
result10#1,"""中西茂樹"""
result11#1,"""会一太郎"""
result12#1,"""高野麻里佳"""
result13#1,"""小原莉子"""
result14#1,"""高木友梨香"""
result15#1,"""齊藤夢愛"""
result16#1,"""長谷川唯"""
result17#1,"""市来光弘"""
result18#1,"""秦佐和子"""
result19#1,"""エリック・ニコラス"""
result20#1,"""清水あいり"""
result21#1,"""榎本温子"""
result22#1,"""マトイ"""
result23#1,"""シエラ"""
result24#1,"""クーナ"""
result25#1,"""イオ"""
result26#1,"""リサ"""
result27#1,"""カトリ"""
result28#1,"""アイカ"""
result29#1,"""ＲＩＮＡ"""
result30#1,"""パティ"""
result31#1,"""ティア"""
result32#1,"""モニカ"""
result33#1,"""フランカ"""
result34#1,"""ディール"""
result35#1,"""ソフィア"""
result36#1,"""ジェネ"""
result37#1,"""セラフィ"""
result38#1,"""アネット"""
result39#1,"""ヒューイ"""
result40#1,"""ピエトロ"""
result41#1,"""サガ"""
result42#1,"""カスラ"""
result43#1,"""ゼノ"""
result44#1,"""クロト"""
result45#1,"""ドゥドゥ"""
result46#1,"""テオドール"""
result47#1,"""アフィン"""
result48#1,"""ＳＯＲＯ"""
result49#1,"""イツキ"""
result50#1,"""モア"""
result51#1,"""ブルーノ"""
result52#1,"""聖月"""
result53#1,"""ヤマモトォ"""
result54#1,"""タカモ"""
result55#1,"""雪乃助"""
result56#1,"""nina-nina"""
result57#1,"""ashitubo3"""
result58#1,"""amyliotta"""
result59#1,"""Nelly"""
result60#1,"""tayuki"""
result61#1,"""TORER"""
result62#1,"""kanata_isr"""
result63#1,"""ドンガバさん"""
result64#1,"""四代目ノラ猫"""
result65#1,"""Holy:ホリー"""
result66#1,"""Cry more"""
result67#1,"""とれいずびびび壱号"""
result68#1,"""Levianyan"""
result69#1,"""HighRomix"""
result70#1,"""青星\u3000よう"""
result71#1,"""kuzyo"""
result72#1,"""Syun.y"""
result73#1,"""Tomotarrow"""
result74#1,"""marisuzu"""
result75#1,"""デルジベット"""
result76#1,"""空蝉丸"""
result77#1,"""kamishin"""
result78#1,"""[Faris]"""
result79#1,"""seiya58"""
result80#1,"""KAMExNOEL"""
result81#1,"""闇を駆ける者"""
result82#1,"""tla-rock"""
result83#1,"""せーわ"""
result84#1,"""ATSSH"""
result85#1,"""ア ゼ ル"""
result86#1,"""たかち"""
result87#1,"""riitakko"""
result88#1,"""えせてね"""
result89#1,"""クァルカ"""
result90#1,"""ハラタカ"""
result91#1,"""ほたる君"""
result92#1,"""δ版"""
result93#1,"""シン・マーベリック"""
result94#1,"""サンふじ"""
result95#1,"""Cannimiso"""
result96#1,"""フラン"""
result97#1,"""睦月\u3000葵"""
result98#1,"""メカにんにく"""
result99#1,"""ひー∞ちゃん"""
result100#1,"""SKYONE."""
FullSize_Help#0,"""<c f0df60>運をためす事ができる不思議な祠です。<c>"""
Child_Menu1#0,"""運をためす"""
Child_Menu2#0,"""戻る"""
