NameF#0,"""$(0)"""
result1#0,"""『PSO2』5周年ありがとうございます！<br>アークスの皆様のおかげです。<br>5周年記念でアレをやりたいなあ!!"""
result2#0,"""生まれて３６年も経つので<br>そろそろ、オレの目の前にも<br>異世界への扉が開いて欲しい……(切実)"""
result3#0,"""『ＰＳＯ２ｅｓ』の新キャラクターの<br>デュナがアークスの皆さんに<br>可愛がってもらえますように！"""
result4#0,"""皆さんの「コーデカタログ」を見るのが<br>楽しみです！\u3000天才的なファッションや<br>アクセ構成を今後も楽しみにしてます！"""
result5#0,"""アークスの皆さん、開発のみんなが<br>健康にこれからも過ごせますように！"""
result6#0,"""今年もアークマ愛に溢れるアークスたちが<br>増えますように……！<br>絶対覇権！！"""
result7#0,"""PSO2と共に歩んでいけるような音楽が<br>作れますように！"""
result8#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result9#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result10#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result11#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result12#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result13#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result14#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result15#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result16#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result17#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result18#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result19#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result20#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result21#0,"""みんなが笑顔ですごせますように。<br>あと……これからもずっと、あの人と<br>一緒にいられると、嬉しいな。"""
result22#0,"""カフェにも行きたい、遊びに行きたい！<br>あとは艦橋に遊びにきてほしいです！<br>たくさん話しましょう、私と！"""
result23#0,"""あたしの歌が、あたしの想いが<br>あたしを応援してくれる皆のもとに<br>きちんと届きますように！"""
result24#0,"""センパイやマトイさんとまでは言わない<br>せめて、肩を並べて手伝うことができる<br>……そのぐらいの力が、欲しいかな。"""
result25#0,"""どこで誰を撃っても怒られないような<br>そんな世界になってほしいですよお。<br>撃ち放題って魅力的と思いませんかあ？"""
result26#0,"""特訓せずとも楽に、らくーに<br>実力やらが手に入りますように！<br>無理ならせめて特訓が減りますように！"""
result27#0,"""アークスの任務が最優先なのは当然だが<br>可能であれば、また地球へ行き<br>イツキ達と遊ぶ機会を貰いたいものだ。"""
result28#0,"""べ、別に今だって独りぼっちなわけじゃ<br>ないけど……もっと色々な人と話して<br>友達増やせるといいなぁ……なんて。"""
result29#0,"""情報屋として有名になってー！<br>特ダネとかもたくさん見つけてー！<br>すっごく褒めてもらいたい！"""
result30#0,"""パティちゃんが今よりももう少し<br>真面目になって、情報屋としての自覚を<br>ちゃんと持ってくれますように。"""
result31#0,"""み、みなさんに幸運がありますように！<br>本気で思ってます、嘘じゃないですよ！<br>だから、また来てくださいね……？"""
result32#0,"""みんなが喜んでくれるようなレシピや<br>変わった食材が手に入ると嬉しいわね！"""
result33#0,"""たっくさん豪華な景品を用意してるから<br>カジノに遊びに来てねー！<br>つかめ、ビッグドリーム！"""
result34#0,"""ギャザリング、楽しんでるかなー？<br>みんなの間で、もっともっと広まって<br>夢中になってくれますよーに！"""
result35#0,"""リーダーやモア、アネットさん<br>ブルーノさんたちと一緒に<br>たくさん冒険がしたいです！"""
result36#0,"""任務に出かけるアークスの皆さんが<br>今日も明日も、無事に<br>帰ってきてくれますように。"""
result37#0,"""チームの皆が任務中に<br>危ない目に遭いませんように。<br>……特にモアが心配ね。"""
result38#0,"""オレに願い事は……不要だ！<br>むしろオレが願い事を叶えてみせる！<br>さあ、なんでも言ってくれ！"""
result39#0,"""僕の願いは、愛する子供達と<br>ずっとずーっと一緒にいる事だよ！<br>僕の子供達への愛は、永遠だからね！"""
result40#0,"""カトリが自ら望んで特訓に励むことだ。<br>不可能ということは重々承知だが<br>願いならば何を書いても問題あるまい。"""
result41#0,"""私個人の願いではなく、情報部として<br>まともな報告や情報整理ができる<br>アークスが増えてほしいですね。"""
result42#0,"""改めて願い事つってもなー……<br>強いて言うなら、オレや後輩への<br>無茶振りやらがなくなればいいな。"""
result43#0,"""願い事かー、そうだねえ……<br>アークスの皆が強くなると嬉しいかな。<br>そうすれば私も楽できるからねー。"""
result44#0,"""挑戦を続けるアークスの諸君が<br>素晴らしき運に恵まれるよう願おう。<br>運を手にしたのなら、来たまえ。"""
result45#0,"""ウルクやみんなが無茶をせずに<br>健康でいてくれたらって思います。<br>願い事といえばそれくらいですね。"""
result46#0,"""相棒だけが頑張らなくても<br>何とかなる状況になって欲しいよな。<br>もちろん、オレも頑張るけどさ。"""
result47#0,"""フレンドに限らず、多くのアークスと<br>冒険を共にできればと願う。<br>それが私の願い事だ。"""
result48#0,"""これからもずっと仲間達とＰＳＯ２で<br>楽しく冒険できればって思います。"""
result49#0,"""もっともっと強くなって<br>オレがみんなを守れるようになりたい！<br>それから背も伸びてほしい！"""
result50#0,"""ここ最近、無茶な任務ばっかり<br>山盛りだったから、もうちょっと普通の<br>任務が多くなってくれないかなー。"""
result51#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result52#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result53#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result54#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result55#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result56#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result57#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result58#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result59#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result60#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result61#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result62#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result63#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result64#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result65#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result66#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result67#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result68#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result69#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result70#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result71#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result72#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result73#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result74#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result75#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result76#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result77#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result78#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result79#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result80#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result81#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result82#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result83#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result84#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result85#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result86#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result87#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result88#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result89#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result90#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result91#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result92#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result93#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result94#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result95#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result96#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result97#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result98#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result99#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result100#0,"""未作成のテキストです。<br>作成後に差し替えます。"""
result1#1,"""酒井シリーズプロデューサー"""
result2#1,"""木村シリーズディレクター"""
result3#1,"""陳ディレクター"""
result4#1,"""中村チーフディレクター"""
result5#1,"""濱崎ディレクター"""
result6#1,"""水野アートディレクター"""
result7#1,"""小林サウンドディレクター"""
result8#1,"""諏訪彩花"""
result9#1,"""那須晃行"""
result10#1,"""中西茂樹"""
result11#1,"""会一太郎"""
result12#1,"""高野麻里佳"""
result13#1,"""小原莉子"""
result14#1,"""高木友梨香"""
result15#1,"""齋藤夢愛"""
result16#1,"""長谷川唯"""
result17#1,"""市来光弘"""
result18#1,"""秦佐和子"""
result19#1,"""エリック・ニコラス"""
result20#1,"""清水あいり"""
result21#1,"""マトイ"""
result22#1,"""シエラ"""
result23#1,"""クーナ"""
result24#1,"""イオ"""
result25#1,"""リサ"""
result26#1,"""カトリ"""
result27#1,"""アイカ"""
result28#1,"""ＲＩＮＡ"""
result29#1,"""パティ"""
result30#1,"""ティア"""
result31#1,"""モニカ"""
result32#1,"""フランカ"""
result33#1,"""ディール"""
result34#1,"""ソフィア"""
result35#1,"""ジェネ"""
result36#1,"""セラフィ"""
result37#1,"""アネット"""
result38#1,"""ヒューイ"""
result39#1,"""ピエトロ"""
result40#1,"""サガ"""
result41#1,"""カスラ"""
result42#1,"""ゼノ"""
result43#1,"""クロト"""
result44#1,"""ドゥドゥ"""
result45#1,"""テオドール"""
result46#1,"""アフィン"""
result47#1,"""ＳＯＲＯ"""
result48#1,"""イツキ"""
result49#1,"""モア"""
result50#1,"""ブルーノ"""
result51#1,"""ユーザー公募短冊（確定後差し替え）"""
result52#1,"""ユーザー公募短冊（確定後差し替え）"""
result53#1,"""ユーザー公募短冊（確定後差し替え）"""
result54#1,"""ユーザー公募短冊（確定後差し替え）"""
result55#1,"""ユーザー公募短冊（確定後差し替え）"""
result56#1,"""ユーザー公募短冊（確定後差し替え）"""
result57#1,"""ユーザー公募短冊（確定後差し替え）"""
result58#1,"""ユーザー公募短冊（確定後差し替え）"""
result59#1,"""ユーザー公募短冊（確定後差し替え）"""
result60#1,"""ユーザー公募短冊（確定後差し替え）"""
result61#1,"""ユーザー公募短冊（確定後差し替え）"""
result62#1,"""ユーザー公募短冊（確定後差し替え）"""
result63#1,"""ユーザー公募短冊（確定後差し替え）"""
result64#1,"""ユーザー公募短冊（確定後差し替え）"""
result65#1,"""ユーザー公募短冊（確定後差し替え）"""
result66#1,"""ユーザー公募短冊（確定後差し替え）"""
result67#1,"""ユーザー公募短冊（確定後差し替え）"""
result68#1,"""ユーザー公募短冊（確定後差し替え）"""
result69#1,"""ユーザー公募短冊（確定後差し替え）"""
result70#1,"""ユーザー公募短冊（確定後差し替え）"""
result71#1,"""ユーザー公募短冊（確定後差し替え）"""
result72#1,"""ユーザー公募短冊（確定後差し替え）"""
result73#1,"""ユーザー公募短冊（確定後差し替え）"""
result74#1,"""ユーザー公募短冊（確定後差し替え）"""
result75#1,"""ユーザー公募短冊（確定後差し替え）"""
result76#1,"""ユーザー公募短冊（確定後差し替え）"""
result77#1,"""ユーザー公募短冊（確定後差し替え）"""
result78#1,"""ユーザー公募短冊（確定後差し替え）"""
result79#1,"""ユーザー公募短冊（確定後差し替え）"""
result80#1,"""ユーザー公募短冊（確定後差し替え）"""
result81#1,"""ユーザー公募短冊（確定後差し替え）"""
result82#1,"""ユーザー公募短冊（確定後差し替え）"""
result83#1,"""ユーザー公募短冊（確定後差し替え）"""
result84#1,"""ユーザー公募短冊（確定後差し替え）"""
result85#1,"""ユーザー公募短冊（確定後差し替え）"""
result86#1,"""ユーザー公募短冊（確定後差し替え）"""
result87#1,"""ユーザー公募短冊（確定後差し替え）"""
result88#1,"""ユーザー公募短冊（確定後差し替え）"""
result89#1,"""ユーザー公募短冊（確定後差し替え）"""
result90#1,"""ユーザー公募短冊（確定後差し替え）"""
result91#1,"""ユーザー公募短冊（確定後差し替え）"""
result92#1,"""ユーザー公募短冊（確定後差し替え）"""
result93#1,"""ユーザー公募短冊（確定後差し替え）"""
result94#1,"""ユーザー公募短冊（確定後差し替え）"""
result95#1,"""ユーザー公募短冊（確定後差し替え）"""
result96#1,"""ユーザー公募短冊（確定後差し替え）"""
result97#1,"""ユーザー公募短冊（確定後差し替え）"""
result98#1,"""ユーザー公募短冊（確定後差し替え）"""
result99#1,"""ユーザー公募短冊（確定後差し替え）"""
result100#1,"""ユーザー公募短冊（確定後差し替え）"""
FullSize_Help#0,"""<c f0df60>運をためす事ができる不思議な祠です。<c>"""
Child_Menu1#0,"""運をためす"""
Child_Menu2#0,"""戻る"""
