name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010555_0010#0,"""A new paradigm matrix is formed. The wavering<br>scale's arms have stilled. An answer emerges."""
st_010555_0020#0,"""That which can be gained hence bears no form,<br>but that which it may yield takes the shape of<br>all we hope for. All we desire."""
st_010555_0030#0,"""Create it as you will. You need not think. Need<br>not fret. Only proceed, and do not stop."""
st_010555_0040#0,"""But you must know. Must learn that the answer<br>you find will not be the answer for all. Will not<br>be the answer all desire."""
st_010555_0050#0,"""But no matter the obstacle, that which you find<br>will in the end take shape."""
st_010555_0060#0,"""The shape of that which must be found. Must<br>be attained."""
st_010555_0070#0,"""And so I ask that you, too, cease wavering. Like<br>the arms of the scale, be calm and give your<br>answer."""
st_010555_0080#0,"""I and we have faith that it will expose a path<br>leading to an answer for all."""
st_010555_0090#0,"""A.P.238/3/21/14:00"""
text01#0,"""<br>You received the 'Guiding Companion' paradigm matrix.<br>"""
st_010555_0010#1,"""新たなマターボードが産まれた。<br>天秤は揺らぎを止め<br>答えを見出す。"""
st_010555_0020#1,"""先にて得るものには形なく<br>しかして得られるものは<br>望むべく形をとる。"""
st_010555_0030#1,"""それは思うままに為せ、ということ。<br>深く心慮する必要はない。<br>進むべき先に道はある。"""
st_010555_0040#1,"""ただし、貴方は知らねばならない。<br>見出した答えが、万人にとっての<br>答えではないことを。"""
st_010555_0050#1,"""如何なる困難があろうとも<br>貴方が見出したそのものは<br>やがて必ず形となる。"""
st_010555_0060#1,"""得るべき形となるだろう。"""
st_010555_0070#1,"""故に、貴方は惑わず揺るがず<br>直向きに進んで欲しい。"""
st_010555_0080#1,"""……わたしは信じる。<br>それこそが、全てのものへの<br>答えへ通じる道であると。"""
st_010555_0090#1,"""A.P.238/3/21/14:00"""
text01#1,"""<br>マターボード『導くは連なる朋友』を入手しました。<br>"""
