name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010555_0010#0,"""新的萬象盤已經誕生。<br>天秤不再搖晃，<br>已顯現出答案。"""
st_010555_0020#0,"""其後所獲得者將無定型，<br>然可獲得者<br>將為期望之形態。"""
st_010555_0030#0,"""意味著你可隨心所欲。<br>不必過份憂心。<br>前進的方向，即見道路。"""
st_010555_0040#0,"""然而，你不可不知。<br>你所找出的答案，<br>非為天下人的答案。"""
st_010555_0050#0,"""無論如何艱難，<br>你所找出的事物<br>日後必將成形。"""
st_010555_0060#0,"""會成為應得的型態吧。"""
st_010555_0070#0,"""因此，希望你能不迷惑不動搖，<br>持續的往前邁進。"""
st_010555_0080#0,"""......我相信。<br>那才是通向<br>前往一切事物答案的大道。"""
st_010555_0090#0,"""A.P.238/3/21/14:00:00"""
text01#0,"""<br>獲得萬象盤：『同行友朋幸指路』。<br>"""
st_010555_0010#1,"""新たなマターボードが産まれた。<br>天秤は揺らぎを止め<br>答えを見出す。"""
st_010555_0020#1,"""先にて得るものには形なく<br>しかして得られるものは<br>望むべく形をとる。"""
st_010555_0030#1,"""それは思うままに為せ、ということ。<br>深く心慮する必要はない。<br>進むべき先に道はある。"""
st_010555_0040#1,"""ただし、貴方は知らねばならない。<br>見出した答えが、万人にとっての<br>答えではないことを。"""
st_010555_0050#1,"""如何なる困難があろうとも<br>貴方が見出したそのものは<br>やがて必ず形となる。"""
st_010555_0060#1,"""得るべき形となるだろう。"""
st_010555_0070#1,"""故に、貴方は惑わず揺るがず<br>直向きに進んで欲しい。"""
st_010555_0080#1,"""……わたしは信じる。<br>それこそが、全てのものへの<br>答えへ通じる道であると。"""
st_010555_0090#1,"""A.P.238/3/21/14:00"""
text01#1,"""<br>マターボード『導くは連なる朋友』を入手しました。<br>"""
