name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010555_0010#0,"""Matter Board แผ่นใหม่ เกิดขึ้นมาแล้ว<br>ตาชั่ง ก็หยุดสั่นไหว<br>คำตอบปรากฏออกมา"""
st_010555_0020#0,"""ของที่ได้รับมานั้น ไร้รูปร่าง<br>แต่ของที่ว่านั้น มาในรูปของความหวัง"""
st_010555_0030#0,"""ไม่จำเป็นต้องคิดให้ลึกซึ้ง<br>หนทางมีรออยู่แล้ว"""
st_010555_0040#0,"""เพียงแต่ว่า มีเรื่องต้องบอกให้ท่านรู้<br>คำตอบที่ปรากฏออกมานั้น<br>หาใช่คำตอบที่ถูกต้องที่สุดไม่<br>"""
st_010555_0050#0,"""แท้จริง อาจนำไปสู่ความยากลำบาก<br>แต่ท้ายที่สุด รูปร่างของ ๆ สิ่งนั้น<br>จะมาปรากฏต่อสายตาของท่าน"""
st_010555_0060#0,"""เป็นรูปร่างของสิ่งที่ท่านต้องได้รับ"""
st_010555_0070#0,"""ขอให้ท่าน จงมุ่งหน้าไปบนทางเส้นเดียวนั้น<br>อย่างไม่หวั่นไหว และลังเลใจ"""
st_010555_0080#0,"""......ชั้นเชื่อ<br>ว่าคำตอบของทุกสิ่งทุกอย่าง<br>จะรอท่านอยู่ที่ปลายทางของถนนเส้นนั้น"""
st_010555_0090#0,"""A.P.238/3/21/14:00"""
text01#0,"""คุณได้รับ Matter Board [Guiding Friends and Comrades]"""
st_010555_0010#1,"""新たなマターボードが産まれた。<br>天秤は揺らぎを止め<br>答えを見出す。"""
st_010555_0020#1,"""先にて得るものには形なく<br>しかして得られるものは<br>望むべく形をとる。"""
st_010555_0030#1,"""それは思うままに為せ、ということ。<br>深く心慮する必要はない。<br>進むべき先に道はある。"""
st_010555_0040#1,"""ただし、貴方は知らねばならない。<br>見出した答えが、万人にとっての<br>答えではないことを。"""
st_010555_0050#1,"""如何なる困難があろうとも<br>貴方が見出したそのものは<br>やがて必ず形となる。"""
st_010555_0060#1,"""得るべき形となるだろう。"""
st_010555_0070#1,"""故に、貴方は惑わず揺るがず<br>直向きに進んで欲しい。"""
st_010555_0080#1,"""……わたしは信じる。<br>それこそが、全てのものへの<br>答えへ通じる道であると。"""
st_010555_0090#1,"""A.P.238/3/21/14:00"""
text01#1,"""<br>マターボード『導くは連なる朋友』を入手しました。<br>"""
