IncidentName#0,"""討伐稀有敵人"""
TrialBeginMsg#0,"""打倒稀有敵人！"""
TrialAbstract#0,"""打倒稀有敵人！"""
TargetName#0,"""將所有討伐對象"""
IncidentName#1,"""希少エネミー討伐"""
TrialBeginMsg#1,"""希少エネミーを倒せ！"""
TrialAbstract#1,"""希少エネミーを倒せ！"""
TargetName#1,"""討伐対象を全て"""
NpcComOnPreBegin#0,"""確認目標達成……不對，這是<br>偵測到其他的敵人。<br>各位請注意四周。"""
NpcComOnBegin#0,"""偵測到稀有物種。<br>請各位進行處置。"""
NpcComOnSuccess#0,"""辛苦了。<br>感謝各位的迅速處置。"""
NpcComOnPreBegin#1,"""目標の達成を確認……いえ、これは<br>別の敵性反応を確認しました。<br>各員、周囲を警戒して下さい。"""
NpcComOnBegin#1,"""希少種の反応を確認しました。<br>各員、対処をお願いします。"""
NpcComOnSuccess#1,"""お疲れ様でした。<br>迅速な対処に感謝します。"""
NpcComOnPreBegin#2,"""確認目標達成……不對，等等。<br>四周還有反應。<br>別鬆懈了。"""
NpcComOnBegin#2,"""似乎是稀有物種……<br>命各位迅速處置。"""
NpcComOnSuccess#2,"""反應完全消失。<br>雖是意外來襲，但能擊退真是太好了。"""
NpcComOnPreBegin#3,"""目標の達成を確認した……いや、待て。<br>まだ周囲に反応がある。<br>警戒を怠るな。"""
NpcComOnBegin#3,"""希少なエネミーのようだな……<br>各員、速やかに対処せよ。"""
NpcComOnSuccess#3,"""反応、完全に消失。<br>不意の敵襲だったが、よくやったな。"""
NpcComOnPreBegin#4,"""確認目標達成……啊勒？<br>好像還有敵人的反應……<br>注意注意，請小心~！"""
NpcComOnBegin#4,"""唔唔，好像連稀有敵人<br>也來了！<br>請各位處置~！"""
NpcComOnSuccess#4,"""怪事還真不少啊。<br>總之辛苦了！"""
NpcComOnPreBegin#5,"""目標の達成を確認……って、あれれ？<br>さらに敵さんの反応があるような……<br>注意注意、気をつけて下さいー！"""
NpcComOnBegin#5,"""むむっ、珍しい敵さんまで<br>来ちゃったみたいですね！<br>対処をよろしくお願いしますー！"""
NpcComOnSuccess#5,"""珍しいこともあるものですねぇ。<br>なにはともあれ、お疲れ様ですっ！"""
