IncidentName#0,"""Subdue the rare enemy"""
TrialBeginMsg#0,"""Bring down the rare enemy!"""
TrialAbstract#0,"""Bring down the rare enemy!"""
TargetName#0,"""Bring down all targets for subjugation"""
IncidentName#1,"""希少エネミー討伐"""
TrialBeginMsg#1,"""希少エネミーを倒せ！"""
TrialAbstract#1,"""希少エネミーを倒せ！"""
TargetName#1,"""討伐対象を全て"""
NpcComOnPreBegin#0,"""Confirmation of achievement of target…nope, this is the confirmation of another enemy reaction. All members, please be vigilant of your surroundings."""
NpcComOnBegin#0,"""Confirmation of the reaction of the rare species. All members, please deal with them. """
NpcComOnSuccess#0,"""Good job. Thank you for the speedy way in which you dealt with it."""
NpcComOnPreBegin#1,"""目標の達成を確認……いえ、これは<br>別の敵性反応を確認しました。<br>各員、周囲を警戒して下さい。"""
NpcComOnBegin#1,"""希少種の反応を確認しました。<br>各員、対処をお願いします。"""
NpcComOnSuccess#1,"""お疲れ様でした。<br>迅速な対処に感謝します。"""
NpcComOnPreBegin#0,"""Confirmation of achievement of target…nope, wait. There is still reaction from the surroundings. Don't let your guard down."""
NpcComOnBegin#0,"""Seems like a rare enemy yeah…all members, deal with it quickly."""
NpcComOnSuccess#0,"""The reaction has completely disappeared. It was an unexpected enemy attack, but you have done well. """
NpcComOnPreBegin#1,"""目標の達成を確認した……いや、待て。<br>まだ周囲に反応がある。<br>警戒を怠るな。"""
NpcComOnBegin#1,"""希少なエネミーのようだな……<br>各員、速やかに対処せよ。"""
NpcComOnSuccess#1,"""反応、完全に消失。<br>不意の敵襲だったが、よくやったな。"""
NpcComOnPreBegin#0,"""Confirmation of achievement of target….but, what the? There is still reaction from the enemy, it seems…careful, careful!"""
NpcComOnBegin#0,"""Argh, seems like the rare enemy has made their way here! Please deal with them!"""
NpcComOnSuccess#0,"""It has been a rare enemy yeah. Good job!"""
NpcComOnPreBegin#1,"""目標の達成を確認……って、あれれ？<br>さらに敵さんの反応があるような……<br>注意注意、気をつけて下さいー！"""
NpcComOnBegin#1,"""むむっ、珍しい敵さんまで<br>来ちゃったみたいですね！<br>対処をよろしくお願いしますー！"""
NpcComOnSuccess#1,"""珍しいこともあるものですねぇ。<br>なにはともあれ、お疲れ様ですっ！"""
