name_7435#0,"""마미야"""
ssn_014912_0101#0,"""じゃあ早速, 聞いてくれ."""
ssn_014912_0102#0,"""まず……, この前話した, <br>うちら研究者が立てている仮説에 관하여."""
ssn_014912_0103#0,"""その昔, 今は로스트 센트럴と呼ばれている<br>크바리스の센트럴 시티が栄えていた頃よりも前……."""
ssn_014912_0104#0,"""할파には, <br>高度な文明が存在していた可能性があるのさ."""
ssn_014912_0105#0,"""その文明は, 驚くほどの技術力を有していた…….<br>트레이니아を作ったのは, 彼らだと思われる."""
ssn_014912_0106#0,"""ほかには, 류커 디바이스やアップドラフターなんかも, <br>彼らの手によるものと考えられる."""
ssn_014912_0107#0,"""수송 트럭や, 자원 채굴 리그だって, <br>あたしらの技術じゃイチからは作れないんだ."""
ssn_014912_0108#0,"""……けど, その文明は, なんらかの理由で消えてしまった.<br>技術も継承されることなく……."""
ssn_014912_0109#0,"""うちらは, この仮説が有力だと踏んでるのさ.<br>ただ, 立証するためには, まだまだ情報が足りなくてね."""
ssn_014912_0110#0,"""だから, また手を貸してくれないかい？<br>次は타워の데이터がほしいんだ.頼んだよ."""
