name_7199#0,"""格伊登|グイーデン"""
ssn_014381_0010#0,"""好，那我就來說說。"""
ssn_014381_0020#0,"""要想提升戰鬥力呢，<br>首先還是去與敵人戰鬥，積累經驗比較好。"""
ssn_014381_0030#0,"""去鍛造裝備也很關鍵。<br>還有，解放武器的潛在能力也是同樣。"""
ssn_014381_0040#0,"""希望你可以重新去做一下這些步驟。<br>畢竟去確認一下基礎，應該也能再拓展一下你的技術嘛。"""
ssn_014381_0050#0,"""我看看啊……就給你點強化的時候需要的道具吧。<br>要是你手頭沒現成的，就用這些就好。"""
ssn_014381_0060#0,"""務必去試試埋頭於其中吧。"""
ssn_014381_1010#0,"""獲得了升鍍大劍＋39、升鍍自在槍＋39、升鍍長槍＋39、四之卡特蘭防具+39、10個N-研磨石"""
ssn_014381_1011#0,"""獲取了100個光子岩塊、40個壹型赤岩、40個貳型紫晶、40個叁型隕鐵、300000<pict reb_meseta>美賽達。"""
ssn_014381_1020#0,"""獲得了升鍍雙小劍＋39、升鍍雙頭劍＋39、升鍍鋼拳＋39、四之卡特蘭防具+39、10個N-研磨石"""
ssn_014381_1021#0,"""獲取了100個光子岩塊、40個壹型赤岩、40個貳型紫晶、40個叁型隕鐵、300000<pict reb_meseta>美賽達。"""
ssn_014381_1030#0,"""獲得了升鍍步槍＋39、升鍍大炮＋39、升鍍雙機槍＋39、四之卡特蘭防具+39、10個N-研磨石"""
ssn_014381_1031#0,"""獲取了100個光子岩塊、40個壹型赤岩、40個貳型紫晶、40個叁型隕鐵、300000<pict reb_meseta>美賽達。"""
ssn_014381_1040#0,"""獲得了升鍍步槍＋39、升鍍大炮＋39、升鍍雙機槍＋39、四之卡特蘭防具+39、10個N-研磨石"""
ssn_014381_1041#0,"""獲取了100個光子岩塊、40個壹型赤岩、40個貳型紫晶、40個叁型隕鐵、300000<pict reb_meseta>美賽達。"""
ssn_014381_1050#0,"""獲得了升鍍長杖＋39、升鍍導具＋39、升鍍短杖＋39、四之卡特蘭防具+39、10個N-研磨石"""
ssn_014381_1051#0,"""獲取了100個光子岩塊、40個壹型赤岩、40個貳型紫晶、40個叁型隕鐵、300000<pict reb_meseta>美賽達。"""
ssn_014381_1060#0,"""獲得了升鍍長杖＋39、升鍍導具＋39、升鍍短杖＋39、四之卡特蘭防具+39、10個N-研磨石"""
ssn_014381_1061#0,"""獲取了100個光子岩塊、40個壹型赤岩、40個貳型紫晶、40個叁型隕鐵、300000<pict reb_meseta>美賽達。"""
ssn_014381_1070#0,"""獲得了升鍍拔劍＋39、升鍍強弓＋39、升鍍魔裝腳＋39、四之卡特蘭防具+39、10個N-研磨石"""
ssn_014381_1071#0,"""獲取了100個光子岩塊、40個壹型赤岩、40個貳型紫晶、40個叁型隕鐵、300000<pict reb_meseta>美賽達。"""
ssn_014381_1080#0,"""獲得了升鍍魔裝腳＋39、升鍍飛翔劍＋39、升鍍強弓＋39、四之卡特蘭防具+39、10個N-研磨石"""
ssn_014381_1081#0,"""獲取了100個光子岩塊、40個壹型赤岩、40個貳型紫晶、40個叁型隕鐵、300000<pict reb_meseta>美賽達。"""
ssn_014381_2010#0,"""獲取了5個光子岩塊、5個N-研磨石、1000<pict reb_meseta>美賽達。"""
