name_7199#0,"""Guiden"""
ssn_014381_0010#0,"""Good, then listen up."""
ssn_014381_0020#0,"""To raise your Power Level, you should first gain experience from battle."""
ssn_014381_0030#0,"""Upgrading your equipment is also essential. That includes unlocking the Potential Abilities of your weapons."""
ssn_014381_0040#0,"""I'd like you to reexamine these avenues. By strengthening your fundamentals, you widen the breadth of your own abilities."""
ssn_014381_0050#0,"""Let's see... Take these upgrade materials. You can use them if your supplies are insufficient."""
ssn_014381_0060#0,"""You should definitely give it a try."""
ssn_014381_1011#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1021#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1031#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1041#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1051#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1061#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1071#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1081#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1091#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_2010#0,"""Received 5 Photon Chunks, 5 N-Grinders, and 1000<pict reb_meseta> Meseta."""
ssn_014381_1010#0,"""Received Evolcoat Sword+49, Evolcoat Wire+49, Evolcoat Spear+49, Catoria Armor+49, 10 N-Grinders,"""
ssn_014381_1020#0,"""Received Evolcoat Daggers+49, Evolcoat Saber+49, Evolcoat Knuckles+49, Catoria Armor+49, 10 N-Grinders,"""
ssn_014381_1030#0,"""Received Evolcoat Rifle+49, Evolcoat Launcher+49, Evolcoat Machineguns+49, Catoria Armor+49, 10 N-Grinders,"""
ssn_014381_1040#0,"""Received Evolcoat Rifle+49, Evolcoat Launcher+49, Evolcoat Machineguns+49, Catoria Armor+49, 10 N-Grinders,"""
ssn_014381_1050#0,"""Received Evolcoat Rod+49, Evolcoat Talis+49, Evolcoat Wand+49, Catoria Armor+49, 10 N-Grinders,"""
ssn_014381_1060#0,"""Received Evolcoat Rod+49, Evolcoat Talis+49, Evolcoat Wand+49, Catoria Armor+49, 10 N-Grinders,"""
ssn_014381_1070#0,"""Received Evolcoat Katana+49, Evolcoat Bow+49, Evolcoat Boots+49, Catoria Armor+49, 10 N-Grinders,"""
ssn_014381_1080#0,"""Received Evolcoat Boots+49, Evolcoat Blades+49, Evolcoat Bow+49, Catoria Armor+49, 10 N-Grinders,"""
ssn_014381_1090#0,"""Received Evolcoat Takt+49, Evolcoat Katana+49, Evolcoat Blades+49, Catoria Armor+49, 10 N-Grinders,"""
ssn_014381_1100#0,"""Received Evolcoat Slash+49, Evolcoat Boots+49, Evolcoat Takt+49, Catoria Armor+49, 10 N-Grinders,"""
ssn_014381_1101#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
