un_012155_0010#0,"""สวัสดีค่ะ<br>ท่าน <%me><br>ทำหน้าเหมือนมีอะไรจะถามอีกแล้วนะคะ"""
un_012155_0020#0,"""แปลกใจที่ชั้นเล่าเรื่องอะไร<br>ต่อมิอะไรให้ฟังตั้งหลายอย่าง?<br>แล้วทำไมถึงมาทำงานแบบนี้งั้นเหรอ?"""
un_012155_0030#0,"""...ถ้าพูดไป ชั้นเองก็นับว่าล้มเหลว<br>ในการใช้ชีวิตอยู่ในโลกเบื้องหลังแล้วนะคะ<br>เพราะไม่สามารถรักษาความลับไว้ได้"""
un_012155_0040#0,"""แต่ว่า ไม่เป็นไรหรอกค่ะ<br>เพราะตัวชั้นเอง ก็เรียกได้ว่าเป็นความ<br>ล้มเหลวอยู่แล้วตั้งแต่ก่อนที่จะมาทำงานนี้..."""
un_012155_0050#0,"""ถ้ารูปร่างภายนอกของชั้นไม่พอดูได้แบบนี้ล่ะก็<br>ถึงจะถูกเขี่ยทิ้งไปตั้งแต่ตอนนั้น<br>ก็ไม่น่าแปลกใจอะไร"""
un_012155_0060#0,"""ท่านเองก็คงพอรู้ใช่ไหมคะ"""
un_012155_0070#0,"""ว่าชั้นไม่สนใจงานแบบนี้<br>พูดตรงๆ คือ ชั้นไม่เหมาะหรอกค่ะ"""
un_012155_0080#0,"""ชั้นน่าจะเหมาะกับการขึ้นเวที<br>แล้วร้องเพลง เต้นรำ ทำหน้ายิ้มแย้ม<br>พร้อมกันสืบหาข้อมูลไปด้วยมากกว่าจริงมั้ย"""
un_012155_0090#0,"""แต่ว่า ตอนนี้นอกจากชั้นก็ไม่มีใครแล้ว<br>Haddred ทำลายทุกอย่างหมดสิ้นแล้ว<br>...ไม่มีใครทำงานนี้ได้อีกแล้วนอกจากชั้น"""
un_012155_0100#0,"""เพราะอย่างนั้น ชั้นถึงยังอยู่ตรงนี้<br>แบกรับภาระที่ไม่มีใครอยากทำ<br>ต่อไปแบบนี้"""
un_012155_0110#0,"""...เพราะมันคือ คำสั่งค่ะ"""
un_012155_0120#0,"""A.P.238/4/20"""
un_012155_0010#1,"""<%me>さん<br>こんにちは。<br>また何かと聞きたそうな顔ですね。"""
un_012155_0020#1,"""わたしがこんな風に色々と<br>喋ってしまうことが不思議？<br>どうしてそんな仕事をしてるのか？"""
un_012155_0030#1,"""……確かに、裏で暗躍する立場の<br>人間としては失格な振る舞いですね。<br>機密もなにもありませんし。"""
un_012155_0040#1,"""でも、それでいいんですよ。<br>わたしは元々、失格の烙印を<br>押されていたのですから……"""
un_012155_0050#1,"""見てくれが良くなければ<br>それこそ即座に始末されてても<br>不思議ではありませんでした。"""
un_012155_0060#1,"""あなたなら気付いているでしょう。"""
un_012155_0070#1,"""わたしはこの仕事に向いてません。<br>はっきり言えば、適性がないです。"""
un_012155_0080#1,"""表舞台で偶像の振る舞いをし<br>同時に情報を集めるという役割の方が<br>間違いなく向いているでしょう。"""
un_012155_0090#1,"""でも、今はわたし以外に人がいない。<br>ハドレッドが全て壊してしまったから<br>……わたし以外の誰にも出来ない。"""
un_012155_0100#1,"""だから、わたしはここにいるんです。<br>誰よりも向いていない責務に<br>ひたむきに殉じているんです。"""
un_012155_0110#1,"""……それが、命令ですから。"""
un_012155_0120#1,"""A.P.238/4/20"""
