un_012155_0010#0,"""You look like you have something to<br>say, <%me>."""
un_012155_0020#0,"""Are you curious as to why I'm so open with you?<br>Why I'm in this line of work at all?"""
un_012155_0030#0,"""It's a fair question. It's a terrible agent who<br>can't keep a simple secret."""
un_012155_0040#0,"""But that's fine by me. I was branded a failure<br>before I even began."""
un_012155_0050#0,"""If not for this pretty face, I'd probably have<br>been erased on the spot."""
un_012155_0060#0,"""I'm sure you're well aware by now."""
un_012155_0070#0,"""I'm not especially well-suited to this line<br>of work. Frankly, I'm awful at it."""
un_012155_0080#0,"""I'm far better at playing the pop idol in the<br>public sphere while gathering information."""
un_012155_0090#0,"""But I'm the only one left who can do this.<br>Haddred destroyed everything. Now I'm<br>all that's left."""
un_012155_0100#0,"""So here I am, struggling to deliver on<br>responsibilities that should never have<br>been mine in the first place."""
un_012155_0110#0,"""Those are my orders."""
un_012155_0120#0,"""A.P.238/4/20"""
un_012155_0010#1,"""<%me>さん<br>こんにちは。<br>また何かと聞きたそうな顔ですね。"""
un_012155_0020#1,"""わたしがこんな風に色々と<br>喋ってしまうことが不思議？<br>どうしてそんな仕事をしてるのか？"""
un_012155_0030#1,"""……確かに、裏で暗躍する立場の<br>人間としては失格な振る舞いですね。<br>機密もなにもありませんし。"""
un_012155_0040#1,"""でも、それでいいんですよ。<br>わたしは元々、失格の烙印を<br>押されていたのですから……"""
un_012155_0050#1,"""見てくれが良くなければ<br>それこそ即座に始末されてても<br>不思議ではありませんでした。"""
un_012155_0060#1,"""あなたなら気付いているでしょう。"""
un_012155_0070#1,"""わたしはこの仕事に向いてません。<br>はっきり言えば、適性がないです。"""
un_012155_0080#1,"""表舞台で偶像の振る舞いをし<br>同時に情報を集めるという役割の方が<br>間違いなく向いているでしょう。"""
un_012155_0090#1,"""でも、今はわたし以外に人がいない。<br>ハドレッドが全て壊してしまったから<br>……わたし以外の誰にも出来ない。"""
un_012155_0100#1,"""だから、わたしはここにいるんです。<br>誰よりも向いていない責務に<br>ひたむきに殉じているんです。"""
un_012155_0110#1,"""……それが、命令ですから。"""
un_012155_0120#1,"""A.P.238/4/20"""
