un_012155_0010#0,"""<%me><br>你好。<br>看來你還有問題想問呢。"""
un_012155_0020#0,"""我會開口說這麼多<br>難道很奇怪嗎？<br>為什麼會從事這個工作？"""
un_012155_0030#0,"""......的確以行走在黑暗的立場，<br>我這算是不合格的舉止呢。<br>什麼機密都沒了。"""
un_012155_0040#0,"""但是，這樣就好。<br>我原本就已經被烙上<br>不合格的烙印......"""
un_012155_0050#0,"""要不是長得還不錯，<br>就算當場被處分<br>大概一點也不奇怪。"""
un_012155_0060#0,"""你大概也察覺到了吧。"""
un_012155_0070#0,"""我真的不適合這種工作。<br>擺明了說，我不具備適合性。"""
un_012155_0080#0,"""站在表面舞台扮演偶像<br>同時收集情報的角色，<br>百分之百適合我。"""
un_012155_0090#0,"""但目前除了我以外沒別人了。<br>因為哈德烈破壞了一切。<br>......除了我以外沒人可以擔任。"""
un_012155_0100#0,"""所以，我會在這裡。<br>忠實的執行著<br>比誰都不適任的任務。"""
un_012155_0110#0,"""......因為，那是命令。"""
un_012155_0120#0,"""A.P.238/4/20"""
un_012155_0010#1,"""<%me>さん<br>こんにちは。<br>また何かと聞きたそうな顔ですね。"""
un_012155_0020#1,"""わたしがこんな風に色々と<br>喋ってしまうことが不思議？<br>どうしてそんな仕事をしてるのか？"""
un_012155_0030#1,"""……確かに、裏で暗躍する立場の<br>人間としては失格な振る舞いですね。<br>機密もなにもありませんし。"""
un_012155_0040#1,"""でも、それでいいんですよ。<br>わたしは元々、失格の烙印を<br>押されていたのですから……"""
un_012155_0050#1,"""見てくれが良くなければ<br>それこそ即座に始末されてても<br>不思議ではありませんでした。"""
un_012155_0060#1,"""あなたなら気付いているでしょう。"""
un_012155_0070#1,"""わたしはこの仕事に向いてません。<br>はっきり言えば、適性がないです。"""
un_012155_0080#1,"""表舞台で偶像の振る舞いをし<br>同時に情報を集めるという役割の方が<br>間違いなく向いているでしょう。"""
un_012155_0090#1,"""でも、今はわたし以外に人がいない。<br>ハドレッドが全て壊してしまったから<br>……わたし以外の誰にも出来ない。"""
un_012155_0100#1,"""だから、わたしはここにいるんです。<br>誰よりも向いていない責務に<br>ひたむきに殉じているんです。"""
un_012155_0110#1,"""……それが、命令ですから。"""
un_012155_0120#1,"""A.P.238/4/20"""
