name01#0,"""Echo"""
name01#1,"""エコー"""
11_voice_NPC_5002_100#0,"""Okay, let's get started!"""
text02#0,"""Hm? The objective this time?<br>Well, it's training. For me, actually."""
text03#0,"""After all, I AM an ARKS operative, and I take<br>pride in that. That's why I want to get better at<br>what I do."""
text04#0,"""Even if I don't improve that much, at least<br>I'd like to be less of a burden on Zeno, so..."""
text05#0,"""Oops, there I go again. Forget I said that.<br>Back to the client request. Let's go!"""
11_voice_NPC_5002_100#1,"""さーって、それじゃ始めましょ！"""
text02#1,"""……ん？　今回の目的？<br>あたしの特訓みたいなもの、かな。"""
text03#1,"""あたしだってアークスだからね。<br>それなりに意地や誇りはあるんだよ？<br>だから、ちょっとでも強くなりたい。"""
text04#1,"""……ううん、強くなれないとしても<br>もう少し、ゼノの役に立てるように<br>なりたいから……"""
text05#1,"""……ああっと、そんな話はいいの。<br>依頼依頼、状況開始っと！"""
