name01#0,"""艾可"""
name01#1,"""エコー"""
11_voice_NPC_5002_100#0,"""好，那麼我們開始吧！"""
text02#0,"""......嗯？\u3000這次的目的？<br>算是替我做特訓，吧？"""
text03#0,"""好歹我也是ARKS隊員嘛。<br>多少也有一點志氣與驕傲喔？<br>所以，我想盡量變強一點。"""
text04#0,"""......不，就算不能變強<br>至少能再稍微幫上傑諾一點忙<br>就好了......"""
text05#0,"""......啊，這不重要啦。<br>趕快來處理委託，戰況開始！"""
11_voice_NPC_5002_100#1,"""さーって、それじゃ始めましょ！"""
text02#1,"""……ん？\u3000今回の目的？<br>あたしの特訓みたいなもの、かな。"""
text03#1,"""あたしだってアークスだからね。<br>それなりに意地や誇りはあるんだよ？<br>だから、ちょっとでも強くなりたい。"""
text04#1,"""……ううん、強くなれないとしても<br>もう少し、ゼノの役に立てるように<br>なりたいから……"""
text05#1,"""……ああっと、そんな話はいいの。<br>依頼依頼、状況開始っと！"""
