11_voice_NPC_5050_101#0,"""是的，接到報告。<br>達成指定條件後，測驗就算完成。"""
text02#0,"""屆時我就會批准你<br>不聽<%me>的<br>我准許你使用鬥士職業。"""
text03#0,"""......接下來是我個人的意見。<br>新職業也可以使用了<br>戰鬥的方式就會變得更多樣化。"""
text04#0,"""但是絕對不可因此大意。<br>你能做的事情變多，<br>不代表就因此變強了。"""
text05#0,"""請千萬別忘記。<br>因為你的命只有一條啊。"""
text100#0,"""『關於鬥士』"""
text101#0,"""針對鬥士進行說明<br><br>鬥士擅長以打擊武器進行肉搏戰。<br><br>並且可以藉由靈巧的動作乘隙攻擊敵人，攻擊的段數也比其他職業多。<br>但因為防禦力較低，所以要盡量閃避敵人的攻擊。"""
text102#0,"""鬥士的攻擊<br>在敵人的狀態與攻擊方法<br>符合一定條件時，可獲得傷害值的加成。"""
11_voice_NPC_5050_101#1,"""はい、報告を承りました。<br>所定の条件を完了、試練達成です。"""
text02#1,"""それではこの場この時をもって<br><%me>の<br>ファイタークラス使用を許可します。"""
text03#1,"""……さて、ここからは私の言葉。<br>新たなクラスも使えるようになり<br>戦いの幅が広がると思います。"""
text04#1,"""ですが、決して油断はなきよう。<br>出来ることが増えただけで<br>強くなったわけではないのです。"""
text05#1,"""忘れないでください。<br>その身は一つ、ですからね。"""
text100#1,"""『ファイター』について"""
text101#1,"""ファイターについて説明します。<br><br>ファイターは打撃武器による近接戦闘を得意とするクラスです。<br><br>軽快な動きで敵の隙をつき、手数の多さで圧倒します。<br>反面、防御力が低い為、攻撃を受けないよう注意が必要です。"""
text102#1,"""ファイターの攻撃は<br>エネミーの状態と攻撃方法の組み合わせにより<br>条件を満たすことでダメージボーナスが得られます。"""
