name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010500_0010#0,"""Whoa, whoa, D-arkers? Why are they out here?"""
st_010500_0020#0,"""And what are they doing? It's like they're<br>looking for something. I've never heard of<br>anything like this before."""
st_010500_0030#0,"""Well, whatever they're up to, that doesn't change<br>what our job is. Right?"""
st_010500_0040#0,"""Let's do this. It's time to show them how far we've come since that first battle!"""
st_010500_0050#0,"""A.P.238/3/24/11:00"""
st_010500_0010#1,"""おいおい、ありゃダーカーじゃんか。<br>なんでこんなところに……"""
st_010500_0020#1,"""んん？　なんか様子がおかしいな。<br>何か探してんのか、あれ？<br>そんなダーカー、聞いたことないぞ。"""
st_010500_0030#1,"""……ま、いいや。<br>どちらにせよ、このまま放っておく<br>ワケにはいかないもんな。"""
st_010500_0040#1,"""おっしゃ、やってやろうぜ相棒！<br>あのデビュー戦のころとは<br>違うってところ、見せてやるよ！"""
st_010500_0050#1,"""A.P.238/3/24/11:00"""
