name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010500_0010#0,"""喂喂，那不是達卡嗎。<br>怎麼會倒在這裡......"""
st_010500_0020#0,"""嗯？\u3000樣子有些怪怪的耶。<br>那是在找什麼東西吧？<br>這種達卡我可沒看過。"""
st_010500_0030#0,"""......呵，也罷。<br>不管怎麼說，看到了<br>就不能放著不管。"""
st_010500_0040#0,"""來吧，大幹一場啦，搭檔！<br>讓你看看我和出道那場<br>有多大的不同！"""
st_010500_0050#0,"""A.P.238/3/24/11:00:00"""
st_010500_0010#1,"""おいおい、ありゃダーカーじゃんか。<br>なんでこんなところに……"""
st_010500_0020#1,"""んん？\u3000なんか様子がおかしいな。<br>何か探してんのか、あれ？<br>そんなダーカー、聞いたことないぞ。"""
st_010500_0030#1,"""……ま、いいや。<br>どちらにせよ、このまま放っておく<br>ワケにはいかないもんな。"""
st_010500_0040#1,"""おっしゃ、やってやろうぜ相棒！<br>あのデビュー戦のころとは<br>違うってところ、見せてやるよ！"""
st_010500_0050#1,"""A.P.238/3/24/11:00"""
