name01#0,"""歐薩"""
name01#1,"""オーザ"""
text01#0,"""喔！劍的練習<br>好像開始了。"""
text02#0,"""獵人的話，某種程度上不按牌理出牌，<br>好好加油吧！。"""
text03#0,"""關於『大劍』"""
text04#0,"""關於大劍的武裝系統說明。<br><br>學好技能「大劍的武裝系統」時，<br>武器快捷列上會新增武裝能量槽。<br>劍擊中目標時，武裝能量槽就會開始累積。"""
text05#0,"""武裝能量槽數值升高，光子技能攻擊範圍就會增加，<br>可以有效執行戰鬥。<br><br>劍的武裝能量槽會隨著時間經過而減少，<br>請一面提升武裝能量槽，一面作戰吧。"""
text01#1,"""おっ、ソードの練習<br>始めるみたいだな。"""
text02#1,"""ハンターなら、ある程度の無理や無茶も<br>なんとかなる、頑張ってこいよ。"""
text03#1,"""『ソード』について"""
text04#1,"""ソードのギアシステムについて、説明します。<br><br>スキル「ソードギア」を習得している場合には、<br>武器パレットの上部にギアゲージが追加されます。<br>ソードの攻撃をヒットさせると、ギアゲージが蓄積されていきます。"""
text05#1,"""ギアゲージが高まるとフォトンアーツの攻撃範囲が広くなり<br>戦闘を有利に進めることができます。<br><br>ソードギアのゲージは時間経過で減少するため、<br>ギアゲージを高めに維持しながら戦うとよいでしょう。"""
