name01#0,"""Oza"""
name01#1,"""オーザ"""
text01#0,"""Hey, getting ready to practice with the sword, huh?"""
text02#0,"""Hunters can get away with pushing the limits a little,<br>so go give it all you've got."""
text03#0,"""Swords"""
text04#0,"""Once you've learned the Sword Gear skill, a gear gauge<br>is added to the top of your weapon palette.<br>The gear gauge fills up as you land blows with sword attacks."""
text05#0,"""As the gear gauge fills up, the attack radius of your<br>photon moves expands, giving you a combat advantage.<br><br>The sword gear gauge drops over time, so carry on fighting<br>to keep it as high as you can."""
text01#1,"""おっ、ソードの練習<br>始めるみたいだな。"""
text02#1,"""ハンターなら、ある程度の無理や無茶も<br>なんとかなる、頑張ってこいよ。"""
text03#1,"""『ソード』について"""
text04#1,"""ソードのギアシステムについて、説明します。<br><br>スキル「ソードギア」を習得している場合には、<br>武器パレットの上部にギアゲージが追加されます。<br>ソードの攻撃をヒットさせると、ギアゲージが蓄積されていきます。"""
text05#1,"""ギアゲージが高まるとフォトンアーツの攻撃範囲が広くなり<br>戦闘を有利に進めることができます。<br><br>ソードギアのゲージは時間経過で減少するため、<br>ギアゲージを高めに維持しながら戦うとよいでしょう。"""
