un_012280_0010#0,"""ทุกคนนนนน สบายดีไหม!<br>นี่ Pati จังเองจ้า!<br>ขอบคุณมากที่มากันในวันนี้น๊า!"""
un_012280_0020#0,"""สวัสดีค่ะ Tia ค่ะ <br>ขอโทษด้วยที่พี่ชั้น<br>ทำตัวบ้าบอแบบนี้"""
un_012280_0030#0,"""นี่ Pati เลิกทำตัวเหมือนไอดอล<br>แล้วเข้าประเด็นได้แล้ว"""
un_012280_0040#0,"""หึ....!<br>วันนี้ชั้นมีเรื่องอยากจะบอก<br>ทุกคนที่มาด้วยล่ะ!"""
un_012280_0050#0,"""เอ๊ะ ยังจะทำต่ออีกเหรอ!?"""
un_012280_0060#0,"""วันนี้เกี่ยวกับหน่วยงานวิจัยของ ARKS!<br>หรือที่เรียกว่า [ห้องวิจัย] นี่เอง!"""
un_012280_0070#0,"""มีข่าวลือว่าที่นั่นมีการทดลองแล้วเกิด<br>อุบัติเหตุมากมายมาตลอดด้วยล่ะ!"""
un_012280_0080#0,"""มีไอดอลโด่งดังที่ไหนเขาพูดเรื่องนี้กัน!<br>แล้วก็นี้ไม่ใช่เรื่องที่จะพูดเสียงดังได้นะ!"""
un_012280_0090#0,"""แต่ก็ไม่รู้รายละเอียดทั้งหมดหรอกนะ<br>คงจะทำการทดลองอะไรไร้สาระอยู่แหละ!"""
un_012280_0100#0,"""แค่นี้ล่ะนะทุกคน!<br>ขอบคุณมากที่มากันในวันนี้!"""
un_012280_0110#0,"""...ขอโทษนะ<br>เค้าแค่เรียกร้องความสนใจน่ะ"""
un_012280_0120#0,"""ท่านไปก่อนเถอะ <br>เดี๋ยวที่นี่ชั้นจะจัดการเอง"""
un_012280_0010#1,"""みんなー、元気ー！<br>パティちゃんですよー！<br>今日は来てくれてありがとー！"""
un_012280_0020#1,"""どうも、ティアです。<br>いきなり姉がおかしなことに<br>なっていてすみません。"""
un_012280_0030#1,"""ほら、パティちゃん。<br>アイドルの真似は空滑りしてるから<br>早く話題切り替えた方がいいよ。"""
un_012280_0040#1,"""むっ……！<br>今日はねー、来てくれたみんなに<br>伝えたいことがありまーす！"""
un_012280_0050#1,"""えっ、それ続けるの！？"""
un_012280_0060#1,"""アークスの研究機関ー！<br>研究部と呼ばれているところが<br>あるのは知ってるかなー？"""
un_012280_0070#1,"""いろいろ際どいことをしているって<br>黒い噂がいーっぱいだったんだけど<br>この前事故があったんだってさー！"""
un_012280_0080#1,"""物真似のようで、その実<br>真似の体をなしてない！<br>あと、大声で言う話題じゃない！"""
un_012280_0090#1,"""詳しいことはわからないけれど<br>なーんか無理な実験をしたのかもねー！"""
un_012280_0100#1,"""それじゃあ、みんなー！<br>今日は来てくれてありがとー！"""
un_012280_0110#1,"""……ごめんなさい。<br>気分を味わいたいんだと思います。"""
un_012280_0120#1,"""そのまま立ち去ってくれれば<br>多分、本人満足すると思うので……"""
