un_012280_0010#0,"""大家好，開心嗎！<br>帕緹小姐是也！<br>感謝各位今天的參與！"""
un_012280_0020#0,"""你好，我是提雅。<br>家姐突然不正常了，<br>請多包涵。"""
un_012280_0030#0,"""好了啦，帕緹。<br>偶像模仿人家沒反應，<br>趕快切到下個話題比較好。"""
un_012280_0040#0,"""唔......！<br>今天呢，要向各位前來參加的嘉賓<br>吐露一件事情喔！"""
un_012280_0050#0,"""咦，還要繼續啊！？"""
un_012280_0060#0,"""ARKS的研究機構！<br>就是俗稱研究部的地方，<br>大家聽過沒有啊？"""
un_012280_0070#0,"""有非常多的黑色傳聞指出，<br>當地進行著許多遊走邊緣的事情，<br>就在不久之前，那裡出了意外呢！"""
un_012280_0080#0,"""看上去是在模仿，<br>實際上一點精髓都沒有！<br>還有，這個話題不能大聲講！"""
un_012280_0090#0,"""詳細情況還不清楚，<br>或許在進行相當勉強的實驗吧！"""
un_012280_0100#0,"""那麼，大家再見！<br>感謝各位今天的參與！"""
un_012280_0110#0,"""......真是抱歉。<br>我想她只是想感受那種氣氛。"""
un_012280_0120#0,"""如果你願意轉身走人的話，<br>我想她應該會感到非常滿足......"""
un_012280_0010#1,"""みんなー、元気ー！<br>パティちゃんですよー！<br>今日は来てくれてありがとー！"""
un_012280_0020#1,"""どうも、ティアです。<br>いきなり姉がおかしなことに<br>なっていてすみません。"""
un_012280_0030#1,"""ほら、パティちゃん。<br>アイドルの真似は空滑りしてるから<br>早く話題切り替えた方がいいよ。"""
un_012280_0040#1,"""むっ……！<br>今日はねー、来てくれたみんなに<br>伝えたいことがありまーす！"""
un_012280_0050#1,"""えっ、それ続けるの！？"""
un_012280_0060#1,"""アークスの研究機関ー！<br>研究部と呼ばれているところが<br>あるのは知ってるかなー？"""
un_012280_0070#1,"""いろいろ際どいことをしているって<br>黒い噂がいーっぱいだったんだけど<br>この前事故があったんだってさー！"""
un_012280_0080#1,"""物真似のようで、その実<br>真似の体をなしてない！<br>あと、大声で言う話題じゃない！"""
un_012280_0090#1,"""詳しいことはわからないけれど<br>なーんか無理な実験をしたのかもねー！"""
un_012280_0100#1,"""それじゃあ、みんなー！<br>今日は来てくれてありがとー！"""
un_012280_0110#1,"""……ごめんなさい。<br>気分を味わいたいんだと思います。"""
un_012280_0120#1,"""そのまま立ち去ってくれれば<br>多分、本人満足すると思うので……"""
