name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010670_0010#0,"""Hello, hello! Pati here!"""
un_010670_0020#0,"""Tia here."""
un_010670_0030#0,"""Why do we always start with that?"""
un_010670_0040#0,"""Because it's fun! And as long as it gets the<br>blood or the photon energy or whatever<br>pumping, who cares?"""
un_010670_0050#0,"""Ooh, speaking of! Isn't photon energy weird?!<br>You can't see it, but it's everywhere, and it<br>lets us do totally awesome stuff!"""
un_010670_0060#0,"""It even picks up on our moods and amplifies<br>or dies down depending on how we feel."""
un_010670_0070#0,"""It's like an invisible little buddy that's always<br>there helping us! That's sweet, isn't it? Isn't it?!"""
un_010670_0080#0,"""It's hardly the most scientific treatise on the topic<br>I've heard, but that was surprisingly accurate<br>for you, Pati."""
un_010670_0090#0,"""Conventional wisdom once suggested that people<br>had photon energy alignments. A sort of<br>natural inclination, if you will."""
un_010670_0100#0,"""That's why I wound up a Wizard and Pati<br>went the Hunter route."""
un_010670_0110#0,"""But apparently the latest wave of ops can<br>change that alignment at will."""
un_010670_0120#0,"""That should include you as well. Honestly,<br>I'm a bit envious that you can change<br>classes to whatever you want."""
un_010670_0130#0,"""Hm? Hey! What, do you have some problem<br>with being a Wizard?"""
un_010670_0140#0,"""I have a problem with YOU being a Hunter."""
un_010670_0150#0,"""You're always charging on ahead without a<br>second thought. I'm the one stuck chasing<br>after you all the time, you know. You need to--"""
un_010670_0160#0,"""Er, gotta go! Bye, <%me>!"""
un_010670_0170#0,"""Did I not just get through saying how big<br>a pain it is to chase her around?"""
un_010670_0010#1,"""はーい！　こんにちはー！<br>パティちゃんですよー！"""
un_010670_0020#1,"""ティアです。"""
un_010670_0030#1,"""……なんか、このノリはもう<br>漫才とかそういう感じだよね。"""
un_010670_0040#1,"""元気で明るければなんでもよし！<br>あたしのフォトンもきらきらしてるし！"""
un_010670_0050#1,"""そういえば、フォトンって不思議だね。<br>目には見えないけど、どこにでもあって<br>あたしたちの力になってくれる。"""
un_010670_0060#1,"""それだけじゃなくて<br>あたしたちの感情とかに反応して<br>がんばったりしょげたりするんだよ？"""
un_010670_0070#1,"""いつも一緒にいてくれる感じで<br>なんだかステキだよね！"""
un_010670_0080#1,"""表現がいやに詩的だけど<br>パティちゃんにしては概ね正解。<br>あなたも知っておくといい。"""
un_010670_0090#1,"""フォトンの扱い方は、人によって<br>得手不得手があるって言われてた。"""
un_010670_0100#1,"""私がフォースで、パティちゃんが<br>ハンターなのも、傾向に従ったもの。"""
un_010670_0110#1,"""でも、最近の人は違うみたい。<br>自由にフォトンの傾向を<br>変えることができる、って。"""
un_010670_0120#1,"""これ、あなたたちのことよ。<br>自由にクラスを選択できるって<br>ちょっとうらやましい、かな。"""
un_010670_0130#1,"""あり？<br>ティアは自分がフォースなことに<br>何か不満でもあるの？"""
un_010670_0140#1,"""パティちゃんがハンターってことに<br>不満があるの。"""
un_010670_0150#1,"""だいたいいつも勝手に進んじゃって<br>追いかけなきゃいけない<br>私の身になって考えてみて欲しいの。"""
un_010670_0160#1,"""げ、げげ……それじゃねっ！"""
un_010670_0170#1,"""……だから、追いかけるのが<br>大変って言ってるじゃない。"""
