name01#0,"""？？？"""
name02#0,"""？？？"""
un_010670_0010#0,"""はーい！\u3000こんにちはー！<br>パティちゃんですよー！"""
un_010670_0020#0,"""ティアです。"""
un_010670_0030#0,"""……なんか、このノリはもう<br>漫才とかそういう感じだよね。"""
un_010670_0040#0,"""元気で明るければなんでもよし！<br>あたしのフォトンもきらきらしてるし！"""
un_010670_0050#0,"""そういえば、フォトンって不思議だね。<br>目には見えないけど、どこにでもあって<br>あたしたちの力になってくれる。"""
un_010670_0060#0,"""それだけじゃなくて<br>あたしたちの感情とかに反応して<br>がんばったりしょげたりするんだよ？"""
un_010670_0070#0,"""いつも一緒にいてくれる感じで<br>なんだかステキだよね！"""
un_010670_0080#0,"""表現がいやに詩的だけど<br>パティちゃんにしては概ね正解。<br>あなたも知っておくといい。"""
un_010670_0090#0,"""フォトンの扱い方は、人によって<br>得手不得手があるって言われてた。"""
un_010670_0100#0,"""私がフォースで、パティちゃんが<br>ハンターなのも、傾向に従ったもの。"""
un_010670_0110#0,"""でも、最近の人は違うみたい。<br>自由にフォトンの傾向を<br>変えることができる、って。"""
un_010670_0120#0,"""これ、あなたたちのことよ。<br>自由にクラスを選択できるって<br>ちょっとうらやましい、かな。"""
un_010670_0130#0,"""あり？<br>ティアは自分がフォースなことに<br>何か不満でもあるの？"""
un_010670_0140#0,"""パティちゃんがハンターってことに<br>不満があるの。"""
un_010670_0150#0,"""だいたいいつも勝手に進んじゃって<br>追いかけなきゃいけない<br>私の身になって考えてみて欲しいの。"""
un_010670_0160#0,"""げ、げげ……それじゃねっ！"""
un_010670_0170#0,"""……だから、追いかけるのが<br>大変って言ってるじゃない。"""
