name#0,"""關於主選單"""
name#1,"""メインメニューについて"""
text01#0,"""<yellow>●所謂「主選單」<c><br><br>\u3000．是叫出遊戲各項基本功能的選單。<br>\u3000\u3000有變更裝備或確認角色等<br>的基本功能選項。<br><br>\u3000．此外，收到隊伍的等等的邀請時， <br>\u3000\u3000會在新增項目並顯示對應的圖示。<br>\u3000\u3000選擇的話，就能直接叫出相關的功能。"""
text02#0,"""<yellow>●各功能的說明 (1/4)<c><br><br>\u3000【角色資訊】\u3000※[F4]鍵<br>\u3000\u3000．可確認自己的能力值等。<br><br>\u3000【道具背包】\u3000※[F2]鍵<br>\u3000\u3000．可確認裝備或所持道具等。<br><br>\u3000【隊伍】\u3000※[F5]鍵<br>\u3000\u3000．可參加隊伍或做相關設定。"""
text03#0,"""<yellow>●各功能的說明 (2/4)<c><br><br>\u3000【好友名單】\u3000※[F6]鍵<br>\u3000\u3000．可確認好友的狀態等。<br><br>\u3000【信件】\u3000※[F7]鍵<br>\u3000\u3000．可閱覽或管理收到的信件。<br><br>\u3000【玩家列表】\u3000※[F9]鍵<br>\u3000\u3000．可向附近的玩家申請加入好友或隊伍邀請。"""
text04#0,"""<yellow>●各功能的說明 (3/4)<c><br><br>\u3000【巨集指令設定】\u3000※[F8]鍵<br>\u3000\u3000．可設定聊天的快速鍵或自動訊息。<br><br>\u3000【區域地圖】\u3000※[F3]鍵<br>\u3000\u3000．任務中，可確認目前區域的大地圖。<br><br>\u3000【鍵盤說明】\u3000※[F11]鍵<br>\u3000\u3000．可確認鍵盤中各鍵的功能。"""
text05#0,"""<yellow>●各功能的說明 (4/4)<c><br><br>\u3000【設定】\u3000※[F10]鍵<br>\u3000\u3000．可變更遊戲的設定。<br><br>\u3000【紀錄視窗】<br>\u3000\u3000．可切換紀錄視窗的顯示／不顯示。<br><br>\u3000【登出】\u3000※[F12]鍵<br>\u3000\u3000．儲存遊戲的進行狀態，結束遊戲。"""
text01#1,"""<yellow>●メインメニューとは<c><br><br>\u3000・ゲームの基本的な機能を呼び出すウィンドウです。<br>\u3000\u3000装備の変更やキャラクターステータスの確認など、<br>\u3000\u3000様々な項目があります。<br><br>\u3000・またパーティーからの招待などを受け取った場合、<br>\u3000\u3000新着項目の中に対応したアイコンが表示されます。<br>\u3000\u3000これを選択すると、関連した機能が直接呼び出されます。"""
text02#1,"""<yellow>●各機能の説明 (1/4)<c><br><br>\u3000【キャラクター情報】\u3000※[F4]キー<br>\u3000\u3000・自分のステータスなどを確認可能です。<br><br>\u3000【アイテムパック】\u3000※[F2]キー<br>\u3000\u3000・所持アイテムの確認や、装備などが可能です。<br><br>\u3000【パーティー】\u3000※[F5]キー<br>\u3000\u3000・パーティーへの参加や、関連設定が可能です。"""
text03#1,"""<yellow>●各機能の説明 (2/4)<c><br><br>\u3000【フレンドリスト】\u3000※[F6]キー<br>\u3000\u3000・フレンドの状態などを確認可能です。<br><br>\u3000【メール】\u3000※[F7]キー<br>\u3000\u3000・受信したメールの閲覧や、管理が可能です。<br><br>\u3000【プレイヤーリスト】\u3000※[F9]キー<br>\u3000\u3000・近くのプレイヤーにフレンド申請やパーティー勧誘が可能です。"""
text04#1,"""<yellow>●各機能の説明 (3/4)<c><br><br>\u3000【マクロ設定】\u3000※[F8]キー<br>\u3000\u3000・チャットのショートカットやオートワードを設定可能です。<br><br>\u3000【エリアマップ】\u3000※[F3]キー<br>\u3000\u3000・クエスト中、現在のエリアの大きなマップを確認可能です。<br><br>\u3000【キーボードヘルプ】\u3000※[F11]キー<br>\u3000\u3000・キーボードの各キーの機能を確認可能です。"""
text05#1,"""<yellow>●各機能の説明 (4/4)<c><br><br>\u3000【コンフィグ】\u3000※[F10]キー<br>\u3000\u3000・ゲームの設定を変更可能です。<br><br>\u3000【ログウィンドウ】<br>\u3000\u3000・ログウィンドウの表示・非表示を切り替え可能です。<br><br>\u3000【ログアウト】\u3000※[F12]キー<br>\u3000\u3000・ゲームの進行状態をセーブし、ゲームを終了します。"""
