name#0,"""The Main Menu"""
name#1,"""メインメニューについて"""
text01#0,"""<yellow>The Main Menu<c><br><br>- The main menu offers access to the game's basic features. It contains<br>a variety of commands, including those for changing equipment and viewing<br>character status.<br><br>- When you receive a party invitation or other request, an icon corresponding to<br>the request type will be displayed in New Notices. Select the icon to directly<br>access related commands."""
text02#0,"""<yellow>Command Descriptions (1/4)<c><br><br>Mag Info  *F4 key<br>View status and other information for your Mag.<br><br>Inventory  *F2 key<br>View, equip, and perform other operations for your items.<br><br>Party  *F5 key<br>Join a party and adjust associated settings."""
text03#0,"""<yellow>Command Descriptions (2/4)<c><br><br>Friend List  *F6 key<br>View various friend-related information.<br><br>Mail  *F7 key<br>Read and manage the mail you have received.<br><br>Player List  *F9 key<br>Send friend requests to nearby players and invite them to your party."""
text04#0,"""<yellow>Command Descriptions (3/4)<c><br><br>Macro Settings  *F8 key<br>Set up chat macros and auto chat.<br><br>Area Map  *F3 key<br>View a large map of the current area during a quest.<br><br>Keyboard Help  *F11 key<br>View information on key commands."""
text05#0,"""<yellow>Command Descriptions (4/4)<c><br><br>Config  *F10 key<br>Change game settings.<br><br>Chat Log<br>Show/hide the Chat Log window.<br><br>Log Out  *F12 key<br>Save your progress and exit the game."""
text01#1,"""<yellow>●メインメニューとは<c><br><br>　・ゲームの基本的な機能を呼び出すウィンドウです。<br>　　装備の変更やキャラクターステータスの確認など、<br>　　様々な項目があります。<br><br>　・またパーティーからの招待などを受け取った場合、<br>　　新着項目の中に対応したアイコンが表示されます。<br>　　これを選択すると、関連した機能が直接呼び出されます。"""
text02#1,"""<yellow>●各機能の説明 (1/4)<c><br><br>　【キャラクター情報】　※[F4]キー<br>　　・自分のステータスなどを確認可能です。<br><br>　【アイテムパック】　※[F2]キー<br>　　・所持アイテムの確認や、装備などが可能です。<br><br>　【パーティー】　※[F5]キー<br>　　・パーティーへの参加や、関連設定が可能です。"""
text03#1,"""<yellow>●各機能の説明 (2/4)<c><br><br>　【フレンドリスト】　※[F6]キー<br>　　・フレンドの状態などを確認可能です。<br><br>　【メール】　※[F7]キー<br>　　・受信したメールの閲覧や、管理が可能です。<br><br>　【プレイヤーリスト】　※[F9]キー<br>　　・近くのプレイヤーにフレンド申請やパーティー勧誘が可能です。"""
text04#1,"""<yellow>●各機能の説明 (3/4)<c><br><br>　【マクロ設定】　※[F8]キー<br>　　・チャットのショートカットやオートワードを設定可能です。<br><br>　【エリアマップ】　※[F3]キー<br>　　・クエスト中、現在のエリアの大きなマップを確認可能です。<br><br>　【キーボードヘルプ】　※[F11]キー<br>　　・キーボードの各キーの機能を確認可能です。"""
text05#1,"""<yellow>●各機能の説明 (4/4)<c><br><br>　【コンフィグ】　※[F10]キー<br>　　・ゲームの設定を変更可能です。<br><br>　【ログウィンドウ】<br>　　・ログウィンドウの表示・非表示を切り替え可能です。<br><br>　【ログアウト】　※[F12]キー<br>　　・ゲームの進行状態をセーブし、ゲームを終了します。"""
