un_012120_0010#0,"""Hm? Oh, the way I talk? Ha ha! I guess<br>I am a bit bubblier here, aren't I?"""
un_012120_0020#0,"""I have to be, silly! If I always talked the same,<br>my cover would be totally blown!"""
un_012120_0030#0,"""If you just treat them like roles to play, it's<br>a cinch to create new personalities!<br>"""
un_012120_0040#0,"""There's my persona as idol!"""
un_012120_0050#0,"""And my persona as Ender."""
un_012120_0060#0,"""And never the twain shall meet! Ha ha."""
un_012120_0070#0,"""So, which one is the real me?"""
un_012120_0080#0,"""That's the wrong question, I suppose."""
un_012120_0090#0,"""Where did the real me go? Heh. I lost<br>track ages ago."""
un_012120_0100#0,"""A.P.238/4/18"""
un_012120_0010#1,"""んん？　あっちの状態と<br>ずいぶん口調が違うって？"""
un_012120_0020#1,"""同じだったらバレちゃうじゃん！<br>一応ここにいるのだって<br>お忍びモードのあたしなんだよ？"""
un_012120_0030#1,"""役割を演じるって思えば<br>人格はいくらでも作り出せるの！"""
un_012120_0040#1,"""アイドルを演じる『あたし』！"""
un_012120_0050#1,"""始末を遂行する『わたし』。"""
un_012120_0060#1,"""演じるってのは、そういうこと！"""
un_012120_0070#1,"""じゃあ、本当のあたしは<br>どれなんだろうね？"""
un_012120_0080#1,"""……ううん、そうじゃないか。"""
un_012120_0090#1,"""本当のあたしは、どこにあるんだろう？<br>ははっ……もう、忘れちゃったな。"""
un_012120_0100#1,"""A.P.238/4/18"""
